# Sweep B vom 28.10.2009 15:48
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.09578E+0	2.79579E+2	2.79579E+2	-4.59803E+3	-4.59803E+3
1.09725E+0	2.80475E+2	2.80475E+2	-4.59803E+3	-4.59803E+3
1.09818E+0	2.81240E+2	2.81240E+2	-4.59803E+3	-4.59803E+3
1.09951E+0	2.82100E+2	2.82100E+2	-4.49312E+3	-4.49312E+3
1.10111E+0	2.82777E+2	2.82777E+2	-4.49312E+3	-4.49312E+3
1.10245E+0	2.83730E+2	2.83730E+2	-4.49312E+3	-4.49312E+3
1.10378E+0	2.84390E+2	2.84390E+2	-4.49312E+3	-4.49312E+3
1.10511E+0	2.85175E+2	2.85175E+2	-4.41066E+3	-4.41066E+3
1.10671E+0	2.85951E+2	2.85951E+2	-4.41066E+3	-4.41066E+3
1.10778E+0	2.86594E+2	2.86594E+2	-4.41066E+3	-4.41066E+3
1.10938E+0	2.87352E+2	2.87352E+2	-4.41066E+3	-4.41066E+3
1.11045E+0	2.87949E+2	2.87949E+2	-4.21386E+3	-4.21386E+3
1.11205E+0	2.88691E+2	2.88691E+2	-4.21386E+3	-4.21386E+3
1.11338E+0	2.89220E+2	2.89220E+2	-4.21386E+3	-4.21386E+3
1.11445E+0	2.89644E+2	2.89644E+2	-4.25569E+3	-4.25569E+3
1.11498E+0	2.90172E+2	2.90172E+2	-4.25569E+3	-4.25569E+3
1.11711E+0	2.90684E+2	2.90684E+2	-4.25569E+3	-4.25569E+3
1.11871E+0	2.91026E+2	2.91026E+2	-4.25569E+3	-4.25569E+3
1.11978E+0	2.91416E+2	2.91416E+2	-4.29648E+3	-4.29648E+3
1.12072E+0	2.91749E+2	2.91749E+2	-4.29648E+3	-4.29648E+3
1.12245E+0	2.92101E+2	2.92101E+2	-4.29648E+3	-4.29648E+3
1.12405E+0	2.92350E+2	2.92350E+2	-4.29648E+3	-4.29648E+3
1.12512E+0	2.92587E+2	2.92587E+2	-4.25064E+3	-4.25064E+3
1.12632E+0	2.92675E+2	2.92675E+2	-4.25064E+3	-4.25064E+3
1.12805E+0	2.92777E+2	2.92777E+2	-4.25064E+3	-4.25064E+3
1.12951E+0	2.92846E+2	2.92846E+2	-4.25064E+3	-4.25064E+3
1.13058E+0	2.92843E+2	2.92843E+2	-4.38788E+3	-4.38788E+3
1.13165E+0	2.92777E+2	2.92777E+2	-4.38788E+3	-4.38788E+3
1.13352E+0	2.92758E+2	2.92758E+2	-4.38788E+3	-4.38788E+3
1.13458E+0	2.92611E+2	2.92611E+2	-4.38788E+3	-4.38788E+3
1.13605E+0	2.92374E+2	2.92374E+2	-4.56428E+3	-4.56428E+3
1.13712E+0	2.92184E+2	2.92184E+2	-4.56428E+3	-4.56428E+3
1.13845E+0	2.91924E+2	2.91924E+2	-4.56428E+3	-4.56428E+3
1.14018E+0	2.91635E+2	2.91635E+2	-4.57149E+3	-4.57149E+3
1.14112E+0	2.91232E+2	2.91232E+2	-4.57149E+3	-4.57149E+3
1.14258E+0	2.90819E+2	2.90819E+2	-4.57149E+3	-4.57149E+3
1.14432E+0	2.90425E+2	2.90425E+2	-4.57149E+3	-4.57149E+3
1.14552E+0	2.89895E+2	2.89895E+2	-4.63563E+3	-4.63563E+3
1.14658E+0	2.89380E+2	2.89380E+2	-4.63563E+3	-4.63563E+3
1.14818E+0	2.88779E+2	2.88779E+2	-4.63563E+3	-4.63563E+3
1.14885E+0	2.88231E+2	2.88231E+2	-4.63563E+3	-4.63563E+3
1.15058E+0	2.87543E+2	2.87543E+2	-4.77167E+3	-4.77167E+3
1.15218E+0	2.86826E+2	2.86826E+2	-4.77167E+3	-4.77167E+3
1.15325E+0	2.86185E+2	2.86185E+2	-4.77167E+3	-4.77167E+3
1.15418E+0	2.85540E+2	2.85540E+2	-4.77167E+3	-4.77167E+3
1.15592E+0	2.84719E+2	2.84719E+2	-4.94536E+3	-4.94536E+3
1.15725E+0	2.83846E+2	2.83846E+2	-4.94536E+3	-4.94536E+3
1.15885E+0	2.83176E+2	2.83176E+2	-4.94536E+3	-4.94536E+3
1.15978E+0	2.82333E+2	2.82333E+2	-4.94536E+3	-4.94536E+3
1.16112E+0	2.81423E+2	2.81423E+2	-5.17015E+3	-5.17015E+3
1.16272E+0	2.80664E+2	2.80664E+2	-5.17015E+3	-5.17015E+3
1.16418E+0	2.79780E+2	2.79780E+2	-5.17015E+3	-5.17015E+3
1.16525E+0	2.78933E+2	2.78933E+2	-5.12326E+3	-5.12326E+3
1.16712E+0	2.77974E+2	2.77974E+2	-5.12326E+3	-5.12326E+3
1.16805E+0	2.77241E+2	2.77241E+2	-5.12326E+3	-5.12326E+3
1.16965E+0	2.76120E+2	2.76120E+2	-5.12326E+3	-5.12326E+3
1.17072E+0	2.75316E+2	2.75316E+2	-5.04643E+3	-5.04643E+3
1.17192E+0	2.74401E+2	2.74401E+2	-5.04643E+3	-5.04643E+3
1.17352E+0	2.73608E+2	2.73608E+2	-5.04643E+3	-5.04643E+3
1.17498E+0	2.72644E+2	2.72644E+2	-5.04643E+3	-5.04643E+3
1.17605E+0	2.71928E+2	2.71928E+2	-5.13967E+3	-5.13967E+3
1.17738E+0	2.71077E+2	2.71077E+2	-5.13967E+3	-5.13967E+3
1.17872E+0	2.70352E+2	2.70352E+2	-5.13967E+3	-5.13967E+3
1.18018E+0	2.69656E+2	2.69656E+2	-5.13967E+3	-5.13967E+3
1.18165E+0	2.68852E+2	2.68852E+2	-5.12973E+3	-5.12973E+3
1.18218E+0	2.68131E+2	2.68131E+2	-5.12973E+3	-5.12973E+3
1.18418E+0	2.67349E+2	2.67349E+2	-5.12973E+3	-5.12973E+3
1.18552E+0	2.66829E+2	2.66829E+2	-5.12973E+3	-5.12973E+3
1.18658E+0	2.66104E+2	2.66104E+2	-5.09501E+3	-5.09501E+3
1.18792E+0	2.65625E+2	2.65625E+2	-5.09501E+3	-5.09501E+3
1.18912E+0	2.65029E+2	2.65029E+2	-5.09501E+3	-5.09501E+3
1.19085E+0	2.64463E+2	2.64463E+2	-5.09501E+3	-5.09501E+3
1.19218E+0	2.63988E+2	2.63988E+2	-5.11652E+3	-5.11652E+3
1.19352E+0	2.63660E+2	2.63660E+2	-5.11652E+3	-5.11652E+3
1.19472E+0	2.63325E+2	2.63325E+2	-5.11652E+3	-5.11652E+3
1.19605E+0	2.62979E+2	2.62979E+2	-5.16952E+3	-5.16952E+3
1.19752E+0	2.62721E+2	2.62721E+2	-5.16952E+3	-5.16952E+3
1.19859E+0	2.62585E+2	2.62585E+2	-5.16952E+3	-5.16952E+3
1.20019E+0	2.62441E+2	2.62441E+2	-5.16952E+3	-5.16952E+3
1.20152E+0	2.62394E+2	2.62394E+2	-5.26238E+3	-5.26238E+3
1.20299E+0	2.62385E+2	2.62385E+2	-5.26238E+3	-5.26238E+3
1.20432E+0	2.62365E+2	2.62365E+2	-5.26238E+3	-5.26238E+3
1.20552E+0	2.62458E+2	2.62458E+2	-5.26238E+3	-5.26238E+3
1.20672E+0	2.62613E+2	2.62613E+2	-5.24672E+3	-5.24672E+3
1.20832E+0	2.62786E+2	2.62786E+2	-5.24672E+3	-5.24672E+3
1.20925E+0	2.63084E+2	2.63084E+2	-5.24672E+3	-5.24672E+3
1.20979E+0	2.63388E+2	2.63388E+2	-5.24672E+3	-5.24672E+3
1.21219E+0	2.63763E+2	2.63763E+2	-5.16642E+3	-5.16642E+3
1.21338E+0	2.64295E+2	2.64295E+2	-5.16642E+3	-5.16642E+3
1.21485E+0	2.64700E+2	2.64700E+2	-5.16642E+3	-5.16642E+3
1.21552E+0	2.65373E+2	2.65373E+2	-5.16642E+3	-5.16642E+3
1.21725E+0	2.65929E+2	2.65929E+2	-5.22646E+3	-5.22646E+3
1.21885E+0	2.66612E+2	2.66612E+2	-5.22646E+3	-5.22646E+3
1.22018E+0	2.67270E+2	2.67270E+2	-5.22646E+3	-5.22646E+3
1.22112E+0	2.68086E+2	2.68086E+2	-5.18212E+3	-5.18212E+3
1.22285E+0	2.69060E+2	2.69060E+2	-5.18212E+3	-5.18212E+3
1.22432E+0	2.69833E+2	2.69833E+2	-5.18212E+3	-5.18212E+3
1.22539E+0	2.70804E+2	2.70804E+2	-5.18212E+3	-5.18212E+3
1.22645E+0	2.71851E+2	2.71851E+2	-5.13087E+3	-5.13087E+3
1.22832E+0	2.72738E+2	2.72738E+2	-5.13087E+3	-5.13087E+3
1.22939E+0	2.73847E+2	2.73847E+2	-5.13087E+3	-5.13087E+3
1.23085E+0	2.74764E+2	2.74764E+2	-5.13087E+3	-5.13087E+3
1.23205E+0	2.76114E+2	2.76114E+2	-4.99601E+3	-4.99601E+3
1.23325E+0	2.77127E+2	2.77127E+2	-4.99601E+3	-4.99601E+3
1.23472E+0	2.78414E+2	2.78414E+2	-4.99601E+3	-4.99601E+3
1.23619E+0	2.79782E+2	2.79782E+2	-4.99601E+3	-4.99601E+3
1.23779E+0	2.80897E+2	2.80897E+2	-4.98260E+3	-4.98260E+3
1.23899E+0	2.81988E+2	2.81988E+2	-4.98260E+3	-4.98260E+3
1.24019E+0	2.83372E+2	2.83372E+2	-4.98260E+3	-4.98260E+3
1.24179E+0	2.84775E+2	2.84775E+2	-4.98260E+3	-4.98260E+3
1.24285E+0	2.85974E+2	2.85974E+2	-5.17074E+3	-5.17074E+3
1.24325E+0	2.87143E+2	2.87143E+2	-5.17074E+3	-5.17074E+3
1.24539E+0	2.88638E+2	2.88638E+2	-5.17074E+3	-5.17074E+3
1.24725E+0	2.89904E+2	2.89904E+2	-5.24392E+3	-5.24392E+3
1.24819E+0	2.91283E+2	2.91283E+2	-5.24392E+3	-5.24392E+3
1.24912E+0	2.92752E+2	2.92752E+2	-5.24392E+3	-5.24392E+3
1.25112E+0	2.94175E+2	2.94175E+2	-5.24392E+3	-5.24392E+3
1.25259E+0	2.95304E+2	2.95304E+2	-5.27538E+3	-5.27538E+3
1.25365E+0	2.96636E+2	2.96636E+2	-5.27538E+3	-5.27538E+3
1.25472E+0	2.98034E+2	2.98034E+2	-5.27538E+3	-5.27538E+3
1.25645E+0	2.99261E+2	2.99261E+2	-5.27538E+3	-5.27538E+3
1.25752E+0	3.00415E+2	3.00415E+2	-5.26863E+3	-5.26863E+3
1.25912E+0	3.01800E+2	3.01800E+2	-5.26863E+3	-5.26863E+3
1.26019E+0	3.02904E+2	3.02904E+2	-5.26863E+3	-5.26863E+3
1.26152E+0	3.04132E+2	3.04132E+2	-5.26863E+3	-5.26863E+3
1.26312E+0	3.05394E+2	3.05394E+2	-5.34544E+3	-5.34544E+3
1.26432E+0	3.06587E+2	3.06587E+2	-5.34544E+3	-5.34544E+3
1.26579E+0	3.07560E+2	3.07560E+2	-5.34544E+3	-5.34544E+3
1.26685E+0	3.08740E+2	3.08740E+2	-5.34544E+3	-5.34544E+3
1.26819E+0	3.09926E+2	3.09926E+2	-5.34177E+3	-5.34177E+3
1.26952E+0	3.10963E+2	3.10963E+2	-5.34177E+3	-5.34177E+3
1.27099E+0	3.11790E+2	3.11790E+2	-5.34177E+3	-5.34177E+3
1.27259E+0	3.12846E+2	3.12846E+2	-5.52450E+3	-5.52450E+3
1.27379E+0	3.13787E+2	3.13787E+2	-5.52450E+3	-5.52450E+3
1.27539E+0	3.14523E+2	3.14523E+2	-5.52450E+3	-5.52450E+3
1.27645E+0	3.15436E+2	3.15436E+2	-5.52450E+3	-5.52450E+3
1.27686E+0	3.16299E+2	3.16299E+2	-5.58082E+3	-5.58082E+3
1.27899E+0	3.16942E+2	3.16942E+2	-5.58082E+3	-5.58082E+3
1.28045E+0	3.17538E+2	3.17538E+2	-5.58082E+3	-5.58082E+3
1.28192E+0	3.18416E+2	3.18416E+2	-5.58082E+3	-5.58082E+3
1.28299E+0	3.19046E+2	3.19046E+2	-5.63302E+3	-5.63302E+3
1.28472E+0	3.19523E+2	3.19523E+2	-5.63302E+3	-5.63302E+3
1.28619E+0	3.20018E+2	3.20018E+2	-5.63302E+3	-5.63302E+3
1.28725E+0	3.20517E+2	3.20517E+2	-5.63302E+3	-5.63302E+3
1.28832E+0	3.20880E+2	3.20880E+2	-5.64878E+3	-5.64878E+3
1.29019E+0	3.21173E+2	3.21173E+2	-5.64878E+3	-5.64878E+3
1.29125E+0	3.21514E+2	3.21514E+2	-5.64878E+3	-5.64878E+3
1.29272E+0	3.21753E+2	3.21753E+2	-5.64878E+3	-5.64878E+3
1.29379E+0	3.21905E+2	3.21905E+2	-5.59435E+3	-5.59435E+3
1.29499E+0	3.22045E+2	3.22045E+2	-5.59435E+3	-5.59435E+3
1.29672E+0	3.22167E+2	3.22167E+2	-5.59435E+3	-5.59435E+3
1.29806E+0	3.22212E+2	3.22212E+2	-5.59235E+3	-5.59235E+3
1.29952E+0	3.22203E+2	3.22203E+2	-5.59235E+3	-5.59235E+3
1.30059E+0	3.22117E+2	3.22117E+2	-5.59235E+3	-5.59235E+3
1.30219E+0	3.21974E+2	3.21974E+2	-5.59235E+3	-5.59235E+3
1.30352E+0	3.21827E+2	3.21827E+2	-5.49865E+3	-5.49865E+3
1.30499E+0	3.21561E+2	3.21561E+2	-5.49865E+3	-5.49865E+3
1.30632E+0	3.21264E+2	3.21264E+2	-5.49865E+3	-5.49865E+3
1.30739E+0	3.20992E+2	3.20992E+2	-5.49865E+3	-5.49865E+3
1.30872E+0	3.20598E+2	3.20598E+2	-5.42956E+3	-5.42956E+3
1.31019E+0	3.20140E+2	3.20140E+2	-5.42956E+3	-5.42956E+3
1.31086E+0	3.19709E+2	3.19709E+2	-5.42956E+3	-5.42956E+3
1.31272E+0	3.19166E+2	3.19166E+2	-5.42956E+3	-5.42956E+3
1.31432E+0	3.18576E+2	3.18576E+2	-5.34905E+3	-5.34905E+3
1.31539E+0	3.17980E+2	3.17980E+2	-5.34905E+3	-5.34905E+3
1.31632E+0	3.17256E+2	3.17256E+2	-5.34905E+3	-5.34905E+3
1.31819E+0	3.16621E+2	3.16621E+2	-5.35113E+3	-5.35113E+3
1.31952E+0	3.15791E+2	3.15791E+2	-5.35113E+3	-5.35113E+3
1.32099E+0	3.15100E+2	3.15100E+2	-5.35113E+3	-5.35113E+3
1.32166E+0	3.14159E+2	3.14159E+2	-5.35113E+3	-5.35113E+3
1.32352E+0	3.13309E+2	3.13309E+2	-5.15609E+3	-5.15609E+3
1.32486E+0	3.12355E+2	3.12355E+2	-5.15609E+3	-5.15609E+3
1.32646E+0	3.11537E+2	3.11537E+2	-5.15609E+3	-5.15609E+3
1.32712E+0	3.10420E+2	3.10420E+2	-5.15609E+3	-5.15609E+3
1.32899E+0	3.09474E+2	3.09474E+2	-5.02598E+3	-5.02598E+3
1.33046E+0	3.08532E+2	3.08532E+2	-5.02598E+3	-5.02598E+3
1.33152E+0	3.07152E+2	3.07152E+2	-5.02598E+3	-5.02598E+3
1.33259E+0	3.06159E+2	3.06159E+2	-5.02598E+3	-5.02598E+3
1.33392E+0	3.05155E+2	3.05155E+2	-5.01434E+3	-5.01434E+3
1.33552E+0	3.03844E+2	3.03844E+2	-5.01434E+3	-5.01434E+3
1.33699E+0	3.02609E+2	3.02609E+2	-5.01434E+3	-5.01434E+3
1.33846E+0	3.01284E+2	3.01284E+2	-5.01434E+3	-5.01434E+3
1.33952E+0	3.00176E+2	3.00176E+2	-4.91737E+3	-4.91737E+3
1.34086E+0	2.98855E+2	2.98855E+2	-4.91737E+3	-4.91737E+3
1.34232E+0	2.97749E+2	2.97749E+2	-4.91737E+3	-4.91737E+3
1.34366E+0	2.96589E+2	2.96589E+2	-4.91737E+3	-4.91737E+3
1.34486E+0	2.95099E+2	2.95099E+2	-4.78495E+3	-4.78495E+3
1.34632E+0	2.93647E+2	2.93647E+2	-4.78495E+3	-4.78495E+3
1.34739E+0	2.92520E+2	2.92520E+2	-4.78495E+3	-4.78495E+3
1.34872E+0	2.91107E+2	2.91107E+2	-4.65013E+3	-4.65013E+3
1.34979E+0	2.89627E+2	2.89627E+2	-4.65013E+3	-4.65013E+3
1.35179E+0	2.88185E+2	2.88185E+2	-4.65013E+3	-4.65013E+3
1.35286E+0	2.87043E+2	2.87043E+2	-4.65013E+3	-4.65013E+3
1.35432E+0	2.85643E+2	2.85643E+2	-4.63591E+3	-4.63591E+3
1.35552E+0	2.84267E+2	2.84267E+2	-4.63591E+3	-4.63591E+3
1.35672E+0	2.83079E+2	2.83079E+2	-4.63591E+3	-4.63591E+3
1.35846E+0	2.81655E+2	2.81655E+2	-4.63591E+3	-4.63591E+3
1.35952E+0	2.80273E+2	2.80273E+2	-4.63738E+3	-4.63738E+3
1.36099E+0	2.78874E+2	2.78874E+2	-4.63738E+3	-4.63738E+3
1.36219E+0	2.77793E+2	2.77793E+2	-4.63738E+3	-4.63738E+3
1.36339E+0	2.76467E+2	2.76467E+2	-4.63738E+3	-4.63738E+3
1.36499E+0	2.75327E+2	2.75327E+2	-4.61043E+3	-4.61043E+3
1.36646E+0	2.74076E+2	2.74076E+2	-4.61043E+3	-4.61043E+3
1.36766E+0	2.72858E+2	2.72858E+2	-4.61043E+3	-4.61043E+3
1.36913E+0	2.71635E+2	2.71635E+2	-4.61043E+3	-4.61043E+3
1.37046E+0	2.70440E+2	2.70440E+2	-4.58589E+3	-4.58589E+3
1.37166E+0	2.69465E+2	2.69465E+2	-4.58589E+3	-4.58589E+3
1.37206E+0	2.68467E+2	2.68467E+2	-4.58589E+3	-4.58589E+3
1.37446E+0	2.67419E+2	2.67419E+2	-4.60381E+3	-4.60381E+3
1.37593E+0	2.66417E+2	2.66417E+2	-4.60381E+3	-4.60381E+3
1.37699E+0	2.65465E+2	2.65465E+2	-4.60381E+3	-4.60381E+3
1.37753E+0	2.64696E+2	2.64696E+2	-4.60381E+3	-4.60381E+3
1.38022E+0	2.63825E+2	2.63825E+2	-4.57781E+3	-4.57781E+3
1.38126E+0	2.63023E+2	2.63023E+2	-4.57781E+3	-4.57781E+3
1.38233E+0	2.62390E+2	2.62390E+2	-4.57781E+3	-4.57781E+3
1.38286E+0	2.61861E+2	2.61861E+2	-4.57781E+3	-4.57781E+3
1.38526E+0	2.61281E+2	2.61281E+2	-4.50910E+3	-4.50910E+3
1.38633E+0	2.60725E+2	2.60725E+2	-4.50910E+3	-4.50910E+3
1.38793E+0	2.60330E+2	2.60330E+2	-4.50910E+3	-4.50910E+3
1.38953E+0	2.59958E+2	2.59958E+2	-4.50910E+3	-4.50910E+3
1.39086E+0	2.59642E+2	2.59642E+2	-4.53808E+3	-4.53808E+3
1.39193E+0	2.59420E+2	2.59420E+2	-4.53808E+3	-4.53808E+3
1.39339E+0	2.59289E+2	2.59289E+2	-4.53808E+3	-4.53808E+3
1.39406E+0	2.59211E+2	2.59211E+2	-4.53808E+3	-4.53808E+3
1.39606E+0	2.59211E+2	2.59211E+2	-4.62618E+3	-4.62618E+3
1.39726E+0	2.59274E+2	2.59274E+2	-4.62618E+3	-4.62618E+3
1.39873E+0	2.59382E+2	2.59382E+2	-4.62618E+3	-4.62618E+3
1.39966E+0	2.59648E+2	2.59648E+2	-4.72126E+3	-4.72126E+3
1.40153E+0	2.59990E+2	2.59990E+2	-4.72126E+3	-4.72126E+3
1.40273E+0	2.60314E+2	2.60314E+2	-4.72126E+3	-4.72126E+3
1.40419E+0	2.60751E+2	2.60751E+2	-4.72126E+3	-4.72126E+3
1.40526E+0	2.61340E+2	2.61340E+2	-4.72838E+3	-4.72838E+3
1.40633E+0	2.62004E+2	2.62004E+2	-4.72838E+3	-4.72838E+3
1.40793E+0	2.62533E+2	2.62533E+2	-4.72838E+3	-4.72838E+3
1.40953E+0	2.63312E+2	2.63312E+2	-4.72838E+3	-4.72838E+3
1.41059E+0	2.64201E+2	2.64201E+2	-4.61844E+3	-4.61844E+3
1.41179E+0	2.64958E+2	2.64958E+2	-4.61844E+3	-4.61844E+3
1.41339E+0	2.65934E+2	2.65934E+2	-4.61844E+3	-4.61844E+3
1.41486E+0	2.67021E+2	2.67021E+2	-4.61844E+3	-4.61844E+3
1.41606E+0	2.68035E+2	2.68035E+2	-4.65148E+3	-4.65148E+3
1.41739E+0	2.69037E+2	2.69037E+2	-4.65148E+3	-4.65148E+3
1.41859E+0	2.70364E+2	2.70364E+2	-4.65148E+3	-4.65148E+3
1.42019E+0	2.71599E+2	2.71599E+2	-4.65148E+3	-4.65148E+3
1.42166E+0	2.73038E+2	2.73038E+2	-4.56894E+3	-4.56894E+3
1.42299E+0	2.74554E+2	2.74554E+2	-4.56894E+3	-4.56894E+3
1.42406E+0	2.76083E+2	2.76083E+2	-4.56894E+3	-4.56894E+3
1.42566E+0	2.77403E+2	2.77403E+2	-4.50897E+3	-4.50897E+3
1.42673E+0	2.79003E+2	2.79003E+2	-4.50897E+3	-4.50897E+3
1.42726E+0	2.80706E+2	2.80706E+2	-4.50897E+3	-4.50897E+3
1.42966E+0	2.82232E+2	2.82232E+2	-4.50897E+3	-4.50897E+3
1.43099E+0	2.83714E+2	2.83714E+2	-4.49237E+3	-4.49237E+3
1.43206E+0	2.85696E+2	2.85696E+2	-4.49237E+3	-4.49237E+3
1.43246E+0	2.87424E+2	2.87424E+2	-4.49237E+3	-4.49237E+3
1.43499E+0	2.89343E+2	2.89343E+2	-4.49237E+3	-4.49237E+3
1.43633E+0	2.91338E+2	2.91338E+2	-4.46875E+3	-4.46875E+3
1.43740E+0	2.93314E+2	2.93314E+2	-4.46875E+3	-4.46875E+3
1.43793E+0	2.94961E+2	2.94961E+2	-4.46875E+3	-4.46875E+3
1.44033E+0	2.97034E+2	2.97034E+2	-4.46875E+3	-4.46875E+3
1.44153E+0	2.99192E+2	2.99192E+2	-4.54260E+3	-4.54260E+3
1.44300E+0	3.00935E+2	3.00935E+2	-4.54260E+3	-4.54260E+3
1.44366E+0	3.02678E+2	3.02678E+2	-4.54260E+3	-4.54260E+3
1.44566E+0	3.04901E+2	3.04901E+2	-4.54260E+3	-4.54260E+3
1.44673E+0	3.07021E+2	3.07021E+2	-4.49016E+3	-4.49016E+3
1.44833E+0	3.08779E+2	3.08779E+2	-4.49016E+3	-4.49016E+3
1.44926E+0	3.10976E+2	3.10976E+2	-4.49016E+3	-4.49016E+3
1.45059E+0	3.13182E+2	3.13182E+2	-4.41267E+3	-4.41267E+3
1.45220E+0	3.15399E+2	3.15399E+2	-4.41267E+3	-4.41267E+3
1.45380E+0	3.17149E+2	3.17149E+2	-4.41267E+3	-4.41267E+3
1.45473E+0	3.19312E+2	3.19312E+2	-4.41267E+3	-4.41267E+3
1.45606E+0	3.21139E+2	3.21139E+2	-4.42019E+3	-4.42019E+3
1.45766E+0	3.23195E+2	3.23195E+2	-4.42019E+3	-4.42019E+3
1.45913E+0	3.25350E+2	3.25350E+2	-4.42019E+3	-4.42019E+3
1.46020E+0	3.27509E+2	3.27509E+2	-4.42019E+3	-4.42019E+3
1.46060E+0	3.29264E+2	3.29264E+2	-4.59678E+3	-4.59678E+3
1.46286E+0	3.31279E+2	3.31279E+2	-4.59678E+3	-4.59678E+3
1.46446E+0	3.33286E+2	3.33286E+2	-4.59678E+3	-4.59678E+3
1.46553E+0	3.35293E+2	3.35293E+2	-4.59678E+3	-4.59678E+3
1.46660E+0	3.36972E+2	3.36972E+2	-4.60598E+3	-4.60598E+3
1.46793E+0	3.39065E+2	3.39065E+2	-4.60598E+3	-4.60598E+3
1.46953E+0	3.41046E+2	3.41046E+2	-4.60598E+3	-4.60598E+3
1.47126E+0	3.42618E+2	3.42618E+2	-4.60598E+3	-4.60598E+3
1.47233E+0	3.44516E+2	3.44516E+2	-4.63917E+3	-4.63917E+3
1.47353E+0	3.46473E+2	3.46473E+2	-4.63917E+3	-4.63917E+3
1.47486E+0	3.48012E+2	3.48012E+2	-4.63917E+3	-4.63917E+3
1.47633E+0	3.49512E+2	3.49512E+2	-4.62289E+3	-4.62289E+3
1.47766E+0	3.51676E+2	3.51676E+2	-4.62289E+3	-4.62289E+3
1.47806E+0	3.53142E+2	3.53142E+2	-4.62289E+3	-4.62289E+3
1.48033E+0	3.54862E+2	3.54862E+2	-4.62289E+3	-4.62289E+3
1.48180E+0	3.56258E+2	3.56258E+2	-4.67165E+3	-4.67165E+3
1.48326E+0	3.57904E+2	3.57904E+2	-4.67165E+3	-4.67165E+3
1.48393E+0	3.59190E+2	3.59190E+2	-4.67165E+3	-4.67165E+3
1.48580E+0	3.60641E+2	3.60641E+2	-4.67165E+3	-4.67165E+3
1.48740E+0	3.62083E+2	3.62083E+2	-4.73849E+3	-4.73849E+3
1.48846E+0	3.63272E+2	3.63272E+2	-4.73849E+3	-4.73849E+3
1.48940E+0	3.64392E+2	3.64392E+2	-4.73849E+3	-4.73849E+3
1.49126E+0	3.65989E+2	3.65989E+2	-4.73849E+3	-4.73849E+3
1.49246E+0	3.67060E+2	3.67060E+2	-4.65539E+3	-4.65539E+3
1.49393E+0	3.68063E+2	3.68063E+2	-4.65539E+3	-4.65539E+3
1.49513E+0	3.69214E+2	3.69214E+2	-4.65539E+3	-4.65539E+3
1.49633E+0	3.70297E+2	3.70297E+2	-4.65539E+3	-4.65539E+3
1.49806E+0	3.71185E+2	3.71185E+2	-4.68464E+3	-4.68464E+3
1.49926E+0	3.72213E+2	3.72213E+2	-4.68464E+3	-4.68464E+3
1.50073E+0	3.73030E+2	3.73030E+2	-4.68464E+3	-4.68464E+3
1.50193E+0	3.73919E+2	3.73919E+2	-4.73502E+3	-4.73502E+3
1.50313E+0	3.74699E+2	3.74699E+2	-4.73502E+3	-4.73502E+3
1.50446E+0	3.75454E+2	3.75454E+2	-4.73502E+3	-4.73502E+3
1.50606E+0	3.76220E+2	3.76220E+2	-4.73502E+3	-4.73502E+3
1.50740E+0	3.76776E+2	3.76776E+2	-4.74520E+3	-4.74520E+3
1.50860E+0	3.77335E+2	3.77335E+2	-4.74520E+3	-4.74520E+3
1.51006E+0	3.77889E+2	3.77889E+2	-4.74520E+3	-4.74520E+3
1.51127E+0	3.78280E+2	3.78280E+2	-4.74520E+3	-4.74520E+3
1.51166E+0	3.78635E+2	3.78635E+2	-4.74927E+3	-4.74927E+3
1.51407E+0	3.79056E+2	3.79056E+2	-4.74927E+3	-4.74927E+3
1.51513E+0	3.79340E+2	3.79340E+2	-4.74927E+3	-4.74927E+3
1.51660E+0	3.79543E+2	3.79543E+2	-4.74927E+3	-4.74927E+3
1.51700E+0	3.79818E+2	3.79818E+2	-4.81651E+3	-4.81651E+3
1.51926E+0	3.79981E+2	3.79981E+2	-4.81651E+3	-4.81651E+3
1.52073E+0	3.80072E+2	3.80072E+2	-4.81651E+3	-4.81651E+3
1.52193E+0	3.80135E+2	3.80135E+2	-4.81651E+3	-4.81651E+3
1.52313E+0	3.80158E+2	3.80158E+2	-4.91306E+3	-4.91306E+3
1.52433E+0	3.80093E+2	3.80093E+2	-4.91306E+3	-4.91306E+3
1.52606E+0	3.79987E+2	3.79987E+2	-4.91306E+3	-4.91306E+3
1.52726E+0	3.79858E+2	3.79858E+2	-5.04362E+3	-5.04362E+3
1.52860E+0	3.79149E+2	3.79149E+2	-5.04362E+3	-5.04362E+3
1.52993E+0	3.78965E+2	3.78965E+2	-5.04362E+3	-5.04362E+3
1.53126E+0	3.79160E+2	3.79160E+2	-5.04362E+3	-5.04362E+3
1.53273E+0	3.78791E+2	3.78791E+2	-5.15539E+3	-5.15539E+3
1.53420E+0	3.78413E+2	3.78413E+2	-5.15539E+3	-5.15539E+3
1.53540E+0	3.77898E+2	3.77898E+2	-5.15539E+3	-5.15539E+3
1.53700E+0	3.77420E+2	3.77420E+2	-5.15539E+3	-5.15539E+3
1.53806E+0	3.76963E+2	3.76963E+2	-5.19345E+3	-5.19345E+3
