# Sweep B vom 28.10.2009 15:48
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.20414E+0	1.25392E+3	1.25392E+3	-6.57467E+3	-6.57467E+3
3.20547E+0	1.25289E+3	1.25289E+3	-6.57467E+3	-6.57467E+3
3.20653E+0	1.25170E+3	1.25170E+3	-6.57467E+3	-6.57467E+3
3.20707E+0	1.25074E+3	1.25074E+3	-6.57467E+3	-6.57467E+3
3.20920E+0	1.24982E+3	1.24982E+3	-6.70812E+3	-6.70812E+3
3.21080E+0	1.24861E+3	1.24861E+3	-6.70812E+3	-6.70812E+3
3.21187E+0	1.24744E+3	1.24744E+3	-6.70812E+3	-6.70812E+3
3.21307E+0	1.24646E+3	1.24646E+3	-6.70812E+3	-6.70812E+3
3.21494E+0	1.24511E+3	1.24511E+3	-6.76704E+3	-6.76704E+3
3.21640E+0	1.24412E+3	1.24412E+3	-6.76704E+3	-6.76704E+3
3.21733E+0	1.24303E+3	1.24303E+3	-6.76704E+3	-6.76704E+3
3.21880E+0	1.24207E+3	1.24207E+3	-6.76704E+3	-6.76704E+3
3.22000E+0	1.24076E+3	1.24076E+3	-6.79246E+3	-6.79246E+3
3.22147E+0	1.23967E+3	1.23967E+3	-6.79246E+3	-6.79246E+3
3.22280E+0	1.23855E+3	1.23855E+3	-6.79246E+3	-6.79246E+3
3.22440E+0	1.23690E+3	1.23690E+3	-6.86204E+3	-6.86204E+3
3.22560E+0	1.23561E+3	1.23561E+3	-6.86204E+3	-6.86204E+3
3.22720E+0	1.23454E+3	1.23454E+3	-6.86204E+3	-6.86204E+3
3.22854E+0	1.23326E+3	1.23326E+3	-6.86204E+3	-6.86204E+3
3.22960E+0	1.23196E+3	1.23196E+3	-6.92307E+3	-6.92307E+3
3.23014E+0	1.23080E+3	1.23080E+3	-6.92307E+3	-6.92307E+3
3.23267E+0	1.22985E+3	1.22985E+3	-6.92307E+3	-6.92307E+3
3.23400E+0	1.22864E+3	1.22864E+3	-6.92307E+3	-6.92307E+3
3.23507E+0	1.22731E+3	1.22731E+3	-6.99232E+3	-6.99232E+3
3.23560E+0	1.22620E+3	1.22620E+3	-6.99232E+3	-6.99232E+3
3.23814E+0	1.22490E+3	1.22490E+3	-6.99232E+3	-6.99232E+3
3.23920E+0	1.22353E+3	1.22353E+3	-6.99232E+3	-6.99232E+3
3.24067E+0	1.22238E+3	1.22238E+3	-7.12656E+3	-7.12656E+3
3.24160E+0	1.22128E+3	1.22128E+3	-7.12656E+3	-7.12656E+3
3.24360E+0	1.21970E+3	1.21970E+3	-7.12656E+3	-7.12656E+3
3.24494E+0	1.21861E+3	1.21861E+3	-7.26736E+3	-7.26736E+3
3.24640E+0	1.21724E+3	1.21724E+3	-7.26736E+3	-7.26736E+3
3.24747E+0	1.21607E+3	1.21607E+3	-7.26736E+3	-7.26736E+3
3.24880E+0	1.21471E+3	1.21471E+3	-7.26736E+3	-7.26736E+3
3.25014E+0	1.21361E+3	1.21361E+3	-7.36883E+3	-7.36883E+3
3.25174E+0	1.21223E+3	1.21223E+3	-7.36883E+3	-7.36883E+3
3.25307E+0	1.21061E+3	1.21061E+3	-7.36883E+3	-7.36883E+3
3.25454E+0	1.20923E+3	1.20923E+3	-7.36883E+3	-7.36883E+3
3.25614E+0	1.20762E+3	1.20762E+3	-7.47010E+3	-7.47010E+3
3.25787E+0	1.20655E+3	1.20655E+3	-7.47010E+3	-7.47010E+3
3.25907E+0	1.20499E+3	1.20499E+3	-7.47010E+3	-7.47010E+3
3.26080E+0	1.20353E+3	1.20353E+3	-7.50165E+3	-7.50165E+3
3.26214E+0	1.20212E+3	1.20212E+3	-7.50165E+3	-7.50165E+3
3.26320E+0	1.20081E+3	1.20081E+3	-7.50165E+3	-7.50165E+3
3.26534E+0	1.19945E+3	1.19945E+3	-7.50165E+3	-7.50165E+3
3.26867E+0	1.19729E+3	1.19729E+3	-7.59979E+3	-7.59979E+3
3.27307E+0	1.19210E+3	1.19210E+3	-7.67170E+3	-7.67170E+3
3.27747E+0	1.18690E+3	1.18690E+3	-7.68655E+3	-7.68655E+3
3.28000E+0	1.18481E+3	1.18481E+3	-7.68655E+3	-7.68655E+3
3.28254E+0	1.18236E+3	1.18236E+3	-7.67635E+3	-7.67635E+3
3.28440E+0	1.18008E+3	1.18008E+3	-7.67635E+3	-7.67635E+3
3.28547E+0	1.17857E+3	1.17857E+3	-7.63733E+3	-7.63733E+3
3.28707E+0	1.17681E+3	1.17681E+3	-7.63733E+3	-7.63733E+3
3.29014E+0	1.17430E+3	1.17430E+3	-7.63733E+3	-7.63733E+3
3.29307E+0	1.17063E+3	1.17063E+3	-7.52942E+3	-7.52942E+3
3.29481E+0	1.16881E+3	1.16881E+3	-7.52942E+3	-7.52942E+3
3.29667E+0	1.16664E+3	1.16664E+3	-7.43235E+3	-7.43235E+3
3.29881E+0	1.16447E+3	1.16447E+3	-7.43235E+3	-7.43235E+3
3.30027E+0	1.16315E+3	1.16315E+3	-7.43235E+3	-7.43235E+3
3.30134E+0	1.16161E+3	1.16161E+3	-7.33494E+3	-7.33494E+3
3.30254E+0	1.16034E+3	1.16034E+3	-7.33494E+3	-7.33494E+3
3.30427E+0	1.15875E+3	1.15875E+3	-7.33494E+3	-7.33494E+3
3.30534E+0	1.15724E+3	1.15724E+3	-7.33494E+3	-7.33494E+3
3.30681E+0	1.15603E+3	1.15603E+3	-7.22923E+3	-7.22923E+3
3.30801E+0	1.15453E+3	1.15453E+3	-7.22923E+3	-7.22923E+3
3.30974E+0	1.15301E+3	1.15301E+3	-7.22923E+3	-7.22923E+3
3.31081E+0	1.15140E+3	1.15140E+3	-7.22923E+3	-7.22923E+3
3.31134E+0	1.14789E+3	1.14789E+3	-7.15655E+3	-7.15655E+3
3.31574E+0	1.14610E+3	1.14610E+3	-7.15655E+3	-7.15655E+3
3.31734E+0	1.14454E+3	1.14454E+3	-7.05226E+3	-7.05226E+3
3.31854E+0	1.14299E+3	1.14299E+3	-7.05226E+3	-7.05226E+3
3.31907E+0	1.14174E+3	1.14174E+3	-7.05226E+3	-7.05226E+3
3.31907E+0	1.13965E+3	1.13965E+3	-7.00783E+3	-7.00783E+3
3.32307E+0	1.13793E+3	1.13793E+3	-7.00783E+3	-7.00783E+3
3.32454E+0	1.13633E+3	1.13633E+3	-7.00783E+3	-7.00783E+3
3.32614E+0	1.13486E+3	1.13486E+3	-7.00783E+3	-7.00783E+3
3.32681E+0	1.13368E+3	1.13368E+3	-6.96772E+3	-6.96772E+3
3.32881E+0	1.13176E+3	1.13176E+3	-6.96772E+3	-6.96772E+3
3.33054E+0	1.13018E+3	1.13018E+3	-6.96772E+3	-6.96772E+3
3.33187E+0	1.12858E+3	1.12858E+3	-6.96299E+3	-6.96299E+3
3.33254E+0	1.12721E+3	1.12721E+3	-6.96299E+3	-6.96299E+3
3.33454E+0	1.12557E+3	1.12557E+3	-6.96299E+3	-6.96299E+3
3.33734E+0	1.12345E+3	1.12345E+3	-6.96518E+3	-6.96518E+3
3.33734E+0	1.11901E+3	1.11901E+3	-6.96518E+3	-6.96518E+3
3.34201E+0	1.11655E+3	1.11655E+3	-6.96030E+3	-6.96030E+3
3.34201E+0	1.11515E+3	1.11515E+3	-6.96030E+3	-6.96030E+3
3.34267E+0	1.11141E+3	1.11141E+3	-6.95220E+3	-6.95220E+3
3.34934E+0	1.10836E+3	1.10836E+3	-6.95220E+3	-6.95220E+3
3.35067E+0	1.10668E+3	1.10668E+3	-6.95220E+3	-6.95220E+3
3.35267E+0	1.10450E+3	1.10450E+3	-6.93960E+3	-6.93960E+3
3.35387E+0	1.10314E+3	1.10314E+3	-6.93960E+3	-6.93960E+3
3.35521E+0	1.10118E+3	1.10118E+3	-6.93960E+3	-6.93960E+3
3.35707E+0	1.09944E+3	1.09944E+3	-7.01183E+3	-7.01183E+3
3.35827E+0	1.09779E+3	1.09779E+3	-7.01183E+3	-7.01183E+3
3.35934E+0	1.09643E+3	1.09643E+3	-7.01183E+3	-7.01183E+3
3.36121E+0	1.09474E+3	1.09474E+3	-7.01183E+3	-7.01183E+3
3.36227E+0	1.09297E+3	1.09297E+3	-7.07242E+3	-7.07242E+3
3.36387E+0	1.09156E+3	1.09156E+3	-7.07242E+3	-7.07242E+3
3.36481E+0	1.08983E+3	1.08983E+3	-7.07242E+3	-7.07242E+3
3.36614E+0	1.08805E+3	1.08805E+3	-7.07242E+3	-7.07242E+3
3.36774E+0	1.08666E+3	1.08666E+3	-7.10880E+3	-7.10880E+3
3.36934E+0	1.08529E+3	1.08529E+3	-7.10880E+3	-7.10880E+3
3.37041E+0	1.08338E+3	1.08338E+3	-7.10880E+3	-7.10880E+3
3.37161E+0	1.08166E+3	1.08166E+3	-7.10880E+3	-7.10880E+3
3.37321E+0	1.08030E+3	1.08030E+3	-7.12682E+3	-7.12682E+3
3.37468E+0	1.07854E+3	1.07854E+3	-7.12682E+3	-7.12682E+3
3.37468E+0	1.07675E+3	1.07675E+3	-7.12761E+3	-7.12761E+3
3.37881E+0	1.07356E+3	1.07356E+3	-7.12761E+3	-7.12761E+3
3.38041E+0	1.07145E+3	1.07145E+3	-7.12761E+3	-7.12761E+3
3.38161E+0	1.06974E+3	1.06974E+3	-7.12761E+3	-7.12761E+3
3.38268E+0	1.06831E+3	1.06831E+3	-7.12965E+3	-7.12965E+3
3.38508E+0	1.06466E+3	1.06466E+3	-7.12965E+3	-7.12965E+3
3.38788E+0	1.06204E+3	1.06204E+3	-7.10542E+3	-7.10542E+3
3.38921E+0	1.06026E+3	1.06026E+3	-7.10542E+3	-7.10542E+3
3.39028E+0	1.05851E+3	1.05851E+3	-7.10542E+3	-7.10542E+3
3.39374E+0	1.05620E+3	1.05620E+3	-7.10428E+3	-7.10428E+3
3.39561E+0	1.05282E+3	1.05282E+3	-7.10428E+3	-7.10428E+3
3.39668E+0	1.05126E+3	1.05126E+3	-7.10428E+3	-7.10428E+3
3.39814E+0	1.04907E+3	1.04907E+3	-7.08507E+3	-7.08507E+3
3.39988E+0	1.04769E+3	1.04769E+3	-7.08507E+3	-7.08507E+3
3.40094E+0	1.04567E+3	1.04567E+3	-7.08507E+3	-7.08507E+3
3.40748E+0	1.04185E+3	1.04185E+3	-7.05411E+3	-7.05411E+3
3.41121E+0	1.03429E+3	1.03429E+3	-6.94478E+3	-6.94478E+3
3.41614E+0	1.02732E+3	1.02732E+3	-6.84699E+3	-6.84699E+3
3.41801E+0	1.02429E+3	1.02429E+3	-6.84699E+3	-6.84699E+3
3.41934E+0	1.02243E+3	1.02243E+3	-6.77238E+3	-6.77238E+3
3.42068E+0	1.02097E+3	1.02097E+3	-6.77238E+3	-6.77238E+3
3.42188E+0	1.01910E+3	1.01910E+3	-6.77238E+3	-6.77238E+3
3.42334E+0	1.01726E+3	1.01726E+3	-6.70265E+3	-6.70265E+3
3.42481E+0	1.01545E+3	1.01545E+3	-6.70265E+3	-6.70265E+3
3.42614E+0	1.01390E+3	1.01390E+3	-6.70265E+3	-6.70265E+3
3.42748E+0	1.01198E+3	1.01198E+3	-6.70265E+3	-6.70265E+3
3.42854E+0	1.01043E+3	1.01043E+3	-6.68633E+3	-6.68633E+3
3.43001E+0	1.00895E+3	1.00895E+3	-6.68633E+3	-6.68633E+3
3.43054E+0	1.00693E+3	1.00693E+3	-6.68633E+3	-6.68633E+3
3.43254E+0	1.00506E+3	1.00506E+3	-6.68633E+3	-6.68633E+3
3.43414E+0	1.00359E+3	1.00359E+3	-6.62379E+3	-6.62379E+3
3.43534E+0	1.00174E+3	1.00174E+3	-6.62379E+3	-6.62379E+3
3.43641E+0	9.99812E+2	9.99812E+2	-6.62379E+3	-6.62379E+3
3.43828E+0	9.98205E+2	9.98205E+2	-6.62379E+3	-6.62379E+3
3.43934E+0	9.96280E+2	9.96280E+2	-6.64499E+3	-6.64499E+3
3.44094E+0	9.94627E+2	9.94627E+2	-6.64499E+3	-6.64499E+3
