# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.80831E+0	1.68894E+3	1.68894E+3	7.36620E+3	7.36620E+3
4.80735E+0	1.68562E+3	1.68562E+3	7.36620E+3	7.36620E+3
4.80647E+0	1.68067E+3	1.68067E+3	7.36620E+3	7.36620E+3
4.80566E+0	1.67708E+3	1.67708E+3	7.36620E+3	7.36620E+3
4.80487E+0	1.67269E+3	1.67269E+3	7.35039E+3	7.35039E+3
4.80399E+0	1.66912E+3	1.66912E+3	7.35039E+3	7.35039E+3
4.80335E+0	1.66490E+3	1.66490E+3	7.35039E+3	7.35039E+3
4.80247E+0	1.66118E+3	1.66118E+3	7.35039E+3	7.35039E+3
4.80167E+0	1.65746E+3	1.65746E+3	7.33455E+3	7.33455E+3
4.80087E+0	1.65283E+3	1.65283E+3	7.33455E+3	7.33455E+3
4.79999E+0	1.64904E+3	1.64904E+3	7.33455E+3	7.33455E+3
4.79927E+0	1.64546E+3	1.64546E+3	7.31869E+3	7.31869E+3
4.79847E+0	1.64025E+3	1.64025E+3	7.31869E+3	7.31869E+3
4.79767E+0	1.63657E+3	1.63657E+3	7.31869E+3	7.31869E+3
4.79687E+0	1.63293E+3	1.63293E+3	7.31869E+3	7.31869E+3
4.79599E+0	1.62818E+3	1.62818E+3	7.30282E+3	7.30282E+3
4.79534E+0	1.62341E+3	1.62341E+3	7.30282E+3	7.30282E+3
4.79455E+0	1.61965E+3	1.61965E+3	7.30282E+3	7.30282E+3
4.79367E+0	1.61511E+3	1.61511E+3	7.30282E+3	7.30282E+3
4.79287E+0	1.61121E+3	1.61121E+3	7.28693E+3	7.28693E+3
4.79199E+0	1.60678E+3	1.60678E+3	7.28693E+3	7.28693E+3
4.79134E+0	1.60326E+3	1.60326E+3	7.28693E+3	7.28693E+3
4.79055E+0	1.59813E+3	1.59813E+3	7.28693E+3	7.28693E+3
4.78974E+0	1.59430E+3	1.59430E+3	7.27105E+3	7.27105E+3
4.78886E+0	1.58980E+3	1.58980E+3	7.27105E+3	7.27105E+3
4.78798E+0	1.58533E+3	1.58533E+3	7.27105E+3	7.27105E+3
4.78743E+0	1.58151E+3	1.58151E+3	7.27105E+3	7.27105E+3
4.78655E+0	1.57690E+3	1.57690E+3	7.25518E+3	7.25518E+3
4.78567E+0	1.57325E+3	1.57325E+3	7.25518E+3	7.25518E+3
4.78502E+0	1.56863E+3	1.56863E+3	7.25518E+3	7.25518E+3
