# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.69582E+0	5.01305E+2	5.01305E+2	4.07186E+3	4.07186E+3
2.69510E+0	5.02447E+2	5.02447E+2	4.07186E+3	4.07186E+3
2.69422E+0	5.03942E+2	5.03942E+2	4.06700E+3	4.06700E+3
2.69326E+0	5.05371E+2	5.05371E+2	4.06700E+3	4.06700E+3
2.69262E+0	5.06798E+2	5.06798E+2	4.06700E+3	4.06700E+3
2.69182E+0	5.07898E+2	5.07898E+2	4.06700E+3	4.06700E+3
2.69094E+0	5.09264E+2	5.09264E+2	4.06209E+3	4.06209E+3
2.69030E+0	5.10512E+2	5.10512E+2	4.06209E+3	4.06209E+3
2.68934E+0	5.11703E+2	5.11703E+2	4.06209E+3	4.06209E+3
2.68862E+0	5.13126E+2	5.13126E+2	4.06209E+3	4.06209E+3
2.68734E+0	5.15004E+2	5.15004E+2	4.05712E+3	4.05712E+3
2.68670E+0	5.16382E+2	5.16382E+2	4.05712E+3	4.05712E+3
2.68574E+0	5.17519E+2	5.17519E+2	4.05712E+3	4.05712E+3
2.68486E+0	5.19102E+2	5.19102E+2	4.05210E+3	4.05210E+3
2.68422E+0	5.20442E+2	5.20442E+2	4.05210E+3	4.05210E+3
2.68342E+0	5.21575E+2	5.21575E+2	4.05210E+3	4.05210E+3
2.68254E+0	5.22691E+2	5.22691E+2	4.05210E+3	4.05210E+3
2.68174E+0	5.24238E+2	5.24238E+2	4.04702E+3	4.04702E+3
2.68078E+0	5.25379E+2	5.25379E+2	4.04702E+3	4.04702E+3
2.68014E+0	5.26726E+2	5.26726E+2	4.04702E+3	4.04702E+3
2.67918E+0	5.28037E+2	5.28037E+2	4.04702E+3	4.04702E+3
2.67838E+0	5.29118E+2	5.29118E+2	4.04190E+3	4.04190E+3
2.67774E+0	5.30466E+2	5.30466E+2	4.04190E+3	4.04190E+3
2.67678E+0	5.31508E+2	5.31508E+2	4.04190E+3	4.04190E+3
2.67598E+0	5.32965E+2	5.32965E+2	4.04190E+3	4.04190E+3
2.67534E+0	5.34029E+2	5.34029E+2	4.03672E+3	4.03672E+3
2.67446E+0	5.35104E+2	5.35104E+2	4.03672E+3	4.03672E+3
2.67358E+0	5.36471E+2	5.36471E+2	4.03672E+3	4.03672E+3
2.67262E+0	5.37813E+2	5.37813E+2	4.03150E+3	4.03150E+3
2.67198E+0	5.39126E+2	5.39126E+2	4.03150E+3	4.03150E+3
2.67110E+0	5.40141E+2	5.40141E+2	4.03150E+3	4.03150E+3
2.67046E+0	5.41412E+2	5.41412E+2	4.03150E+3	4.03150E+3
2.66950E+0	5.42493E+2	5.42493E+2	4.02621E+3	4.02621E+3
2.66886E+0	5.43521E+2	5.43521E+2	4.02621E+3	4.02621E+3
2.66798E+0	5.45007E+2	5.45007E+2	4.02621E+3	4.02621E+3
2.66726E+0	5.46046E+2	5.46046E+2	4.02621E+3	4.02621E+3
2.66630E+0	5.47248E+2	5.47248E+2	4.02088E+3	4.02088E+3
2.66566E+0	5.48441E+2	5.48441E+2	4.02088E+3	4.02088E+3
2.66478E+0	5.49464E+2	5.49464E+2	4.02088E+3	4.02088E+3
2.66406E+0	5.50715E+2	5.50715E+2	4.02088E+3	4.02088E+3
2.66326E+0	5.51717E+2	5.51717E+2	4.01550E+3	4.01550E+3
2.66238E+0	5.52910E+2	5.52910E+2	4.01550E+3	4.01550E+3
2.66166E+0	5.54159E+2	5.54159E+2	4.01550E+3	4.01550E+3
2.66086E+0	5.55143E+2	5.55143E+2	4.01550E+3	4.01550E+3
2.65990E+0	5.56368E+2	5.56368E+2	4.01007E+3	4.01007E+3
2.65926E+0	5.57568E+2	5.57568E+2	4.01007E+3	4.01007E+3
2.65830E+0	5.58552E+2	5.58552E+2	4.01007E+3	4.01007E+3
2.65750E+0	5.59789E+2	5.59789E+2	4.01007E+3	4.01007E+3
2.65670E+0	5.61019E+2	5.61019E+2	4.00458E+3	4.00458E+3
2.65598E+0	5.61973E+2	5.61973E+2	4.00458E+3	4.00458E+3
2.65510E+0	5.63073E+2	5.63073E+2	4.00458E+3	4.00458E+3
2.65430E+0	5.64180E+2	5.64180E+2	3.99904E+3	3.99904E+3
2.65358E+0	5.65340E+2	5.65340E+2	3.99904E+3	3.99904E+3
2.65278E+0	5.66288E+2	5.66288E+2	3.99904E+3	3.99904E+3
2.65182E+0	5.67441E+2	5.67441E+2	3.99904E+3	3.99904E+3
2.65118E+0	5.68413E+2	5.68413E+2	3.99346E+3	3.99346E+3
2.65022E+0	5.69564E+2	5.69564E+2	3.99346E+3	3.99346E+3
2.64958E+0	5.70466E+2	5.70466E+2	3.99346E+3	3.99346E+3
2.64870E+0	5.71673E+2	5.71673E+2	3.99346E+3	3.99346E+3
2.64790E+0	5.72634E+2	5.72634E+2	3.98781E+3	3.98781E+3
2.64718E+0	5.73754E+2	5.73754E+2	3.98781E+3	3.98781E+3
2.64638E+0	5.74846E+2	5.74846E+2	3.98781E+3	3.98781E+3
2.64550E+0	5.75795E+2	5.75795E+2	3.98781E+3	3.98781E+3
2.64462E+0	5.76905E+2	5.76905E+2	3.98213E+3	3.98213E+3
2.64390E+0	5.77761E+2	5.77761E+2	3.98213E+3	3.98213E+3
2.64286E+0	5.78965E+2	5.78965E+2	3.98213E+3	3.98213E+3
2.64222E+0	5.79994E+2	5.79994E+2	3.97639E+3	3.97639E+3
2.64118E+0	5.80873E+2	5.80873E+2	3.97639E+3	3.97639E+3
2.64062E+0	5.82002E+2	5.82002E+2	3.97639E+3	3.97639E+3
2.63966E+0	5.83095E+2	5.83095E+2	3.97639E+3	3.97639E+3
2.63733E+0	5.83971E+2	5.83971E+2	3.97062E+3	3.97062E+3
2.63638E+0	5.87752E+2	5.87752E+2	3.96479E+3	3.96479E+3
2.63494E+0	5.88751E+2	5.88751E+2	3.96479E+3	3.96479E+3
2.63406E+0	5.89615E+2	5.89615E+2	3.96479E+3	3.96479E+3
2.63326E+0	5.90614E+2	5.90614E+2	3.96479E+3	3.96479E+3
2.63230E+0	5.91451E+2	5.91451E+2	3.95892E+3	3.95892E+3
2.63173E+0	5.92631E+2	5.92631E+2	3.95892E+3	3.95892E+3
2.63078E+0	5.93441E+2	5.93441E+2	3.95892E+3	3.95892E+3
2.62997E+0	5.94409E+2	5.94409E+2	3.95299E+3	3.95299E+3
2.62902E+0	5.95394E+2	5.95394E+2	3.95299E+3	3.95299E+3
2.62766E+0	5.96206E+2	5.96206E+2	3.95299E+3	3.95299E+3
2.62694E+0	5.97804E+2	5.97804E+2	3.95299E+3	3.95299E+3
2.62622E+0	5.98693E+2	5.98693E+2	3.94703E+3	3.94703E+3
2.62541E+0	5.99470E+2	5.99470E+2	3.94703E+3	3.94703E+3
2.62454E+0	6.00386E+2	6.00386E+2	3.94703E+3	3.94703E+3
2.62382E+0	6.01307E+2	6.01307E+2	3.94103E+3	3.94103E+3
2.62285E+0	6.02056E+2	6.02056E+2	3.94103E+3	3.94103E+3
2.62190E+0	6.02952E+2	6.02952E+2	3.94103E+3	3.94103E+3
2.62053E+0	6.04437E+2	6.04437E+2	3.93497E+3	3.93497E+3
2.61894E+0	6.05152E+2	6.05152E+2	3.93497E+3	3.93497E+3
2.61678E+0	6.07435E+2	6.07435E+2	3.92886E+3	3.92886E+3
2.61574E+0	6.09234E+2	6.09234E+2	3.92886E+3	3.92886E+3
2.61509E+0	6.09923E+2	6.09923E+2	3.92886E+3	3.92886E+3
2.61413E+0	6.10757E+2	6.10757E+2	3.92270E+3	3.92270E+3
2.61341E+0	6.11450E+2	6.11450E+2	3.92270E+3	3.92270E+3
2.61253E+0	6.12265E+2	6.12265E+2	3.92270E+3	3.92270E+3
2.61190E+0	6.12862E+2	6.12862E+2	3.92270E+3	3.92270E+3
2.61109E+0	6.13762E+2	6.13762E+2	3.91650E+3	3.91650E+3
2.61029E+0	6.14415E+2	6.14415E+2	3.91650E+3	3.91650E+3
2.60933E+0	6.15189E+2	6.15189E+2	3.91650E+3	3.91650E+3
2.60845E+0	6.15979E+2	6.15979E+2	3.91025E+3	3.91025E+3
2.60757E+0	6.16762E+2	6.16762E+2	3.91025E+3	3.91025E+3
2.60686E+0	6.17484E+2	6.17484E+2	3.91025E+3	3.91025E+3
2.60605E+0	6.18055E+2	6.18055E+2	3.91025E+3	3.91025E+3
2.60525E+0	6.18811E+2	6.18811E+2	3.90395E+3	3.90395E+3
2.60437E+0	6.19537E+2	6.19537E+2	3.90395E+3	3.90395E+3
2.60341E+0	6.20205E+2	6.20205E+2	3.90395E+3	3.90395E+3
2.60261E+0	6.20794E+2	6.20794E+2	3.90395E+3	3.90395E+3
2.60197E+0	6.21520E+2	6.21520E+2	3.89762E+3	3.89762E+3
2.60109E+0	6.22218E+2	6.22218E+2	3.89762E+3	3.89762E+3
2.60021E+0	6.22775E+2	6.22775E+2	3.89762E+3	3.89762E+3
2.59941E+0	6.23446E+2	6.23446E+2	3.89762E+3	3.89762E+3
2.59877E+0	6.24064E+2	6.24064E+2	3.89124E+3	3.89124E+3
2.59781E+0	6.24594E+2	6.24594E+2	3.89124E+3	3.89124E+3
2.59717E+0	6.25242E+2	6.25242E+2	3.89124E+3	3.89124E+3
2.59621E+0	6.25777E+2	6.25777E+2	3.88482E+3	3.88482E+3
2.59533E+0	6.26500E+2	6.26500E+2	3.88482E+3	3.88482E+3
2.59445E+0	6.27031E+2	6.27031E+2	3.88482E+3	3.88482E+3
2.59381E+0	6.27763E+2	6.27763E+2	3.88482E+3	3.88482E+3
2.59285E+0	6.28228E+2	6.28228E+2	3.87836E+3	3.87836E+3
2.59221E+0	6.28680E+2	6.28680E+2	3.87836E+3	3.87836E+3
2.59141E+0	6.29270E+2	6.29270E+2	3.87836E+3	3.87836E+3
2.59053E+0	6.29781E+2	6.29781E+2	3.87836E+3	3.87836E+3
2.58989E+0	6.30350E+2	6.30350E+2	3.87186E+3	3.87186E+3
2.58893E+0	6.30829E+2	6.30829E+2	3.87186E+3	3.87186E+3
2.58829E+0	6.31370E+2	6.31370E+2	3.87186E+3	3.87186E+3
2.58741E+0	6.31821E+2	6.31821E+2	3.87186E+3	3.87186E+3
2.58677E+0	6.32298E+2	6.32298E+2	3.86532E+3	3.86532E+3
2.58581E+0	6.32789E+2	6.32789E+2	3.86532E+3	3.86532E+3
2.58517E+0	6.33271E+2	6.33271E+2	3.86532E+3	3.86532E+3
2.58429E+0	6.33793E+2	6.33793E+2	3.86532E+3	3.86532E+3
2.58333E+0	6.34272E+2	6.34272E+2	3.85876E+3	3.85876E+3
2.58269E+0	6.34586E+2	6.34586E+2	3.85876E+3	3.85876E+3
2.58173E+0	6.35049E+2	6.35049E+2	3.85876E+3	3.85876E+3
2.58093E+0	6.35712E+2	6.35712E+2	3.85876E+3	3.85876E+3
2.58005E+0	6.36048E+2	6.36048E+2	3.85213E+3	3.85213E+3
2.57941E+0	6.36499E+2	6.36499E+2	3.85213E+3	3.85213E+3
2.57845E+0	6.36870E+2	6.36870E+2	3.85213E+3	3.85213E+3
2.57733E+0	6.37345E+2	6.37345E+2	3.84549E+3	3.84549E+3
2.57669E+0	6.37937E+2	6.37937E+2	3.84549E+3	3.84549E+3
2.57581E+0	6.38243E+2	6.38243E+2	3.84549E+3	3.84549E+3
2.57501E+0	6.38639E+2	6.38639E+2	3.84549E+3	3.84549E+3
2.57429E+0	6.39002E+2	6.39002E+2	3.83881E+3	3.83881E+3
2.57349E+0	6.39387E+2	6.39387E+2	3.83881E+3	3.83881E+3
2.57261E+0	6.39709E+2	6.39709E+2	3.83881E+3	3.83881E+3
2.57165E+0	6.40021E+2	6.40021E+2	3.83208E+3	3.83208E+3
2.57077E+0	6.40426E+2	6.40426E+2	3.83208E+3	3.83208E+3
2.57013E+0	6.40797E+2	6.40797E+2	3.83208E+3	3.83208E+3
2.56933E+0	6.41096E+2	6.41096E+2	3.83208E+3	3.83208E+3
2.56845E+0	6.41395E+2	6.41395E+2	3.82533E+3	3.82533E+3
2.56757E+0	6.41698E+2	6.41698E+2	3.82533E+3	3.82533E+3
2.56677E+0	6.41982E+2	6.41982E+2	3.82533E+3	3.82533E+3
2.56605E+0	6.42286E+2	6.42286E+2	3.82533E+3	3.82533E+3
2.56525E+0	6.42498E+2	6.42498E+2	3.81854E+3	3.81854E+3
2.56429E+0	6.42819E+2	6.42819E+2	3.81854E+3	3.81854E+3
2.56325E+0	6.43075E+2	6.43075E+2	3.81854E+3	3.81854E+3
2.56245E+0	6.43397E+2	6.43397E+2	3.81171E+3	3.81171E+3
2.56157E+0	6.43664E+2	6.43664E+2	3.81171E+3	3.81171E+3
2.56093E+0	6.43857E+2	6.43857E+2	3.81171E+3	3.81171E+3
2.55965E+0	6.44137E+2	6.44137E+2	3.81171E+3	3.81171E+3
2.55909E+0	6.44377E+2	6.44377E+2	3.80483E+3	3.80483E+3
2.55813E+0	6.44511E+2	6.44511E+2	3.80483E+3	3.80483E+3
2.55749E+0	6.44704E+2	6.44704E+2	3.80483E+3	3.80483E+3
2.55669E+0	6.44955E+2	6.44955E+2	3.80483E+3	3.80483E+3
2.55573E+0	6.45100E+2	6.45100E+2	3.79794E+3	3.79794E+3
2.55485E+0	6.45261E+2	6.45261E+2	3.79794E+3	3.79794E+3
2.55405E+0	6.45371E+2	6.45371E+2	3.79794E+3	3.79794E+3
2.55317E+0	6.45557E+2	6.45557E+2	3.79100E+3	3.79100E+3
2.55253E+0	6.45658E+2	6.45658E+2	3.79100E+3	3.79100E+3
2.55157E+0	6.45759E+2	6.45759E+2	3.79100E+3	3.79100E+3
2.55101E+0	6.45855E+2	6.45855E+2	3.79100E+3	3.79100E+3
2.55013E+0	6.45964E+2	6.45964E+2	3.78406E+3	3.78406E+3
2.54933E+0	6.46080E+2	6.46080E+2	3.78406E+3	3.78406E+3
2.54837E+0	6.46205E+2	6.46205E+2	3.78406E+3	3.78406E+3
2.54757E+0	6.46309E+2	6.46309E+2	3.78406E+3	3.78406E+3
2.54677E+0	6.46359E+2	6.46359E+2	3.77708E+3	3.77708E+3
2.54605E+0	6.46381E+2	6.46381E+2	3.77708E+3	3.77708E+3
2.54517E+0	6.46436E+2	6.46436E+2	3.77708E+3	3.77708E+3
2.54429E+0	6.46486E+2	6.46486E+2	3.77708E+3	3.77708E+3
2.54349E+0	6.46494E+2	6.46494E+2	3.77006E+3	3.77006E+3
2.54277E+0	6.46527E+2	6.46527E+2	3.77006E+3	3.77006E+3
2.54189E+0	6.46530E+2	6.46530E+2	3.77006E+3	3.77006E+3
2.54101E+0	6.46544E+2	6.46544E+2	3.76302E+3	3.76302E+3
2.54021E+0	6.46530E+2	6.46530E+2	3.76302E+3	3.76302E+3
2.53957E+0	6.46513E+2	6.46513E+2	3.76302E+3	3.76302E+3
2.53861E+0	6.46502E+2	6.46502E+2	3.76302E+3	3.76302E+3
2.53773E+0	6.46458E+2	6.46458E+2	3.75595E+3	3.75595E+3
2.53709E+0	6.46394E+2	6.46394E+2	3.75595E+3	3.75595E+3
2.53621E+0	6.46345E+2	6.46345E+2	3.75595E+3	3.75595E+3
2.53533E+0	6.46263E+2	6.46263E+2	3.75595E+3	3.75595E+3
2.53421E+0	6.46155E+2	6.46155E+2	3.74885E+3	3.74885E+3
2.53349E+0	6.46035E+2	6.46035E+2	3.74885E+3	3.74885E+3
2.53253E+0	6.45940E+2	6.45940E+2	3.74885E+3	3.74885E+3
2.53189E+0	6.45865E+2	6.45865E+2	3.74171E+3	3.74171E+3
2.52917E+0	6.45711E+2	6.45711E+2	3.74171E+3	3.74171E+3
2.52837E+0	6.45291E+2	6.45291E+2	3.73456E+3	3.73456E+3
2.52749E+0	6.45060E+2	6.45060E+2	3.73456E+3	3.73456E+3
2.52685E+0	6.44866E+2	6.44866E+2	3.73456E+3	3.73456E+3
2.52589E+0	6.44733E+2	6.44733E+2	3.73456E+3	3.73456E+3
2.52525E+0	6.44554E+2	6.44554E+2	3.72738E+3	3.72738E+3
2.52421E+0	6.44337E+2	6.44337E+2	3.72738E+3	3.72738E+3
2.52381E+0	6.44103E+2	6.44103E+2	3.72738E+3	3.72738E+3
2.52277E+0	6.43911E+2	6.43911E+2	3.72017E+3	3.72017E+3
2.52173E+0	6.43646E+2	6.43646E+2	3.72017E+3	3.72017E+3
2.52045E+0	6.43306E+2	6.43306E+2	3.72017E+3	3.72017E+3
2.51989E+0	6.42987E+2	6.42987E+2	3.72017E+3	3.72017E+3
2.51893E+0	6.42703E+2	6.42703E+2	3.71294E+3	3.71294E+3
2.51813E+0	6.42426E+2	6.42426E+2	3.71294E+3	3.71294E+3
2.51725E+0	6.42136E+2	6.42136E+2	3.71294E+3	3.71294E+3
2.51661E+0	6.41857E+2	6.41857E+2	3.70567E+3	3.70567E+3
2.51557E+0	6.41529E+2	6.41529E+2	3.70567E+3	3.70567E+3
2.51493E+0	6.41242E+2	6.41242E+2	3.70567E+3	3.70567E+3
2.51397E+0	6.40819E+2	6.40819E+2	3.70567E+3	3.70567E+3
2.51277E+0	6.40370E+2	6.40370E+2	3.69838E+3	3.69838E+3
2.51205E+0	6.39940E+2	6.39940E+2	3.69838E+3	3.69838E+3
2.51117E+0	6.39606E+2	6.39606E+2	3.69838E+3	3.69838E+3
2.51053E+0	6.39223E+2	6.39223E+2	3.69107E+3	3.69107E+3
2.50957E+0	6.38798E+2	6.38798E+2	3.69107E+3	3.69107E+3
2.50869E+0	6.38356E+2	6.38356E+2	3.69107E+3	3.69107E+3
2.50805E+0	6.38074E+2	6.38074E+2	3.69107E+3	3.69107E+3
2.50709E+0	6.37499E+2	6.37499E+2	3.68373E+3	3.68373E+3
2.50637E+0	6.37039E+2	6.37039E+2	3.68373E+3	3.68373E+3
2.50533E+0	6.36640E+2	6.36640E+2	3.68373E+3	3.68373E+3
2.50469E+0	6.36144E+2	6.36144E+2	3.68373E+3	3.68373E+3
2.50381E+0	6.35580E+2	6.35580E+2	3.67637E+3	3.67637E+3
2.50277E+0	6.35182E+2	6.35182E+2	3.67637E+3	3.67637E+3
2.50213E+0	6.34581E+2	6.34581E+2	3.67637E+3	3.67637E+3
2.50141E+0	6.34134E+2	6.34134E+2	3.66901E+3	3.66901E+3
2.50045E+0	6.33474E+2	6.33474E+2	3.66901E+3	3.66901E+3
2.49957E+0	6.32987E+2	6.32987E+2	3.66901E+3	3.66901E+3
2.49885E+0	6.32404E+2	6.32404E+2	3.66901E+3	3.66901E+3
2.49813E+0	6.31775E+2	6.31775E+2	3.66161E+3	3.66161E+3
2.49701E+0	6.31077E+2	6.31077E+2	3.66161E+3	3.66161E+3
2.49629E+0	6.30566E+2	6.30566E+2	3.66161E+3	3.66161E+3
2.49485E+0	6.29623E+2	6.29623E+2	3.65420E+3	3.65420E+3
2.49421E+0	6.29063E+2	6.29063E+2	3.65420E+3	3.65420E+3
2.49309E+0	6.28305E+2	6.28305E+2	3.65420E+3	3.65420E+3
2.49021E+0	6.27459E+2	6.27459E+2	3.64677E+3	3.64677E+3
2.48949E+0	6.25163E+2	6.25163E+2	3.64677E+3	3.64677E+3
2.48861E+0	6.24575E+2	6.24575E+2	3.63931E+3	3.63931E+3
2.48797E+0	6.23820E+2	6.23820E+2	3.63931E+3	3.63931E+3
2.48717E+0	6.23055E+2	6.23055E+2	3.63931E+3	3.63931E+3
2.48629E+0	6.22412E+2	6.22412E+2	3.63931E+3	3.63931E+3
2.48541E+0	6.21496E+2	6.21496E+2	3.63185E+3	3.63185E+3
2.48453E+0	6.20801E+2	6.20801E+2	3.63185E+3	3.63185E+3
2.48389E+0	6.19969E+2	6.19969E+2	3.63185E+3	3.63185E+3
2.48301E+0	6.19272E+2	6.19272E+2	3.63185E+3	3.63185E+3
2.48213E+0	6.18403E+2	6.18403E+2	3.62437E+3	3.62437E+3
2.48133E+0	6.17553E+2	6.17553E+2	3.62437E+3	3.62437E+3
2.48045E+0	6.16703E+2	6.16703E+2	3.62437E+3	3.62437E+3
2.47949E+0	6.15767E+2	6.15767E+2	3.61687E+3	3.61687E+3
2.47885E+0	6.14830E+2	6.14830E+2	3.61687E+3	3.61687E+3
2.47797E+0	6.14062E+2	6.14062E+2	3.61687E+3	3.61687E+3
2.47733E+0	6.13300E+2	6.13300E+2	3.61687E+3	3.61687E+3
2.47637E+0	6.12246E+2	6.12246E+2	3.60935E+3	3.60935E+3
2.47573E+0	6.11402E+2	6.11402E+2	3.60935E+3	3.60935E+3
2.47469E+0	6.10612E+2	6.10612E+2	3.60935E+3	3.60935E+3
2.47405E+0	6.09568E+2	6.09568E+2	3.60935E+3	3.60935E+3
2.47333E+0	6.08521E+2	6.08521E+2	3.60182E+3	3.60182E+3
2.47245E+0	6.07646E+2	6.07646E+2	3.60182E+3	3.60182E+3
2.47149E+0	6.06584E+2	6.06584E+2	3.60182E+3	3.60182E+3
2.46981E+0	6.05010E+2	6.05010E+2	3.59427E+3	3.59427E+3
2.46885E+0	6.03459E+2	6.03459E+2	3.59427E+3	3.59427E+3
2.46821E+0	6.02284E+2	6.02284E+2	3.59427E+3	3.59427E+3
2.46725E+0	6.01146E+2	6.01146E+2	3.58672E+3	3.58672E+3
2.46661E+0	6.00041E+2	6.00041E+2	3.58672E+3	3.58672E+3
2.46565E+0	5.99139E+2	5.99139E+2	3.58672E+3	3.58672E+3
2.46501E+0	5.97973E+2	5.97973E+2	3.58672E+3	3.58672E+3
2.46413E+0	5.96784E+2	5.96784E+2	3.57915E+3	3.57915E+3
2.46325E+0	5.95837E+2	5.95837E+2	3.57915E+3	3.57915E+3
2.46261E+0	5.94465E+2	5.94465E+2	3.57915E+3	3.57915E+3
2.46141E+0	5.93235E+2	5.93235E+2	3.57157E+3	3.57157E+3
2.46069E+0	5.92033E+2	5.92033E+2	3.57157E+3	3.57157E+3
2.45981E+0	5.90744E+2	5.90744E+2	3.57157E+3	3.57157E+3
2.45901E+0	5.89619E+2	5.89619E+2	3.57157E+3	3.57157E+3
2.45829E+0	5.88285E+2	5.88285E+2	3.56399E+3	3.56399E+3
2.45741E+0	5.87191E+2	5.87191E+2	3.56399E+3	3.56399E+3
2.45653E+0	5.85900E+2	5.85900E+2	3.56399E+3	3.56399E+3
2.45589E+0	5.84538E+2	5.84538E+2	3.56399E+3	3.56399E+3
2.45493E+0	5.83193E+2	5.83193E+2	3.55638E+3	3.55638E+3
2.45429E+0	5.82090E+2	5.82090E+2	3.55638E+3	3.55638E+3
2.45325E+0	5.80703E+2	5.80703E+2	3.55638E+3	3.55638E+3
2.45269E+0	5.79232E+2	5.79232E+2	3.55638E+3	3.55638E+3
2.45181E+0	5.77810E+2	5.77810E+2	3.54878E+3	3.54878E+3
2.45101E+0	5.76671E+2	5.76671E+2	3.54878E+3	3.54878E+3
2.45013E+0	5.75030E+2	5.75030E+2	3.54878E+3	3.54878E+3
2.44917E+0	5.73815E+2	5.73815E+2	3.54117E+3	3.54117E+3
2.44837E+0	5.72359E+2	5.72359E+2	3.54117E+3	3.54117E+3
2.44773E+0	5.70836E+2	5.70836E+2	3.54117E+3	3.54117E+3
2.44677E+0	5.69532E+2	5.69532E+2	3.54117E+3	3.54117E+3
2.44613E+0	5.68187E+2	5.68187E+2	3.53357E+3	3.53357E+3
2.44533E+0	5.66584E+2	5.66584E+2	3.53357E+3	3.53357E+3
2.44437E+0	5.65179E+2	5.65179E+2	3.53357E+3	3.53357E+3
2.44373E+0	5.63837E+2	5.63837E+2	3.53357E+3	3.53357E+3
2.44285E+0	5.62321E+2	5.62321E+2	3.52596E+3	3.52596E+3
2.44181E+0	5.60457E+2	5.60457E+2	3.52596E+3	3.52596E+3
2.44109E+0	5.58792E+2	5.58792E+2	3.52596E+3	3.52596E+3
2.44021E+0	5.57429E+2	5.57429E+2	3.52596E+3	3.52596E+3
2.43933E+0	5.55742E+2	5.55742E+2	3.51837E+3	3.51837E+3
2.43877E+0	5.54016E+2	5.54016E+2	3.51837E+3	3.51837E+3
2.43773E+0	5.52585E+2	5.52585E+2	3.51837E+3	3.51837E+3
2.43709E+0	5.51157E+2	5.51157E+2	3.51078E+3	3.51078E+3
2.43613E+0	5.49032E+2	5.49032E+2	3.51078E+3	3.51078E+3
2.43533E+0	5.47284E+2	5.47284E+2	3.51078E+3	3.51078E+3
2.43437E+0	5.45791E+2	5.45791E+2	3.51078E+3	3.51078E+3
2.43373E+0	5.43994E+2	5.43994E+2	3.50319E+3	3.50319E+3
2.43301E+0	5.42438E+2	5.42438E+2	3.50319E+3	3.50319E+3
2.43221E+0	5.40556E+2	5.40556E+2	3.50319E+3	3.50319E+3
2.43125E+0	5.39113E+2	5.39113E+2	3.50319E+3	3.50319E+3
2.43061E+0	5.37051E+2	5.37051E+2	3.49562E+3	3.49562E+3
2.42957E+0	5.35497E+2	5.35497E+2	3.49562E+3	3.49562E+3
2.42877E+0	5.33603E+2	5.33603E+2	3.49562E+3	3.49562E+3
2.42813E+0	5.31669E+2	5.31669E+2	3.49562E+3	3.49562E+3
2.42717E+0	5.30042E+2	5.30042E+2	3.48806E+3	3.48806E+3
2.42653E+0	5.28120E+2	5.28120E+2	3.48806E+3	3.48806E+3
2.42565E+0	5.26585E+2	5.26585E+2	3.48806E+3	3.48806E+3
2.42493E+0	5.24643E+2	5.24643E+2	3.48054E+3	3.48054E+3
2.42413E+0	5.22634E+2	5.22634E+2	3.48054E+3	3.48054E+3
2.42317E+0	5.20989E+2	5.20989E+2	3.48054E+3	3.48054E+3
2.42229E+0	5.18873E+2	5.18873E+2	3.48054E+3	3.48054E+3
2.42173E+0	5.16739E+2	5.16739E+2	3.47303E+3	3.47303E+3
2.42077E+0	5.15049E+2	5.15049E+2	3.47303E+3	3.47303E+3
2.41989E+0	5.13028E+2	5.13028E+2	3.47303E+3	3.47303E+3
2.41925E+0	5.10879E+2	5.10879E+2	3.47303E+3	3.47303E+3
2.41829E+0	5.09052E+2	5.09052E+2	3.46555E+3	3.46555E+3
2.41757E+0	5.06954E+2	5.06954E+2	3.46555E+3	3.46555E+3
2.41669E+0	5.04450E+2	5.04450E+2	3.46555E+3	3.46555E+3
2.41581E+0	5.02629E+2	5.02629E+2	3.46555E+3	3.46555E+3
2.41509E+0	5.00448E+2	5.00448E+2	3.45810E+3	3.45810E+3
2.41413E+0	4.98376E+2	4.98376E+2	3.45810E+3	3.45810E+3
2.41333E+0	4.96252E+2	4.96252E+2	3.45810E+3	3.45810E+3
2.41245E+0	4.94070E+2	4.94070E+2	3.45068E+3	3.45068E+3
2.41157E+0	4.91446E+2	4.91446E+2	3.45068E+3	3.45068E+3
2.41061E+0	4.89246E+2	4.89246E+2	3.45068E+3	3.45068E+3
2.40997E+0	4.86936E+2	4.86936E+2	3.45068E+3	3.45068E+3
2.40909E+0	4.84960E+2	4.84960E+2	3.44330E+3	3.44330E+3
2.40837E+0	4.82621E+2	4.82621E+2	3.44330E+3	3.44330E+3
2.40741E+0	4.80372E+2	4.80372E+2	3.44330E+3	3.44330E+3
2.40645E+0	4.77715E+2	4.77715E+2	3.43595E+3	3.43595E+3
2.40557E+0	4.75381E+2	4.75381E+2	3.43595E+3	3.43595E+3
2.40493E+0	4.73378E+2	4.73378E+2	3.43595E+3	3.43595E+3
2.40405E+0	4.71359E+2	4.71359E+2	3.43595E+3	3.43595E+3
2.40341E+0	4.68543E+2	4.68543E+2	3.42865E+3	3.42865E+3
2.40245E+0	4.66154E+2	4.66154E+2	3.42865E+3	3.42865E+3
2.40157E+0	4.64146E+2	4.64146E+2	3.42865E+3	3.42865E+3
2.40053E+0	4.61708E+2	4.61708E+2	3.42865E+3	3.42865E+3
2.39989E+0	4.58759E+2	4.58759E+2	3.42139E+3	3.42139E+3
2.39877E+0	4.56208E+2	4.56208E+2	3.42139E+3	3.42139E+3
