# Sweep B vom 27.10.2009 17:33
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.52903E+0	2.61855E+2	2.61855E+2	-1.80142E+3	-1.80142E+3
1.52529E+0	2.63506E+2	2.63506E+2	-1.79732E+3	-1.79732E+3
1.52289E+0	2.66055E+2	2.66055E+2	-1.79499E+3	-1.79499E+3
1.52116E+0	2.67643E+2	2.67643E+2	-1.79278E+3	-1.79278E+3
1.51863E+0	2.69253E+2	2.69253E+2	-1.79026E+3	-1.79026E+3
1.51623E+0	2.70833E+2	2.70833E+2	-1.78728E+3	-1.78728E+3
1.51423E+0	2.72518E+2	2.72518E+2	-1.78469E+3	-1.78469E+3
1.51209E+0	2.74226E+2	2.74226E+2	-1.78178E+3	-1.78178E+3
1.51049E+0	2.76038E+2	2.76038E+2	-1.77922E+3	-1.77922E+3
1.50823E+0	2.77499E+2	2.77499E+2	-1.77666E+3	-1.77666E+3
1.50623E+0	2.79080E+2	2.79080E+2	-1.77413E+3	-1.77413E+3
1.50409E+0	2.80591E+2	2.80591E+2	-1.77119E+3	-1.77119E+3
1.50196E+0	2.81892E+2	2.81892E+2	-1.76872E+3	-1.76872E+3
1.50023E+0	2.83316E+2	2.83316E+2	-1.76610E+3	-1.76610E+3
1.49769E+0	2.84757E+2	2.84757E+2	-1.76349E+3	-1.76349E+3
1.49609E+0	2.85929E+2	2.85929E+2	-1.76048E+3	-1.76048E+3
1.49369E+0	2.87063E+2	2.87063E+2	-1.75779E+3	-1.75779E+3
1.49169E+0	2.88186E+2	2.88186E+2	-1.75514E+3	-1.75514E+3
1.48942E+0	2.89230E+2	2.89230E+2	-1.75243E+3	-1.75243E+3
1.48809E+0	2.90290E+2	2.90290E+2	-1.74889E+3	-1.74889E+3
1.48556E+0	2.91306E+2	2.91306E+2	-1.74626E+3	-1.74626E+3
1.48356E+0	2.92159E+2	2.92159E+2	-1.74357E+3	-1.74357E+3
1.47982E+0	2.93153E+2	2.93153E+2	-1.73798E+3	-1.73798E+3
1.47716E+0	2.94166E+2	2.94166E+2	-1.73458E+3	-1.73458E+3
1.47569E+0	2.94585E+2	2.94585E+2	-1.73165E+3	-1.73165E+3
1.47316E+0	2.94998E+2	2.94998E+2	-1.72866E+3	-1.72866E+3
1.47116E+0	2.95225E+2	2.95225E+2	-1.72590E+3	-1.72590E+3
1.46876E+0	2.95354E+2	2.95354E+2	-1.72297E+3	-1.72297E+3
1.46716E+0	2.95434E+2	2.95434E+2	-1.72035E+3	-1.72035E+3
1.46489E+0	2.95375E+2	2.95375E+2	-1.71748E+3	-1.71748E+3
1.46022E+0	2.95068E+2	2.95068E+2	-1.71128E+3	-1.71128E+3
1.45716E+0	2.94380E+2	2.94380E+2	-1.70628E+3	-1.70628E+3
1.45449E+0	2.93482E+2	2.93482E+2	-1.70225E+3	-1.70225E+3
1.45169E+0	2.92561E+2	2.92561E+2	-1.69909E+3	-1.69909E+3
1.44756E+0	2.91435E+2	2.91435E+2	-1.69344E+3	-1.69344E+3
1.44156E+0	2.89354E+2	2.89354E+2	-1.68852E+3	-1.68852E+3
1.43889E+0	2.85058E+2	2.85058E+2	-1.68098E+3	-1.68098E+3
1.43662E+0	2.83453E+2	2.83453E+2	-1.67843E+3	-1.67843E+3
1.43369E+0	2.81855E+2	2.81855E+2	-1.67468E+3	-1.67468E+3
1.43102E+0	2.78130E+2	2.78130E+2	-1.67081E+3	-1.67081E+3
1.42542E+0	2.73669E+2	2.73669E+2	-1.66364E+3	-1.66364E+3
1.42102E+0	2.68537E+2	2.68537E+2	-1.65848E+3	-1.65848E+3
1.41569E+0	2.64992E+2	2.64992E+2	-1.65276E+3	-1.65276E+3
1.41342E+0	2.59623E+2	2.59623E+2	-1.64972E+3	-1.64972E+3
1.40676E+0	2.55342E+2	2.55342E+2	-1.64102E+3	-1.64102E+3
1.40449E+0	2.47625E+2	2.47625E+2	-1.63896E+3	-1.63896E+3
1.40155E+0	2.45076E+2	2.45076E+2	-1.63716E+3	-1.63716E+3
1.39875E+0	2.41052E+2	2.41052E+2	-1.63282E+3	-1.63282E+3
1.39649E+0	2.37607E+2	2.37607E+2	-1.63134E+3	-1.63134E+3
1.39315E+0	2.34662E+2	2.34662E+2	-1.62713E+3	-1.62713E+3
1.38862E+0	2.28584E+2	2.28584E+2	-1.62306E+3	-1.62306E+3
1.38315E+0	2.25415E+2	2.25415E+2	-1.61861E+3	-1.61861E+3
1.37809E+0	2.18641E+2	2.18641E+2	-1.61339E+3	-1.61339E+3
1.37635E+0	2.15624E+2	2.15624E+2	-1.61159E+3	-1.61159E+3
1.37435E+0	2.14313E+2	2.14313E+2	-1.60997E+3	-1.60997E+3
1.37262E+0	2.13267E+2	2.13267E+2	-1.60893E+3	-1.60893E+3
1.37102E+0	2.12238E+2	2.12238E+2	-1.60736E+3	-1.60736E+3
1.36929E+0	2.11454E+2	2.11454E+2	-1.60597E+3	-1.60597E+3
1.36729E+0	2.10809E+2	2.10809E+2	-1.60456E+3	-1.60456E+3
1.36489E+0	2.10259E+2	2.10259E+2	-1.60233E+3	-1.60233E+3
1.36329E+0	2.09718E+2	2.09718E+2	-1.60125E+3	-1.60125E+3
1.35862E+0	2.09374E+2	2.09374E+2	-1.59677E+3	-1.59677E+3
1.35422E+0	2.09453E+2	2.09453E+2	-1.59290E+3	-1.59290E+3
1.35235E+0	2.10242E+2	2.10242E+2	-1.59135E+3	-1.59135E+3
1.35129E+0	2.10626E+2	2.10626E+2	-1.58973E+3	-1.58973E+3
1.34982E+0	2.10981E+2	2.10981E+2	-1.58814E+3	-1.58814E+3
1.34769E+0	2.11758E+2	2.11758E+2	-1.58629E+3	-1.58629E+3
1.34622E+0	2.12505E+2	2.12505E+2	-1.58490E+3	-1.58490E+3
1.34475E+0	2.13153E+2	2.13153E+2	-1.58351E+3	-1.58351E+3
1.34355E+0	2.13901E+2	2.13901E+2	-1.58200E+3	-1.58200E+3
1.34142E+0	2.14641E+2	2.14641E+2	-1.58039E+3	-1.58039E+3
1.33955E+0	2.15678E+2	2.15678E+2	-1.57809E+3	-1.57809E+3
1.33795E+0	2.16532E+2	2.16532E+2	-1.57655E+3	-1.57655E+3
1.33462E+0	2.18329E+2	2.18329E+2	-1.57241E+3	-1.57241E+3
1.33062E+0	2.20453E+2	2.20453E+2	-1.56770E+3	-1.56770E+3
1.32875E+0	2.22596E+2	2.22596E+2	-1.56539E+3	-1.56539E+3
1.32689E+0	2.23845E+2	2.23845E+2	-1.56336E+3	-1.56336E+3
1.32582E+0	2.24793E+2	2.24793E+2	-1.56164E+3	-1.56164E+3
1.32435E+0	2.25699E+2	2.25699E+2	-1.55991E+3	-1.55991E+3
1.32169E+0	2.26777E+2	2.26777E+2	-1.55752E+3	-1.55752E+3
1.32062E+0	2.28081E+2	2.28081E+2	-1.55508E+3	-1.55508E+3
1.31889E+0	2.28767E+2	2.28767E+2	-1.55318E+3	-1.55318E+3
1.31715E+0	2.29890E+2	2.29890E+2	-1.55094E+3	-1.55094E+3
1.31568E+0	2.30685E+2	2.30685E+2	-1.54902E+3	-1.54902E+3
1.31395E+0	2.31586E+2	2.31586E+2	-1.54682E+3	-1.54682E+3
1.31222E+0	2.32543E+2	2.32543E+2	-1.54465E+3	-1.54465E+3
1.31049E+0	2.33206E+2	2.33206E+2	-1.54201E+3	-1.54201E+3
1.30888E+0	2.34052E+2	2.34052E+2	-1.53974E+3	-1.53974E+3
1.30768E+0	2.34645E+2	2.34645E+2	-1.53779E+3	-1.53779E+3
1.30622E+0	2.35195E+2	2.35195E+2	-1.53611E+3	-1.53611E+3
1.30435E+0	2.35740E+2	2.35740E+2	-1.53383E+3	-1.53383E+3
1.30262E+0	2.36186E+2	2.36186E+2	-1.53121E+3	-1.53121E+3
1.30115E+0	2.36645E+2	2.36645E+2	-1.52925E+3	-1.52925E+3
1.29942E+0	2.36959E+2	2.36959E+2	-1.52690E+3	-1.52690E+3
1.29782E+0	2.37212E+2	2.37212E+2	-1.52491E+3	-1.52491E+3
1.29608E+0	2.37386E+2	2.37386E+2	-1.52229E+3	-1.52229E+3
1.29448E+0	2.37536E+2	2.37536E+2	-1.52028E+3	-1.52028E+3
1.29302E+0	2.37581E+2	2.37581E+2	-1.51837E+3	-1.51837E+3
1.29182E+0	2.37563E+2	2.37563E+2	-1.51609E+3	-1.51609E+3
1.29022E+0	2.37497E+2	2.37497E+2	-1.51386E+3	-1.51386E+3
1.28835E+0	2.37276E+2	2.37276E+2	-1.51186E+3	-1.51186E+3
1.28662E+0	2.36970E+2	2.36970E+2	-1.50913E+3	-1.50913E+3
1.28448E+0	2.36619E+2	2.36619E+2	-1.50691E+3	-1.50691E+3
1.28342E+0	2.36169E+2	2.36169E+2	-1.50471E+3	-1.50471E+3
1.28142E+0	2.35654E+2	2.35654E+2	-1.50257E+3	-1.50257E+3
1.27995E+0	2.35018E+2	2.35018E+2	-1.50064E+3	-1.50064E+3
1.27808E+0	2.34311E+2	2.34311E+2	-1.49802E+3	-1.49802E+3
1.27648E+0	2.33634E+2	2.33634E+2	-1.49615E+3	-1.49615E+3
1.27502E+0	2.32555E+2	2.32555E+2	-1.49362E+3	-1.49362E+3
1.27262E+0	2.31733E+2	2.31733E+2	-1.49083E+3	-1.49083E+3
1.27102E+0	2.30361E+2	2.30361E+2	-1.48803E+3	-1.48803E+3
1.26848E+0	2.28859E+2	2.28859E+2	-1.48532E+3	-1.48532E+3
1.26582E+0	2.27083E+2	2.27083E+2	-1.48243E+3	-1.48243E+3
1.26288E+0	2.25325E+2	2.25325E+2	-1.47809E+3	-1.47809E+3
1.26058E+0	2.22061E+2	2.22061E+2	-1.47544E+3	-1.47544E+3
1.25862E+0	2.20299E+2	2.20299E+2	-1.47296E+3	-1.47296E+3
1.25648E+0	2.18264E+2	2.18264E+2	-1.47013E+3	-1.47013E+3
1.25475E+0	2.16301E+2	2.16301E+2	-1.46775E+3	-1.46775E+3
1.25142E+0	2.14295E+2	2.14295E+2	-1.46459E+3	-1.46459E+3
1.24968E+0	2.10689E+2	2.10689E+2	-1.46152E+3	-1.46152E+3
1.24782E+0	2.08410E+2	2.08410E+2	-1.45963E+3	-1.45963E+3
1.24515E+0	2.06343E+2	2.06343E+2	-1.45675E+3	-1.45675E+3
1.24288E+0	2.04049E+2	2.04049E+2	-1.45486E+3	-1.45486E+3
1.24182E+0	2.01915E+2	2.01915E+2	-1.45295E+3	-1.45295E+3
1.23955E+0	2.00032E+2	2.00032E+2	-1.45093E+3	-1.45093E+3
1.23795E+0	1.97761E+2	1.97761E+2	-1.44915E+3	-1.44915E+3
1.23542E+0	1.95764E+2	1.95764E+2	-1.44687E+3	-1.44687E+3
1.23368E+0	1.93866E+2	1.93866E+2	-1.44466E+3	-1.44466E+3
1.23221E+0	1.92006E+2	1.92006E+2	-1.44299E+3	-1.44299E+3
1.23048E+0	1.90483E+2	1.90483E+2	-1.44159E+3	-1.44159E+3
1.22835E+0	1.89065E+2	1.89065E+2	-1.43951E+3	-1.43951E+3
