# Sweep B vom 27.10.2009 17:33
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.98310E-1	7.33801E+1	7.33801E+1	-3.46329E+2	-3.46329E+2
2.95780E-1	7.33249E+1	7.33249E+1	-3.43854E+2	-3.43854E+2
2.93380E-1	7.32344E+1	7.32344E+1	-3.41314E+2	-3.41314E+2
2.91380E-1	7.31839E+1	7.31839E+1	-3.38570E+2	-3.38570E+2
2.88980E-1	7.31059E+1	7.31059E+1	-3.36314E+2	-3.36314E+2
2.87370E-1	7.30215E+1	7.30215E+1	-3.33898E+2	-3.33898E+2
2.83780E-1	7.29475E+1	7.29475E+1	-3.29655E+2	-3.29655E+2
2.80840E-1	7.28300E+1	7.28300E+1	-3.25708E+2	-3.25708E+2
2.77910E-1	7.26908E+1	7.26908E+1	-3.22934E+2	-3.22934E+2
2.73110E-1	7.27597E+1	7.27597E+1	-3.18103E+2	-3.18103E+2
2.69910E-1	7.25017E+1	7.25017E+1	-3.15266E+2	-3.15266E+2
2.66840E-1	7.23990E+1	7.23990E+1	-3.11669E+2	-3.11669E+2
2.65110E-1	7.23312E+1	7.23312E+1	-3.08918E+2	-3.08918E+2
2.62310E-1	7.22726E+1	7.22726E+1	-3.06796E+2	-3.06796E+2
2.60310E-1	7.22205E+1	7.22205E+1	-3.04261E+2	-3.04261E+2
2.56970E-1	7.21113E+1	7.21113E+1	-3.00331E+2	-3.00331E+2
2.54840E-1	7.20419E+1	7.20419E+1	-2.97223E+2	-2.97223E+2
2.52570E-1	7.19947E+1	7.19947E+1	-2.94650E+2	-2.94650E+2
2.50040E-1	7.19286E+1	7.19286E+1	-2.91775E+2	-2.91775E+2
2.48570E-1	7.18372E+1	7.18372E+1	-2.89588E+2	-2.89588E+2
2.46310E-1	7.18073E+1	7.18073E+1	-2.87131E+2	-2.87131E+2
2.44840E-1	7.17559E+1	7.17559E+1	-2.85450E+2	-2.85450E+2
2.42710E-1	7.16761E+1	7.16761E+1	-2.82710E+2	-2.82710E+2
2.40040E-1	7.16245E+1	7.16245E+1	-2.79344E+2	-2.79344E+2
2.37770E-1	7.15855E+1	7.15855E+1	-2.76759E+2	-2.76759E+2
2.35910E-1	7.15242E+1	7.15242E+1	-2.75081E+2	-2.75081E+2
2.34040E-1	7.14434E+1	7.14434E+1	-2.72249E+2	-2.72249E+2
2.31770E-1	7.13867E+1	7.13867E+1	-2.70215E+2	-2.70215E+2
2.28310E-1	7.13638E+1	7.13638E+1	-2.66177E+2	-2.66177E+2
2.25770E-1	7.12723E+1	7.12723E+1	-2.62991E+2	-2.62991E+2
2.23110E-1	7.12105E+1	7.12105E+1	-2.59513E+2	-2.59513E+2
2.19510E-1	7.11347E+1	7.11347E+1	-2.55057E+2	-2.55057E+2
2.17110E-1	7.10558E+1	7.10558E+1	-2.52581E+2	-2.52581E+2
2.15370E-1	7.10101E+1	7.10101E+1	-2.50111E+2	-2.50111E+2
2.13240E-1	7.09793E+1	7.09793E+1	-2.47794E+2	-2.47794E+2
2.11110E-1	7.09130E+1	7.09130E+1	-2.45132E+2	-2.45132E+2
2.09510E-1	7.08845E+1	7.08845E+1	-2.42819E+2	-2.42819E+2
2.07110E-1	7.08341E+1	7.08341E+1	-2.40479E+2	-2.40479E+2
2.05510E-1	7.07928E+1	7.07928E+1	-2.38428E+2	-2.38428E+2
2.03640E-1	7.07942E+1	7.07942E+1	-2.36323E+2	-2.36323E+2
2.01770E-1	7.07026E+1	7.07026E+1	-2.34067E+2	-2.34067E+2
1.99770E-1	7.06925E+1	7.06925E+1	-2.31824E+2	-2.31824E+2
1.97900E-1	7.06579E+1	7.06579E+1	-2.29545E+2	-2.29545E+2
1.96170E-1	7.06222E+1	7.06222E+1	-2.27282E+2	-2.27282E+2
1.93770E-1	7.05853E+1	7.05853E+1	-2.24967E+2	-2.24967E+2
1.92040E-1	7.05524E+1	7.05524E+1	-2.22672E+2	-2.22672E+2
1.90300E-1	7.05509E+1	7.05509E+1	-2.20386E+2	-2.20386E+2
1.88040E-1	7.04979E+1	7.04979E+1	-2.18099E+2	-2.18099E+2
1.86170E-1	7.04397E+1	7.04397E+1	-2.15777E+2	-2.15777E+2
1.84440E-1	7.04242E+1	7.04242E+1	-2.13502E+2	-2.13502E+2
1.82300E-1	7.03749E+1	7.03749E+1	-2.11237E+2	-2.11237E+2
1.80040E-1	7.03528E+1	7.03528E+1	-2.08665E+2	-2.08665E+2
1.78440E-1	7.03341E+1	7.03341E+1	-2.06638E+2	-2.06638E+2
1.76700E-1	7.02933E+1	7.02933E+1	-2.04314E+2	-2.04314E+2
1.74970E-1	7.02935E+1	7.02935E+1	-2.01982E+2	-2.01982E+2
1.72570E-1	7.02428E+1	7.02428E+1	-1.99690E+2	-1.99690E+2
1.70300E-1	7.02299E+1	7.02299E+1	-1.96779E+2	-1.96779E+2
1.68700E-1	7.01697E+1	7.01697E+1	-1.94775E+2	-1.94775E+2
1.67100E-1	7.01877E+1	7.01877E+1	-1.92730E+2	-1.92730E+2
1.64700E-1	7.01576E+1	7.01576E+1	-1.90165E+2	-1.90165E+2
1.62970E-1	7.01234E+1	7.01234E+1	-1.88100E+2	-1.88100E+2
1.61240E-1	7.01014E+1	7.01014E+1	-1.86045E+2	-1.86045E+2
1.59370E-1	7.00407E+1	7.00407E+1	-1.83744E+2	-1.83744E+2
1.57640E-1	7.00795E+1	7.00795E+1	-1.82001E+2	-1.82001E+2
1.56040E-1	7.00629E+1	7.00629E+1	-1.79169E+2	-1.79169E+2
1.53900E-1	7.00067E+1	7.00067E+1	-1.76988E+2	-1.76988E+2
1.52300E-1	6.99880E+1	6.99880E+1	-1.74854E+2	-1.74854E+2
1.50440E-1	6.99730E+1	6.99730E+1	-1.72578E+2	-1.72578E+2
1.48040E-1	6.99159E+1	6.99159E+1	-1.70071E+2	-1.70071E+2
1.46040E-1	6.99319E+1	6.99319E+1	-1.67848E+2	-1.67848E+2
1.43900E-1	6.99303E+1	6.99303E+1	-1.65609E+2	-1.65609E+2
1.42440E-1	6.99113E+1	6.99113E+1	-1.63557E+2	-1.63557E+2
1.40440E-1	6.98940E+1	6.98940E+1	-1.61330E+2	-1.61330E+2
1.39100E-1	6.98770E+1	6.98770E+1	-1.59005E+2	-1.59005E+2
1.37240E-1	6.98773E+1	6.98773E+1	-1.56938E+2	-1.56938E+2
1.35240E-1	6.98597E+1	6.98597E+1	-1.54719E+2	-1.54719E+2
1.32840E-1	6.98295E+1	6.98295E+1	-1.52259E+2	-1.52259E+2
1.30840E-1	6.98283E+1	6.98283E+1	-1.49797E+2	-1.49797E+2
1.29240E-1	6.98145E+1	6.98145E+1	-1.47841E+2	-1.47841E+2
1.27500E-1	6.97840E+1	6.97840E+1	-1.45510E+2	-1.45510E+2
1.25370E-1	6.98069E+1	6.98069E+1	-1.43304E+2	-1.43304E+2
1.23500E-1	6.98088E+1	6.98088E+1	-1.41085E+2	-1.41085E+2
1.21630E-1	6.97958E+1	6.97958E+1	-1.38563E+2	-1.38563E+2
1.19900E-1	6.97891E+1	6.97891E+1	-1.36591E+2	-1.36591E+2
1.17630E-1	6.97822E+1	6.97822E+1	-1.34158E+2	-1.34158E+2
1.15240E-1	6.97630E+1	6.97630E+1	-1.31640E+2	-1.31640E+2
1.13630E-1	6.97477E+1	6.97477E+1	-1.29004E+2	-1.29004E+2
1.11240E-1	6.97840E+1	6.97840E+1	-1.26600E+2	-1.26600E+2
1.09230E-1	6.97934E+1	6.97934E+1	-1.24223E+2	-1.24223E+2
1.07630E-1	6.97365E+1	6.97365E+1	-1.21804E+2	-1.21804E+2
1.05100E-1	6.97732E+1	6.97732E+1	-1.19427E+2	-1.19427E+2
1.03230E-1	6.97627E+1	6.97627E+1	-1.17123E+2	-1.17123E+2
1.00030E-1	6.97378E+1	6.97378E+1	-1.13324E+2	-1.13324E+2
9.77700E-2	6.97673E+1	6.97673E+1	-1.11095E+2	-1.11095E+2
9.57700E-2	6.97927E+1	6.97927E+1	-1.08610E+2	-1.08610E+2
9.36300E-2	6.98035E+1	6.98035E+1	-1.06075E+2	-1.06075E+2
9.05700E-2	6.98118E+1	6.98118E+1	-1.00962E+2	-1.00962E+2
8.73700E-2	6.98126E+1	6.98126E+1	-9.84923E+1	-9.84923E+1
8.49700E-2	6.97923E+1	6.97923E+1	-9.54571E+1	-9.54571E+1
8.32300E-2	6.98214E+1	6.98214E+1	-9.30362E+1	-9.30362E+1
7.97700E-2	6.98191E+1	6.98191E+1	-8.90671E+1	-8.90671E+1
7.55000E-2	6.98435E+1	6.98435E+1	-8.42296E+1	-8.42296E+1
7.15000E-2	6.98777E+1	6.98777E+1	-7.98710E+1	-7.98710E+1
6.76300E-2	6.99160E+1	6.99160E+1	-7.57523E+1	-7.57523E+1
6.52300E-2	6.99081E+1	6.99081E+1	-7.25757E+1	-7.25757E+1
6.35000E-2	6.99297E+1	6.99297E+1	-6.97074E+1	-6.97074E+1
6.11000E-2	6.99531E+1	6.99531E+1	-6.72195E+1	-6.72195E+1
5.91000E-2	7.00028E+1	7.00028E+1	-6.46352E+1	-6.46352E+1
5.56300E-2	7.00225E+1	7.00225E+1	-6.04651E+1	-6.04651E+1
5.21700E-2	7.00545E+1	7.00545E+1	-5.67271E+1	-5.67271E+1
5.00300E-2	7.00728E+1	7.00728E+1	-5.39081E+1	-5.39081E+1
4.85700E-2	7.00848E+1	7.00848E+1	-5.22514E+1	-5.22514E+1
4.63000E-2	7.01146E+1	7.01146E+1	-4.99385E+1	-4.99385E+1
4.47000E-2	7.01110E+1	7.01110E+1	-4.69957E+1	-4.69957E+1
4.15000E-2	7.01604E+1	7.01604E+1	-4.36552E+1	-4.36552E+1
3.93600E-2	7.02052E+1	7.02052E+1	-4.12199E+1	-4.12199E+1
3.73700E-2	7.01893E+1	7.01893E+1	-3.89446E+1	-3.89446E+1
3.53600E-2	7.02003E+1	7.02003E+1	-3.66494E+1	-3.66494E+1
3.35000E-2	7.02343E+1	7.02343E+1	-3.43540E+1	-3.43540E+1
3.17700E-2	7.02580E+1	7.02580E+1	-3.23697E+1	-3.23697E+1
3.01700E-2	7.02734E+1	7.02734E+1	-3.04303E+1	-3.04303E+1
2.83000E-2	7.02812E+1	7.02812E+1	-2.79279E+1	-2.79279E+1
2.65600E-2	7.02726E+1	7.02726E+1	-2.60060E+1	-2.60060E+1
2.44300E-2	7.02792E+1	7.02792E+1	-2.39914E+1	-2.39914E+1
2.25600E-2	7.03057E+1	7.03057E+1	-2.15449E+1	-2.15449E+1
2.05600E-2	7.03108E+1	7.03108E+1	-1.88713E+1	-1.88713E+1
1.84300E-2	7.03551E+1	7.03551E+1	-1.65908E+1	-1.65908E+1
1.64300E-2	7.03529E+1	7.03529E+1	-1.43258E+1	-1.43258E+1
1.47000E-2	7.03492E+1	7.03492E+1	-1.20884E+1	-1.20884E+1
1.29600E-2	7.03795E+1	7.03795E+1	-9.78168E+0	-9.78168E+0
1.04300E-2	7.03803E+1	7.03803E+1	-7.46266E+0	-7.46266E+0
8.83000E-3	7.03935E+1	7.03935E+1	-5.40390E+0	-5.40390E+0
6.70000E-3	7.03641E+1	7.03641E+1	-2.36299E+0	-2.36299E+0
4.96000E-3	7.04050E+1	7.04050E+1	-6.30916E-1	-6.30916E-1
3.23000E-3	7.03765E+1	7.03765E+1	1.73165E+0	1.73165E+0
3.00000E-4	7.03697E+1	7.03697E+1	4.96369E+0	4.96369E+0
3.00000E-4	7.03717E+1	7.03717E+1	6.51282E+0	6.51282E+0
