# Sweep B vom 27.10.2009 17:21
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.55246E+0	2.28643E+3	2.28643E+3	-4.92750E+3	-4.92750E+3
4.55539E+0	2.28754E+3	2.28754E+3	-4.93078E+3	-4.93078E+3
4.55699E+0	2.29002E+3	2.29002E+3	-4.93284E+3	-4.93284E+3
4.56032E+0	2.29184E+3	2.29184E+3	-4.93578E+3	-4.93578E+3
4.56179E+0	2.29382E+3	2.29382E+3	-4.93763E+3	-4.93763E+3
4.56686E+0	2.29519E+3	2.29519E+3	-4.94201E+3	-4.94201E+3
4.56792E+0	2.29928E+3	2.29928E+3	-4.94549E+3	-4.94549E+3
4.57126E+0	2.30058E+3	2.30058E+3	-4.94764E+3	-4.94764E+3
4.57379E+0	2.30307E+3	2.30307E+3	-4.95077E+3	-4.95077E+3
4.57592E+0	2.30414E+3	2.30414E+3	-4.95308E+3	-4.95308E+3
4.57846E+0	2.30578E+3	2.30578E+3	-4.95607E+3	-4.95607E+3
4.58032E+0	2.30810E+3	2.30810E+3	-4.95834E+3	-4.95834E+3
4.58246E+0	2.30956E+3	2.30956E+3	-4.96026E+3	-4.96026E+3
4.58539E+0	2.31091E+3	2.31091E+3	-4.96433E+3	-4.96433E+3
4.58726E+0	2.31351E+3	2.31351E+3	-4.96587E+3	-4.96587E+3
4.58886E+0	2.31477E+3	2.31477E+3	-4.96769E+3	-4.96769E+3
4.59139E+0	2.31664E+3	2.31664E+3	-4.97033E+3	-4.97033E+3
4.59579E+0	2.31875E+3	2.31875E+3	-4.97506E+3	-4.97506E+3
4.59752E+0	2.32129E+3	2.32129E+3	-4.97723E+3	-4.97723E+3
4.60086E+0	2.32243E+3	2.32243E+3	-4.97996E+3	-4.97996E+3
4.60233E+0	2.32435E+3	2.32435E+3	-4.98162E+3	-4.98162E+3
4.60619E+0	2.32610E+3	2.32610E+3	-4.98606E+3	-4.98606E+3
4.60726E+0	2.32848E+3	2.32848E+3	-4.98743E+3	-4.98743E+3
4.61126E+0	2.32982E+3	2.32982E+3	-4.99136E+3	-4.99136E+3
4.61246E+0	2.33257E+3	2.33257E+3	-4.99363E+3	-4.99363E+3
4.61566E+0	2.33395E+3	2.33395E+3	-4.99692E+3	-4.99692E+3
4.61713E+0	2.33555E+3	2.33555E+3	-4.99857E+3	-4.99857E+3
4.62073E+0	2.33686E+3	2.33686E+3	-5.00217E+3	-5.00217E+3
4.62326E+0	2.33973E+3	2.33973E+3	-5.00631E+3	-5.00631E+3
4.62499E+0	2.34189E+3	2.34189E+3	-5.00802E+3	-5.00802E+3
4.62859E+0	2.34297E+3	2.34297E+3	-5.01196E+3	-5.01196E+3
4.62979E+0	2.34542E+3	2.34542E+3	-5.01335E+3	-5.01335E+3
4.63393E+0	2.34629E+3	2.34629E+3	-5.01499E+3	-5.01499E+3
4.63513E+0	2.34924E+3	2.34924E+3	-5.01946E+3	-5.01946E+3
4.63846E+0	2.35029E+3	2.35029E+3	-5.02313E+3	-5.02313E+3
4.64033E+0	2.35295E+3	2.35295E+3	-5.02534E+3	-5.02534E+3
4.64313E+0	2.35381E+3	2.35381E+3	-5.02907E+3	-5.02907E+3
4.64633E+0	2.35630E+3	2.35630E+3	-5.03084E+3	-5.03084E+3
4.64886E+0	2.35920E+3	2.35920E+3	-5.03517E+3	-5.03517E+3
4.64979E+0	2.36021E+3	2.36021E+3	-5.03723E+3	-5.03723E+3
4.65219E+0	2.36176E+3	2.36176E+3	-5.04139E+3	-5.04139E+3
4.65566E+0	2.36404E+3	2.36404E+3	-5.04365E+3	-5.04365E+3
4.66006E+0	2.36614E+3	2.36614E+3	-5.04930E+3	-5.04930E+3
4.66473E+0	2.36927E+3	2.36927E+3	-5.05408E+3	-5.05408E+3
4.66833E+0	2.37228E+3	2.37228E+3	-5.05926E+3	-5.05926E+3
4.67033E+0	2.37445E+3	2.37445E+3	-5.06116E+3	-5.06116E+3
4.67179E+0	2.37542E+3	2.37542E+3	-5.06255E+3	-5.06255E+3
4.67553E+0	2.37693E+3	2.37693E+3	-5.06729E+3	-5.06729E+3
4.67699E+0	2.37923E+3	2.37923E+3	-5.06893E+3	-5.06893E+3
4.67979E+0	2.38083E+3	2.38083E+3	-5.07302E+3	-5.07302E+3
4.68353E+0	2.38216E+3	2.38216E+3	-5.07675E+3	-5.07675E+3
4.68473E+0	2.38467E+3	2.38467E+3	-5.07886E+3	-5.07886E+3
4.68900E+0	2.38591E+3	2.38591E+3	-5.08292E+3	-5.08292E+3
4.69193E+0	2.38918E+3	2.38918E+3	-5.08709E+3	-5.08709E+3
4.69339E+0	2.39028E+3	2.39028E+3	-5.08885E+3	-5.08885E+3
4.69846E+0	2.39236E+3	2.39236E+3	-5.09231E+3	-5.09231E+3
4.70033E+0	2.39488E+3	2.39488E+3	-5.09708E+3	-5.09708E+3
