# Sweep B vom 27.10.2009 17:21
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.50000E-4	6.99723E+1	6.99723E+1	5.86649E+0	5.86649E+0
3.50000E-4	6.99663E+1	6.99663E+1	6.10313E+0	6.10313E+0
1.47000E-3	6.99763E+1	6.99763E+1	5.15922E+0	5.15922E+0
4.00000E-3	6.99996E+1	6.99996E+1	2.73900E+0	2.73900E+0
4.40000E-3	6.99967E+1	6.99967E+1	2.39813E-1	2.39813E-1
6.80000E-3	6.99829E+1	6.99829E+1	-2.31482E+0	-2.31482E+0
8.80000E-3	6.99870E+1	6.99870E+1	-4.61920E+0	-4.61920E+0
1.08000E-2	6.99670E+1	6.99670E+1	-7.55494E+0	-7.55494E+0
1.33300E-2	6.99649E+1	6.99649E+1	-1.03436E+1	-1.03436E+1
1.69300E-2	6.99797E+1	6.99797E+1	-1.27667E+1	-1.27667E+1
1.74700E-2	6.99628E+1	6.99628E+1	-1.50016E+1	-1.50016E+1
2.04000E-2	6.99606E+1	6.99606E+1	-1.66917E+1	-1.66917E+1
2.26700E-2	6.99507E+1	6.99507E+1	-1.92279E+1	-1.92279E+1
2.45300E-2	6.99034E+1	6.99034E+1	-2.16617E+1	-2.16617E+1
2.58700E-2	6.99004E+1	6.99004E+1	-2.33121E+1	-2.33121E+1
2.89400E-2	6.99037E+1	6.99037E+1	-2.60921E+1	-2.60921E+1
3.38700E-2	6.98624E+1	6.98624E+1	-3.10760E+1	-3.10760E+1
3.70700E-2	6.98271E+1	6.98271E+1	-3.68223E+1	-3.68223E+1
4.26700E-2	6.98124E+1	6.98124E+1	-4.19138E+1	-4.19138E+1
4.56000E-2	6.97837E+1	6.97837E+1	-4.70762E+1	-4.70762E+1
5.21400E-2	6.97331E+1	6.97331E+1	-5.28080E+1	-5.28080E+1
5.61400E-2	6.96714E+1	6.96714E+1	-5.84903E+1	-5.84903E+1
5.78700E-2	6.96461E+1	6.96461E+1	-6.20039E+1	-6.20039E+1
6.18700E-2	6.96364E+1	6.96364E+1	-6.56646E+1	-6.56646E+1
6.30700E-2	6.95990E+1	6.95990E+1	-6.76902E+1	-6.76902E+1
6.49400E-2	6.95775E+1	6.95775E+1	-6.94825E+1	-6.94825E+1
6.66700E-2	6.95727E+1	6.95727E+1	-7.14519E+1	-7.14519E+1
6.81400E-2	6.95716E+1	6.95716E+1	-7.34407E+1	-7.34407E+1
6.97400E-2	6.95548E+1	6.95548E+1	-7.54377E+1	-7.54377E+1
7.10700E-2	6.95326E+1	6.95326E+1	-7.68185E+1	-7.68185E+1
7.34700E-2	6.95095E+1	6.95095E+1	-7.96906E+1	-7.96906E+1
7.50700E-2	6.94963E+1	6.94963E+1	-8.13934E+1	-8.13934E+1
7.66700E-2	6.95143E+1	6.95143E+1	-8.34641E+1	-8.34641E+1
7.82700E-2	6.94912E+1	6.94912E+1	-8.52135E+1	-8.52135E+1
7.93400E-2	6.94767E+1	6.94767E+1	-8.71724E+1	-8.71724E+1
8.10700E-2	6.95048E+1	6.95048E+1	-8.88015E+1	-8.88015E+1
8.26700E-2	6.94750E+1	6.94750E+1	-9.07703E+1	-9.07703E+1
8.44000E-2	6.94729E+1	6.94729E+1	-9.25581E+1	-9.25581E+1
8.61400E-2	6.94931E+1	6.94931E+1	-9.46065E+1	-9.46065E+1
8.74700E-2	6.94466E+1	6.94466E+1	-9.63023E+1	-9.63023E+1
8.88000E-2	6.94277E+1	6.94277E+1	-9.79525E+1	-9.79525E+1
8.97400E-2	6.94374E+1	6.94374E+1	-9.96429E+1	-9.96429E+1
9.17400E-2	6.94395E+1	6.94395E+1	-1.01455E+2	-1.01455E+2
9.24000E-2	6.94620E+1	6.94620E+1	-1.04021E+2	-1.04021E+2
9.54700E-2	6.94513E+1	6.94513E+1	-1.05968E+2	-1.05968E+2
9.70700E-2	6.94319E+1	6.94319E+1	-1.07674E+2	-1.07674E+2
9.84000E-2	6.94493E+1	6.94493E+1	-1.09341E+2	-1.09341E+2
1.00000E-1	6.94375E+1	6.94375E+1	-1.11311E+2	-1.11311E+2
1.00410E-1	6.94290E+1	6.94290E+1	-1.13860E+2	-1.13860E+2
1.04000E-1	6.94320E+1	6.94320E+1	-1.15588E+2	-1.15588E+2
1.05470E-1	6.94295E+1	6.94295E+1	-1.17905E+2	-1.17905E+2
1.07070E-1	6.94492E+1	6.94492E+1	-1.19598E+2	-1.19598E+2
1.08670E-1	6.94682E+1	6.94682E+1	-1.21526E+2	-1.21526E+2
1.10270E-1	6.94562E+1	6.94562E+1	-1.23529E+2	-1.23529E+2
1.11740E-1	6.94456E+1	6.94456E+1	-1.25267E+2	-1.25267E+2
1.13870E-1	6.94355E+1	6.94355E+1	-1.26998E+2	-1.26998E+2
1.14800E-1	6.94761E+1	6.94761E+1	-1.29359E+2	-1.29359E+2
1.16670E-1	6.94678E+1	6.94678E+1	-1.31042E+2	-1.31042E+2
1.18270E-1	6.94716E+1	6.94716E+1	-1.32935E+2	-1.32935E+2
1.20140E-1	6.94753E+1	6.94753E+1	-1.34617E+2	-1.34617E+2
1.21870E-1	6.94981E+1	6.94981E+1	-1.37163E+2	-1.37163E+2
1.23610E-1	6.94880E+1	6.94880E+1	-1.39143E+2	-1.39143E+2
1.25210E-1	6.94929E+1	6.94929E+1	-1.41052E+2	-1.41052E+2
1.26810E-1	6.95038E+1	6.95038E+1	-1.42708E+2	-1.42708E+2
1.28270E-1	6.94810E+1	6.94810E+1	-1.45068E+2	-1.45068E+2
1.29470E-1	6.94913E+1	6.94913E+1	-1.46758E+2	-1.46758E+2
1.31470E-1	6.95113E+1	6.95113E+1	-1.48692E+2	-1.48692E+2
1.32940E-1	6.95214E+1	6.95214E+1	-1.50384E+2	-1.50384E+2
1.34540E-1	6.95303E+1	6.95303E+1	-1.52006E+2	-1.52006E+2
1.36010E-1	6.95480E+1	6.95480E+1	-1.53995E+2	-1.53995E+2
1.37740E-1	6.95759E+1	6.95759E+1	-1.55761E+2	-1.55761E+2
1.39470E-1	6.95713E+1	6.95713E+1	-1.58016E+2	-1.58016E+2
1.40940E-1	6.96104E+1	6.96104E+1	-1.60176E+2	-1.60176E+2
1.41340E-1	6.96353E+1	6.96353E+1	-1.62611E+2	-1.62611E+2
1.44940E-1	6.96551E+1	6.96551E+1	-1.64595E+2	-1.64595E+2
1.46140E-1	6.96468E+1	6.96468E+1	-1.66537E+2	-1.66537E+2
1.47740E-1	6.96553E+1	6.96553E+1	-1.68167E+2	-1.68167E+2
1.49340E-1	6.96544E+1	6.96544E+1	-1.69772E+2	-1.69772E+2
1.50810E-1	6.96938E+1	6.96938E+1	-1.71724E+2	-1.71724E+2
1.52670E-1	6.96956E+1	6.96956E+1	-1.73507E+2	-1.73507E+2
1.53870E-1	6.97260E+1	6.97260E+1	-1.75243E+2	-1.75243E+2
1.55340E-1	6.97493E+1	6.97493E+1	-1.77186E+2	-1.77186E+2
1.56540E-1	6.97597E+1	6.97597E+1	-1.78824E+2	-1.78824E+2
1.58140E-1	6.97735E+1	6.97735E+1	-1.80771E+2	-1.80771E+2
1.59870E-1	6.98102E+1	6.98102E+1	-1.82430E+2	-1.82430E+2
1.61470E-1	6.98333E+1	6.98333E+1	-1.84363E+2	-1.84363E+2
1.63070E-1	6.98608E+1	6.98608E+1	-1.86060E+2	-1.86060E+2
1.64270E-1	6.98894E+1	6.98894E+1	-1.87728E+2	-1.87728E+2
1.66010E-1	6.98929E+1	6.98929E+1	-1.89804E+2	-1.89804E+2
1.67740E-1	6.99335E+1	6.99335E+1	-1.91563E+2	-1.91563E+2
1.69340E-1	6.99513E+1	6.99513E+1	-1.93554E+2	-1.93554E+2
1.70810E-1	6.99590E+1	6.99590E+1	-1.95513E+2	-1.95513E+2
1.72140E-1	6.99722E+1	6.99722E+1	-1.97191E+2	-1.97191E+2
1.73740E-1	6.99889E+1	6.99889E+1	-1.98862E+2	-1.98862E+2
1.74940E-1	7.00122E+1	7.00122E+1	-2.00649E+2	-2.00649E+2
1.76940E-1	7.00646E+1	7.00646E+1	-2.02406E+2	-2.02406E+2
1.78540E-1	7.00944E+1	7.00944E+1	-2.04380E+2	-2.04380E+2
1.80010E-1	7.01020E+1	7.01020E+1	-2.06026E+2	-2.06026E+2
1.80540E-1	7.01145E+1	7.01145E+1	-2.08580E+2	-2.08580E+2
1.83610E-1	7.01613E+1	7.01613E+1	-2.10317E+2	-2.10317E+2
1.85210E-1	7.02036E+1	7.02036E+1	-2.12393E+2	-2.12393E+2
1.86270E-1	7.02375E+1	7.02375E+1	-2.14095E+2	-2.14095E+2
1.87870E-1	7.02746E+1	7.02746E+1	-2.16057E+2	-2.16057E+2
1.89880E-1	7.02785E+1	7.02785E+1	-2.17975E+2	-2.17975E+2
1.91470E-1	7.02988E+1	7.02988E+1	-2.19341E+2	-2.19341E+2
1.92680E-1	7.02981E+1	7.02981E+1	-2.21457E+2	-2.21457E+2
1.94410E-1	7.03469E+1	7.03469E+1	-2.23530E+2	-2.23530E+2
1.96010E-1	7.04141E+1	7.04141E+1	-2.25469E+2	-2.25469E+2
1.98010E-1	7.04578E+1	7.04578E+1	-2.27480E+2	-2.27480E+2
1.99610E-1	7.04675E+1	7.04675E+1	-2.29779E+2	-2.29779E+2
2.01080E-1	7.05011E+1	7.05011E+1	-2.31401E+2	-2.31401E+2
2.01610E-1	7.05639E+1	7.05639E+1	-2.33886E+2	-2.33886E+2
2.04810E-1	7.05853E+1	7.05853E+1	-2.35530E+2	-2.35530E+2
2.06410E-1	7.06561E+1	7.06561E+1	-2.37530E+2	-2.37530E+2
2.07610E-1	7.06831E+1	7.06831E+1	-2.39564E+2	-2.39564E+2
2.09080E-1	7.06945E+1	7.06945E+1	-2.41236E+2	-2.41236E+2
2.10810E-1	7.07175E+1	7.07175E+1	-2.42913E+2	-2.42913E+2
2.12410E-1	7.07274E+1	7.07274E+1	-2.44601E+2	-2.44601E+2
2.13880E-1	7.07919E+1	7.07919E+1	-2.46686E+2	-2.46686E+2
2.15610E-1	7.08391E+1	7.08391E+1	-2.48420E+2	-2.48420E+2
2.17080E-1	7.08962E+1	7.08962E+1	-2.50098E+2	-2.50098E+2
2.18140E-1	7.09271E+1	7.09271E+1	-2.51778E+2	-2.51778E+2
2.20140E-1	7.09597E+1	7.09597E+1	-2.53600E+2	-2.53600E+2
2.21210E-1	7.10041E+1	7.10041E+1	-2.55374E+2	-2.55374E+2
2.22810E-1	7.09922E+1	7.09922E+1	-2.57093E+2	-2.57093E+2
2.24280E-1	7.10138E+1	7.10138E+1	-2.58808E+2	-2.58808E+2
2.25880E-1	7.10648E+1	7.10648E+1	-2.60596E+2	-2.60596E+2
2.26810E-1	7.11440E+1	7.11440E+1	-2.62377E+2	-2.62377E+2
2.28680E-1	7.12012E+1	7.12012E+1	-2.64090E+2	-2.64090E+2
2.29880E-1	7.12314E+1	7.12314E+1	-2.65528E+2	-2.65528E+2
2.31880E-1	7.12361E+1	7.12361E+1	-2.67609E+2	-2.67609E+2
2.32810E-1	7.12889E+1	7.12889E+1	-2.69568E+2	-2.69568E+2
2.34680E-1	7.13526E+1	7.13526E+1	-2.71291E+2	-2.71291E+2
2.36140E-1	7.13781E+1	7.13781E+1	-2.73289E+2	-2.73289E+2
2.37610E-1	7.14258E+1	7.14258E+1	-2.74912E+2	-2.74912E+2
2.39340E-1	7.14571E+1	7.14571E+1	-2.76555E+2	-2.76555E+2
2.41080E-1	7.15269E+1	7.15269E+1	-2.78580E+2	-2.78580E+2
2.42280E-1	7.15450E+1	7.15450E+1	-2.80552E+2	-2.80552E+2
2.44010E-1	7.15893E+1	7.15893E+1	-2.82238E+2	-2.82238E+2
2.45610E-1	7.16336E+1	7.16336E+1	-2.83943E+2	-2.83943E+2
2.46810E-1	7.16999E+1	7.16999E+1	-2.85727E+2	-2.85727E+2
2.48940E-1	7.17399E+1	7.17399E+1	-2.87812E+2	-2.87812E+2
2.50140E-1	7.17977E+1	7.17977E+1	-2.89771E+2	-2.89771E+2
2.51480E-1	7.18324E+1	7.18324E+1	-2.91465E+2	-2.91465E+2
2.52940E-1	7.18755E+1	7.18755E+1	-2.92808E+2	-2.92808E+2
2.54540E-1	7.19231E+1	7.19231E+1	-2.94739E+2	-2.94739E+2
2.56140E-1	7.19829E+1	7.19829E+1	-2.96738E+2	-2.96738E+2
2.57610E-1	7.20102E+1	7.20102E+1	-2.98434E+2	-2.98434E+2
2.61480E-1	7.20906E+1	7.20906E+1	-3.03375E+2	-3.03375E+2
2.66410E-1	7.22566E+1	7.22566E+1	-3.08467E+2	-3.08467E+2
2.70940E-1	7.24110E+1	7.24110E+1	-3.13611E+2	-3.13611E+2
2.74680E-1	7.25629E+1	7.25629E+1	-3.19275E+2	-3.19275E+2
2.80150E-1	7.27010E+1	7.27010E+1	-3.24195E+2	-3.24195E+2
2.83480E-1	7.28487E+1	7.28487E+1	-3.29617E+2	-3.29617E+2
2.85210E-1	7.29836E+1	7.29836E+1	-3.31014E+2	-3.31014E+2
2.88010E-1	7.30623E+1	7.30623E+1	-3.34233E+2	-3.34233E+2
2.89750E-1	7.31435E+1	7.31435E+1	-3.37410E+2	-3.37410E+2
2.92010E-1	7.32411E+1	7.32411E+1	-3.39600E+2	-3.39600E+2
2.94950E-1	7.33438E+1	7.33438E+1	-3.43307E+2	-3.43307E+2
2.98010E-1	7.33971E+1	7.33971E+1	-3.46329E+2	-3.46329E+2
3.02010E-1	7.35573E+1	7.35573E+1	-3.50962E+2	-3.50962E+2
3.06280E-1	7.37011E+1	7.37011E+1	-3.56415E+2	-3.56415E+2
3.11750E-1	7.39050E+1	7.39050E+1	-3.61356E+2	-3.61356E+2
3.12810E-1	7.41382E+1	7.41382E+1	-3.64476E+2	-3.64476E+2
3.18950E-1	7.42984E+1	7.42984E+1	-3.71515E+2	-3.71515E+2
3.23610E-1	7.45045E+1	7.45045E+1	-3.77137E+2	-3.77137E+2
3.27880E-1	7.46771E+1	7.46771E+1	-3.81480E+2	-3.81480E+2
3.32410E-1	7.49134E+1	7.49134E+1	-3.86558E+2	-3.86558E+2
3.35480E-1	7.51315E+1	7.51315E+1	-3.90747E+2	-3.90747E+2
3.37750E-1	7.52047E+1	7.52047E+1	-3.92464E+2	-3.92464E+2
3.41880E-1	7.53935E+1	7.53935E+1	-3.98901E+2	-3.98901E+2
3.47080E-1	7.56402E+1	7.56402E+1	-4.04433E+2	-4.04433E+2
3.51620E-1	7.58570E+1	7.58570E+1	-4.09819E+2	-4.09819E+2
3.55750E-1	7.60941E+1	7.60941E+1	-4.15140E+2	-4.15140E+2
3.57480E-1	7.62373E+1	7.62373E+1	-4.16810E+2	-4.16810E+2
3.60020E-1	7.63492E+1	7.63492E+1	-4.19986E+2	-4.19986E+2
3.61220E-1	7.64657E+1	7.64657E+1	-4.21649E+2	-4.21649E+2
3.63620E-1	7.65547E+1	7.65547E+1	-4.23903E+2	-4.23903E+2
3.67210E-1	7.66452E+1	7.66452E+1	-4.28593E+2	-4.28593E+2
3.70280E-1	7.68987E+1	7.68987E+1	-4.30240E+2	-4.30240E+2
3.74420E-1	7.70671E+1	7.70671E+1	-4.36478E+2	-4.36478E+2
3.80280E-1	7.73418E+1	7.73418E+1	-4.42628E+2	-4.42628E+2
3.82280E-1	7.76265E+1	7.76265E+1	-4.46047E+2	-4.46047E+2
3.83750E-1	7.77183E+1	7.77183E+1	-4.48033E+2	-4.48033E+2
3.85220E-1	7.78050E+1	7.78050E+1	-4.49730E+2	-4.49730E+2
3.86420E-1	7.78686E+1	7.78686E+1	-4.51416E+2	-4.51416E+2
3.89350E-1	7.80095E+1	7.80095E+1	-4.54990E+2	-4.54990E+2
3.91220E-1	7.81384E+1	7.81384E+1	-4.56956E+2	-4.56956E+2
3.94150E-1	7.83064E+1	7.83064E+1	-4.60418E+2	-4.60418E+2
3.95750E-1	7.84233E+1	7.84233E+1	-4.63389E+2	-4.63389E+2
3.99880E-1	7.86288E+1	7.86288E+1	-4.67244E+2	-4.67244E+2
4.01350E-1	7.87566E+1	7.87566E+1	-4.68647E+2	-4.68647E+2
4.06280E-1	7.89627E+1	7.89627E+1	-4.74010E+2	-4.74010E+2
4.09350E-1	7.91814E+1	7.91814E+1	-4.76802E+2	-4.76802E+2
4.10820E-1	7.93993E+1	7.93993E+1	-4.80169E+2	-4.80169E+2
4.13480E-1	7.95003E+1	7.95003E+1	-4.83193E+2	-4.83193E+2
4.16020E-1	7.97192E+1	7.97192E+1	-4.85949E+2	-4.85949E+2
4.16820E-1	7.98209E+1	7.98209E+1	-4.88233E+2	-4.88233E+2
4.19890E-1	7.99215E+1	7.99215E+1	-4.91716E+2	-4.91716E+2
4.21620E-1	8.01421E+1	8.01421E+1	-4.93088E+2	-4.93088E+2
4.24820E-1	8.02187E+1	8.02187E+1	-4.96495E+2	-4.96495E+2
4.26280E-1	8.03889E+1	8.03889E+1	-4.98273E+2	-4.98273E+2
4.30820E-1	8.06086E+1	8.06086E+1	-5.04075E+2	-5.04075E+2
4.35350E-1	8.09556E+1	8.09556E+1	-5.09158E+2	-5.09158E+2
4.38690E-1	8.12395E+1	8.12395E+1	-5.13676E+2	-5.13676E+2
4.42680E-1	8.13860E+1	8.13860E+1	-5.17384E+2	-5.17384E+2
4.48420E-1	8.18445E+1	8.18445E+1	-5.23939E+2	-5.23939E+2
4.53620E-1	8.22338E+1	8.22338E+1	-5.30125E+2	-5.30125E+2
4.57750E-1	8.25497E+1	8.25497E+1	-5.35717E+2	-5.35717E+2
4.62950E-1	8.29398E+1	8.29398E+1	-5.40488E+2	-5.40488E+2
4.66550E-1	8.33055E+1	8.33055E+1	-5.46164E+2	-5.46164E+2
4.71220E-1	8.36822E+1	8.36822E+1	-5.52084E+2	-5.52084E+2
4.76820E-1	8.39980E+1	8.39980E+1	-5.57890E+2	-5.57890E+2
4.81750E-1	8.43807E+1	8.43807E+1	-5.63462E+2	-5.63462E+2
4.86950E-1	8.48222E+1	8.48222E+1	-5.69286E+2	-5.69286E+2
4.91090E-1	8.52709E+1	8.52709E+1	-5.74625E+2	-5.74625E+2
4.94820E-1	8.55799E+1	8.55799E+1	-5.80167E+2	-5.80167E+2
4.99360E-1	8.59242E+1	8.59242E+1	-5.84927E+2	-5.84927E+2
5.04150E-1	8.62694E+1	8.62694E+1	-5.90130E+2	-5.90130E+2
5.05890E-1	8.67100E+1	8.67100E+1	-5.93739E+2	-5.93739E+2
5.07890E-1	8.69287E+1	8.69287E+1	-5.95439E+2	-5.95439E+2
5.09750E-1	8.70893E+1	8.70893E+1	-5.97673E+2	-5.97673E+2
5.12690E-1	8.72958E+1	8.72958E+1	-6.01356E+2	-6.01356E+2
5.14290E-1	8.74485E+1	8.74485E+1	-6.02971E+2	-6.02971E+2
5.18020E-1	8.75680E+1	8.75680E+1	-6.06627E+2	-6.06627E+2
5.19490E-1	8.78209E+1	8.78209E+1	-6.08872E+2	-6.08872E+2
5.20020E-1	8.79311E+1	8.79311E+1	-6.10578E+2	-6.10578E+2
5.24020E-1	8.81921E+1	8.81921E+1	-6.14390E+2	-6.14390E+2
5.25490E-1	8.83541E+1	8.83541E+1	-6.16064E+2	-6.16064E+2
5.29220E-1	8.87099E+1	8.87099E+1	-6.20593E+2	-6.20593E+2
5.30960E-1	8.89393E+1	8.89393E+1	-6.22263E+2	-6.22263E+2
5.33620E-1	8.92782E+1	8.92782E+1	-6.25554E+2	-6.25554E+2
5.35090E-1	8.94301E+1	8.94301E+1	-6.27192E+2	-6.27192E+2
5.37760E-1	8.95534E+1	8.95534E+1	-6.30458E+2	-6.30458E+2
5.39090E-1	8.97670E+1	8.97670E+1	-6.32162E+2	-6.32162E+2
5.44290E-1	8.99332E+1	8.99332E+1	-6.37504E+2	-6.37504E+2
5.47490E-1	9.02036E+1	9.02036E+1	-6.40081E+2	-6.40081E+2
5.49620E-1	9.06150E+1	9.06150E+1	-6.44564E+2	-6.44564E+2
5.52020E-1	9.07961E+1	9.07961E+1	-6.46245E+2	-6.46245E+2
5.55220E-1	9.10840E+1	9.10840E+1	-6.51099E+2	-6.51099E+2
5.57220E-1	9.15925E+1	9.15925E+1	-6.53948E+2	-6.53948E+2
5.60160E-1	9.18737E+1	9.18737E+1	-6.57608E+2	-6.57608E+2
5.62020E-1	9.21352E+1	9.21352E+1	-6.59317E+2	-6.59317E+2
5.65890E-1	9.23531E+1	9.23531E+1	-6.63666E+2	-6.63666E+2
5.67360E-1	9.25659E+1	9.25659E+1	-6.65610E+2	-6.65610E+2
5.72690E-1	9.26381E+1	9.26381E+1	-6.70545E+2	-6.70545E+2
5.76420E-1	9.30662E+1	9.30662E+1	-6.76239E+2	-6.76239E+2
5.78830E-1	9.34558E+1	9.34558E+1	-6.79103E+2	-6.79103E+2
5.80420E-1	9.36560E+1	9.36560E+1	-6.80828E+2	-6.80828E+2
5.81760E-1	9.38696E+1	9.38696E+1	-6.82536E+2	-6.82536E+2
5.84020E-1	9.42394E+1	9.42394E+1	-6.85359E+2	-6.85359E+2
5.84960E-1	9.45529E+1	9.45529E+1	-6.88332E+2	-6.88332E+2
5.86690E-1	9.48091E+1	9.48091E+1	-6.89712E+2	-6.89712E+2
5.91230E-1	9.51050E+1	9.51050E+1	-6.94278E+2	-6.94278E+2
5.92830E-1	9.54746E+1	9.54746E+1	-6.95976E+2	-6.95976E+2
5.96560E-1	9.56313E+1	9.56313E+1	-6.99769E+2	-6.99769E+2
5.99890E-1	9.58039E+1	9.58039E+1	-7.03506E+2	-7.03506E+2
6.01620E-1	9.59936E+1	9.59936E+1	-7.06126E+2	-7.06126E+2
6.04160E-1	9.61318E+1	9.61318E+1	-7.09430E+2	-7.09430E+2
6.07230E-1	9.62572E+1	9.62572E+1	-7.11056E+2	-7.11056E+2
6.08560E-1	9.65746E+1	9.65746E+1	-7.14696E+2	-7.14696E+2
6.11360E-1	9.67700E+1	9.67700E+1	-7.17441E+2	-7.17441E+2
6.14430E-1	9.72634E+1	9.72634E+1	-7.21037E+2	-7.21037E+2
6.16290E-1	9.76968E+1	9.76968E+1	-7.23324E+2	-7.23324E+2
6.19090E-1	9.79530E+1	9.79530E+1	-7.26588E+2	-7.26588E+2
6.20830E-1	9.85724E+1	9.85724E+1	-7.28612E+2	-7.28612E+2
6.23760E-1	9.89379E+1	9.89379E+1	-7.32164E+2	-7.32164E+2
6.26030E-1	9.91798E+1	9.91798E+1	-7.33839E+2	-7.33839E+2
6.27490E-1	9.95421E+1	9.95421E+1	-7.37869E+2	-7.37869E+2
6.30290E-1	9.96857E+1	9.96857E+1	-7.40419E+2	-7.40419E+2
6.33890E-1	9.97392E+1	9.97392E+1	-7.44353E+2	-7.44353E+2
6.35630E-1	9.98609E+1	9.98609E+1	-7.46369E+2	-7.46369E+2
6.36960E-1	9.99425E+1	9.99425E+1	-7.48574E+2	-7.48574E+2
6.40160E-1	1.00104E+2	1.00104E+2	-7.51776E+2	-7.51776E+2
6.41360E-1	1.00214E+2	1.00214E+2	-7.54016E+2	-7.54016E+2
6.44960E-1	1.00456E+2	1.00456E+2	-7.57769E+2	-7.57769E+2
6.46430E-1	1.00813E+2	1.00813E+2	-7.59370E+2	-7.59370E+2
6.49360E-1	1.01314E+2	1.01314E+2	-7.62911E+2	-7.62911E+2
6.52430E-1	1.01665E+2	1.01665E+2	-7.66293E+2	-7.66293E+2
6.54290E-1	1.02430E+2	1.02430E+2	-7.68465E+2	-7.68465E+2
6.57360E-1	1.02737E+2	1.02737E+2	-7.71811E+2	-7.71811E+2
6.58430E-1	1.03248E+2	1.03248E+2	-7.73482E+2	-7.73482E+2
6.61490E-1	1.03664E+2	1.03664E+2	-7.77801E+2	-7.77801E+2
6.63360E-1	1.04046E+2	1.04046E+2	-7.79469E+2	-7.79469E+2
6.65100E-1	1.04195E+2	1.04195E+2	-7.81144E+2	-7.81144E+2
6.70160E-1	1.04449E+2	1.04449E+2	-7.86480E+2	-7.86480E+2
6.72160E-1	1.04520E+2	1.04520E+2	-7.89318E+2	-7.89318E+2
6.73230E-1	1.04542E+2	1.04542E+2	-7.91314E+2	-7.91314E+2
6.75630E-1	1.04568E+2	1.04568E+2	-7.93866E+2	-7.93866E+2
6.78430E-1	1.04623E+2	1.04623E+2	-7.97141E+2	-7.97141E+2
6.79890E-1	1.04727E+2	1.04727E+2	-7.98501E+2	-7.98501E+2
6.84560E-1	1.04966E+2	1.04966E+2	-8.04107E+2	-8.04107E+2
6.86030E-1	1.05366E+2	1.05366E+2	-8.05510E+2	-8.05510E+2
6.90160E-1	1.05820E+2	1.05820E+2	-8.10681E+2	-8.10681E+2
6.94430E-1	1.06967E+2	1.06967E+2	-8.15555E+2	-8.15555E+2
6.95760E-1	1.07739E+2	1.07739E+2	-8.17316E+2	-8.17316E+2
6.99100E-1	1.08133E+2	1.08133E+2	-8.19300E+2	-8.19300E+2
7.01230E-1	1.09079E+2	1.09079E+2	-8.23342E+2	-8.23342E+2
7.02960E-1	1.09398E+2	1.09398E+2	-8.25663E+2	-8.25663E+2
7.06830E-1	1.09863E+2	1.09863E+2	-8.30859E+2	-8.30859E+2
7.08560E-1	1.10160E+2	1.10160E+2	-8.32579E+2	-8.32579E+2
7.11360E-1	1.10245E+2	1.10245E+2	-8.36889E+2	-8.36889E+2
7.13500E-1	1.10308E+2	1.10308E+2	-8.38581E+2	-8.38581E+2
7.17500E-1	1.10293E+2	1.10293E+2	-8.43076E+2	-8.43076E+2
7.19360E-1	1.10200E+2	1.10200E+2	-8.45390E+2	-8.45390E+2
7.21760E-1	1.10159E+2	1.10159E+2	-8.48365E+2	-8.48365E+2
7.23500E-1	1.10200E+2	1.10200E+2	-8.50263E+2	-8.50263E+2
7.26830E-1	1.10356E+2	1.10356E+2	-8.54881E+2	-8.54881E+2
7.30160E-1	1.10788E+2	1.10788E+2	-8.58009E+2	-8.58009E+2
7.33760E-1	1.11055E+2	1.11055E+2	-8.61645E+2	-8.61645E+2
7.34830E-1	1.11888E+2	1.11888E+2	-8.63531E+2	-8.63531E+2
7.37500E-1	1.12194E+2	1.12194E+2	-8.66081E+2	-8.66081E+2
7.40960E-1	1.13249E+2	1.13249E+2	-8.70537E+2	-8.70537E+2
7.42430E-1	1.14143E+2	1.14143E+2	-8.72168E+2	-8.72168E+2
7.46300E-1	1.14737E+2	1.14737E+2	-8.76105E+2	-8.76105E+2
7.48430E-1	1.15983E+2	1.15983E+2	-8.79248E+2	-8.79248E+2
7.50960E-1	1.16520E+2	1.16520E+2	-8.82751E+2	-8.82751E+2
7.52430E-1	1.16898E+2	1.16898E+2	-8.84159E+2	-8.84159E+2
7.55100E-1	1.17220E+2	1.17220E+2	-8.87705E+2	-8.87705E+2
7.56560E-1	1.17441E+2	1.17441E+2	-8.89516E+2	-8.89516E+2
7.59500E-1	1.17562E+2	1.17562E+2	-8.93397E+2	-8.93397E+2
7.63500E-1	1.17553E+2	1.17553E+2	-8.97988E+2	-8.97988E+2
7.67100E-1	1.17325E+2	1.17325E+2	-9.01694E+2	-9.01694E+2
7.68570E-1	1.17133E+2	1.17133E+2	-9.03732E+2	-9.03732E+2
7.71500E-1	1.17041E+2	1.17041E+2	-9.07037E+2	-9.07037E+2
7.73100E-1	1.16905E+2	1.16905E+2	-9.08697E+2	-9.08697E+2
7.76430E-1	1.16888E+2	1.16888E+2	-9.12590E+2	-9.12590E+2
7.78830E-1	1.17093E+2	1.17093E+2	-9.15915E+2	-9.15915E+2
7.82300E-1	1.17368E+2	1.17368E+2	-9.19357E+2	-9.19357E+2
7.84030E-1	1.17785E+2	1.17785E+2	-9.20940E+2	-9.20940E+2
7.86300E-1	1.18211E+2	1.18211E+2	-9.23993E+2	-9.23993E+2
7.87500E-1	1.18905E+2	1.18905E+2	-9.25615E+2	-9.25615E+2
