# Sweep B vom 27.10.2009 16:30
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.87847E+0	-1.37218E+3	-1.37218E+3	1.40723E+3	1.40723E+3
3.87700E+0	-1.37150E+3	-1.37150E+3	1.40649E+3	1.40649E+3
3.87567E+0	-1.37085E+3	-1.37085E+3	1.40580E+3	1.40580E+3
3.87420E+0	-1.37020E+3	-1.37020E+3	1.40515E+3	1.40515E+3
3.87274E+0	-1.36956E+3	-1.36956E+3	1.40445E+3	1.40445E+3
3.87140E+0	-1.36888E+3	-1.36888E+3	1.40373E+3	1.40373E+3
3.86994E+0	-1.36819E+3	-1.36819E+3	1.40300E+3	1.40300E+3
3.86860E+0	-1.36753E+3	-1.36753E+3	1.40232E+3	1.40232E+3
3.86714E+0	-1.36690E+3	-1.36690E+3	1.40163E+3	1.40163E+3
3.86580E+0	-1.36624E+3	-1.36624E+3	1.40088E+3	1.40088E+3
3.86434E+0	-1.36555E+3	-1.36555E+3	1.40017E+3	1.40017E+3
3.86287E+0	-1.36498E+3	-1.36498E+3	1.39948E+3	1.39948E+3
3.86154E+0	-1.36415E+3	-1.36415E+3	1.39876E+3	1.39876E+3
3.86020E+0	-1.36357E+3	-1.36357E+3	1.39812E+3	1.39812E+3
3.85834E+0	-1.36288E+3	-1.36288E+3	1.39734E+3	1.39734E+3
3.85754E+0	-1.36231E+3	-1.36231E+3	1.39673E+3	1.39673E+3
3.85607E+0	-1.36156E+3	-1.36156E+3	1.39593E+3	1.39593E+3
3.85434E+0	-1.36083E+3	-1.36083E+3	1.39517E+3	1.39517E+3
3.85300E+0	-1.36015E+3	-1.36015E+3	1.39445E+3	1.39445E+3
3.85154E+0	-1.35945E+3	-1.35945E+3	1.39368E+3	1.39368E+3
3.85020E+0	-1.35886E+3	-1.35886E+3	1.39301E+3	1.39301E+3
3.84874E+0	-1.35813E+3	-1.35813E+3	1.39222E+3	1.39222E+3
3.84740E+0	-1.35756E+3	-1.35756E+3	1.39158E+3	1.39158E+3
3.84607E+0	-1.35683E+3	-1.35683E+3	1.39077E+3	1.39077E+3
3.84474E+0	-1.35608E+3	-1.35608E+3	1.39010E+3	1.39010E+3
3.84327E+0	-1.35547E+3	-1.35547E+3	1.38933E+3	1.38933E+3
3.84194E+0	-1.35456E+3	-1.35456E+3	1.38853E+3	1.38853E+3
3.84060E+0	-1.35384E+3	-1.35384E+3	1.38771E+3	1.38771E+3
3.83914E+0	-1.35312E+3	-1.35312E+3	1.38694E+3	1.38694E+3
3.83780E+0	-1.35242E+3	-1.35242E+3	1.38632E+3	1.38632E+3
3.83647E+0	-1.35171E+3	-1.35171E+3	1.38542E+3	1.38542E+3
3.83500E+0	-1.35097E+3	-1.35097E+3	1.38460E+3	1.38460E+3
3.83354E+0	-1.35023E+3	-1.35023E+3	1.38381E+3	1.38381E+3
3.83207E+0	-1.34953E+3	-1.34953E+3	1.38307E+3	1.38307E+3
3.83060E+0	-1.34880E+3	-1.34880E+3	1.38226E+3	1.38226E+3
3.82927E+0	-1.34812E+3	-1.34812E+3	1.38144E+3	1.38144E+3
3.82794E+0	-1.34738E+3	-1.34738E+3	1.38065E+3	1.38065E+3
3.82660E+0	-1.34666E+3	-1.34666E+3	1.38004E+3	1.38004E+3
3.82514E+0	-1.34592E+3	-1.34592E+3	1.37922E+3	1.37922E+3
3.82380E+0	-1.34517E+3	-1.34517E+3	1.37839E+3	1.37839E+3
3.82220E+0	-1.34442E+3	-1.34442E+3	1.37757E+3	1.37757E+3
3.82073E+0	-1.34367E+3	-1.34367E+3	1.37677E+3	1.37677E+3
3.81967E+0	-1.34293E+3	-1.34293E+3	1.37598E+3	1.37598E+3
3.81793E+0	-1.34213E+3	-1.34213E+3	1.37526E+3	1.37526E+3
3.81647E+0	-1.34136E+3	-1.34136E+3	1.37455E+3	1.37455E+3
3.81513E+0	-1.34062E+3	-1.34062E+3	1.37352E+3	1.37352E+3
3.81380E+0	-1.33975E+3	-1.33975E+3	1.37263E+3	1.37263E+3
3.81247E+0	-1.33910E+3	-1.33910E+3	1.37180E+3	1.37180E+3
3.81100E+0	-1.33833E+3	-1.33833E+3	1.37114E+3	1.37114E+3
3.80980E+0	-1.33767E+3	-1.33767E+3	1.37028E+3	1.37028E+3
3.80847E+0	-1.33687E+3	-1.33687E+3	1.36953E+3	1.36953E+3
3.80713E+0	-1.33607E+3	-1.33607E+3	1.36866E+3	1.36866E+3
3.80567E+0	-1.33527E+3	-1.33527E+3	1.36781E+3	1.36781E+3
3.80433E+0	-1.33448E+3	-1.33448E+3	1.36697E+3	1.36697E+3
3.80287E+0	-1.33366E+3	-1.33366E+3	1.36608E+3	1.36608E+3
3.80153E+0	-1.33297E+3	-1.33297E+3	1.36523E+3	1.36523E+3
3.80007E+0	-1.33217E+3	-1.33217E+3	1.36435E+3	1.36435E+3
3.79860E+0	-1.33131E+3	-1.33131E+3	1.36346E+3	1.36346E+3
3.79713E+0	-1.33048E+3	-1.33048E+3	1.36259E+3	1.36259E+3
3.79580E+0	-1.32976E+3	-1.32976E+3	1.36189E+3	1.36189E+3
3.79447E+0	-1.32890E+3	-1.32890E+3	1.36095E+3	1.36095E+3
3.79300E+0	-1.32804E+3	-1.32804E+3	1.36018E+3	1.36018E+3
3.79167E+0	-1.32719E+3	-1.32719E+3	1.35942E+3	1.35942E+3
3.79033E+0	-1.32638E+3	-1.32638E+3	1.35830E+3	1.35830E+3
3.78900E+0	-1.32551E+3	-1.32551E+3	1.35736E+3	1.35736E+3
3.78713E+0	-1.32464E+3	-1.32464E+3	1.35644E+3	1.35644E+3
3.78580E+0	-1.32378E+3	-1.32378E+3	1.35556E+3	1.35556E+3
3.78433E+0	-1.32293E+3	-1.32293E+3	1.35469E+3	1.35469E+3
3.78300E+0	-1.32207E+3	-1.32207E+3	1.35377E+3	1.35377E+3
3.78167E+0	-1.32120E+3	-1.32120E+3	1.35282E+3	1.35282E+3
3.78020E+0	-1.32046E+3	-1.32046E+3	1.35205E+3	1.35205E+3
3.77887E+0	-1.31977E+3	-1.31977E+3	1.35108E+3	1.35108E+3
3.77740E+0	-1.31871E+3	-1.31871E+3	1.35010E+3	1.35010E+3
3.77607E+0	-1.31779E+3	-1.31779E+3	1.34918E+3	1.34918E+3
3.77460E+0	-1.31691E+3	-1.31691E+3	1.34821E+3	1.34821E+3
3.77313E+0	-1.31605E+3	-1.31605E+3	1.34721E+3	1.34721E+3
3.77167E+0	-1.31499E+3	-1.31499E+3	1.34626E+3	1.34626E+3
3.77033E+0	-1.31423E+3	-1.31423E+3	1.34533E+3	1.34533E+3
3.76887E+0	-1.31331E+3	-1.31331E+3	1.34439E+3	1.34439E+3
3.76753E+0	-1.31240E+3	-1.31240E+3	1.34337E+3	1.34337E+3
3.76620E+0	-1.31136E+3	-1.31136E+3	1.34237E+3	1.34237E+3
3.76487E+0	-1.31060E+3	-1.31060E+3	1.34140E+3	1.34140E+3
3.76353E+0	-1.30963E+3	-1.30963E+3	1.34041E+3	1.34041E+3
3.76207E+0	-1.30870E+3	-1.30870E+3	1.33953E+3	1.33953E+3
3.76060E+0	-1.30778E+3	-1.30778E+3	1.33854E+3	1.33854E+3
3.75927E+0	-1.30679E+3	-1.30679E+3	1.33772E+3	1.33772E+3
3.75780E+0	-1.30580E+3	-1.30580E+3	1.33644E+3	1.33644E+3
3.75633E+0	-1.30488E+3	-1.30488E+3	1.33538E+3	1.33538E+3
3.75500E+0	-1.30390E+3	-1.30390E+3	1.33450E+3	1.33450E+3
3.75353E+0	-1.30291E+3	-1.30291E+3	1.33346E+3	1.33346E+3
3.75220E+0	-1.30192E+3	-1.30192E+3	1.33239E+3	1.33239E+3
3.75060E+0	-1.30093E+3	-1.30093E+3	1.33131E+3	1.33131E+3
3.74900E+0	-1.29980E+3	-1.29980E+3	1.33021E+3	1.33021E+3
3.74793E+0	-1.29883E+3	-1.29883E+3	1.32910E+3	1.32910E+3
3.74660E+0	-1.29783E+3	-1.29783E+3	1.32801E+3	1.32801E+3
3.74500E+0	-1.29683E+3	-1.29683E+3	1.32690E+3	1.32690E+3
3.74326E+0	-1.29582E+3	-1.29582E+3	1.32598E+3	1.32598E+3
3.74180E+0	-1.29473E+3	-1.29473E+3	1.32464E+3	1.32464E+3
3.74033E+0	-1.29364E+3	-1.29364E+3	1.32351E+3	1.32351E+3
3.73900E+0	-1.29260E+3	-1.29260E+3	1.32259E+3	1.32259E+3
3.73753E+0	-1.29159E+3	-1.29159E+3	1.32149E+3	1.32149E+3
3.73646E+0	-1.29049E+3	-1.29049E+3	1.32030E+3	1.32030E+3
3.73500E+0	-1.28941E+3	-1.28941E+3	1.31915E+3	1.31915E+3
3.73353E+0	-1.28834E+3	-1.28834E+3	1.31816E+3	1.31816E+3
3.73206E+0	-1.28728E+3	-1.28728E+3	1.31692E+3	1.31692E+3
