# Sweep B vom 27.10.2009 16:30
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.62668E+0	-6.94388E+2	-6.94388E+2	7.06286E+2	7.06286E+2
2.62575E+0	-6.91502E+2	-6.91502E+2	7.03302E+2	7.03302E+2
2.62415E+0	-6.89131E+2	-6.89131E+2	7.00246E+2	7.00246E+2
2.62242E+0	-6.85618E+2	-6.85618E+2	6.97193E+2	6.97193E+2
2.62108E+0	-6.82591E+2	-6.82591E+2	6.94212E+2	6.94212E+2
2.61948E+0	-6.79505E+2	-6.79505E+2	6.91161E+2	6.91161E+2
2.61842E+0	-6.76544E+2	-6.76544E+2	6.88026E+2	6.88026E+2
2.61655E+0	-6.73562E+2	-6.73562E+2	6.84841E+2	6.84841E+2
2.61508E+0	-6.70427E+2	-6.70427E+2	6.81748E+2	6.81748E+2
2.61415E+0	-6.67286E+2	-6.67286E+2	6.78680E+2	6.78680E+2
2.61228E+0	-6.64237E+2	-6.64237E+2	6.75385E+2	6.75385E+2
2.61135E+0	-6.61161E+2	-6.61161E+2	6.72156E+2	6.72156E+2
2.60948E+0	-6.57889E+2	-6.57889E+2	6.69478E+2	6.69478E+2
2.60842E+0	-6.54555E+2	-6.54555E+2	6.65464E+2	6.65464E+2
2.60708E+0	-6.51916E+2	-6.51916E+2	6.62675E+2	6.62675E+2
2.60535E+0	-6.48113E+2	-6.48113E+2	6.59357E+2	6.59357E+2
2.60348E+0	-6.43619E+2	-6.43619E+2	6.54658E+2	6.54658E+2
2.60175E+0	-6.39704E+2	-6.39704E+2	6.50419E+2	6.50419E+2
2.60015E+0	-6.35716E+2	-6.35716E+2	6.46906E+2	6.46906E+2
2.59922E+0	-6.32361E+2	-6.32361E+2	6.43267E+2	6.43267E+2
2.59762E+0	-6.29634E+2	-6.29634E+2	6.39672E+2	6.39672E+2
2.59602E+0	-6.25497E+2	-6.25497E+2	6.36161E+2	6.36161E+2
2.59495E+0	-6.21841E+2	-6.21841E+2	6.32652E+2	6.32652E+2
2.59348E+0	-6.18258E+2	-6.18258E+2	6.29092E+2	6.29092E+2
2.59215E+0	-6.14762E+2	-6.14762E+2	6.25447E+2	6.25447E+2
2.59068E+0	-6.11134E+2	-6.11134E+2	6.21659E+2	6.21659E+2
2.58922E+0	-6.07242E+2	-6.07242E+2	6.17798E+2	6.17798E+2
2.58788E+0	-6.03508E+2	-6.03508E+2	6.14030E+2	6.14030E+2
2.58642E+0	-5.99877E+2	-5.99877E+2	6.10112E+2	6.10112E+2
2.58495E+0	-5.96146E+2	-5.96146E+2	6.06275E+2	6.06275E+2
2.58348E+0	-5.92167E+2	-5.92167E+2	6.02416E+2	6.02416E+2
2.58188E+0	-5.88237E+2	-5.88237E+2	5.98196E+2	5.98196E+2
2.58042E+0	-5.84351E+2	-5.84351E+2	5.94158E+2	5.94158E+2
2.57895E+0	-5.80289E+2	-5.80289E+2	5.90348E+2	5.90348E+2
2.57788E+0	-5.76183E+2	-5.76183E+2	5.86442E+2	5.86442E+2
2.57642E+0	-5.72819E+2	-5.72819E+2	5.82384E+2	5.82384E+2
2.57442E+0	-5.67992E+2	-5.67992E+2	5.77610E+2	5.77610E+2
2.57308E+0	-5.63694E+2	-5.63694E+2	5.73492E+2	5.73492E+2
2.57202E+0	-5.59995E+2	-5.59995E+2	5.70085E+2	5.70085E+2
2.57015E+0	-5.55749E+2	-5.55749E+2	5.65035E+2	5.65035E+2
2.56868E+0	-5.50981E+2	-5.50981E+2	5.59977E+2	5.59977E+2
2.56748E+0	-5.46771E+2	-5.46771E+2	5.55702E+2	5.55702E+2
2.56602E+0	-5.41636E+2	-5.41636E+2	5.51435E+2	5.51435E+2
2.56455E+0	-5.37390E+2	-5.37390E+2	5.47168E+2	5.47168E+2
2.56308E+0	-5.33073E+2	-5.33073E+2	5.42594E+2	5.42594E+2
2.56135E+0	-5.28764E+2	-5.28764E+2	5.37978E+2	5.37978E+2
2.56028E+0	-5.23718E+2	-5.23718E+2	5.33366E+2	5.33366E+2
2.55882E+0	-5.19282E+2	-5.19282E+2	5.28774E+2	5.28774E+2
2.55722E+0	-5.15542E+2	-5.15542E+2	5.24193E+2	5.24193E+2
2.55588E+0	-5.11200E+2	-5.11200E+2	5.19539E+2	5.19539E+2
2.55428E+0	-5.05771E+2	-5.05771E+2	5.15000E+2	5.15000E+2
2.55295E+0	-5.01045E+2	-5.01045E+2	5.10334E+2	5.10334E+2
2.55135E+0	-4.96358E+2	-4.96358E+2	5.05404E+2	5.05404E+2
2.54975E+0	-4.91782E+2	-4.91782E+2	4.99802E+2	4.99802E+2
2.54668E+0	-4.83879E+2	-4.83879E+2	4.86246E+2	4.86246E+2
2.54441E+0	-4.73427E+2	-4.73427E+2	4.81271E+2	4.81271E+2
2.54281E+0	-4.67684E+2	-4.67684E+2	4.76467E+2	4.76467E+2
2.54135E+0	-4.62561E+2	-4.62561E+2	4.71455E+2	4.71455E+2
2.53948E+0	-4.56608E+2	-4.56608E+2	4.64659E+2	4.64659E+2
2.53828E+0	-4.50804E+2	-4.50804E+2	4.58663E+2	4.58663E+2
2.53668E+0	-4.45822E+2	-4.45822E+2	4.54375E+2	4.54375E+2
2.53548E+0	-4.40861E+2	-4.40861E+2	4.49193E+2	4.49193E+2
2.53375E+0	-4.35562E+2	-4.35562E+2	4.43783E+2	4.43783E+2
2.53228E+0	-4.30409E+2	-4.30409E+2	4.38302E+2	4.38302E+2
2.53121E+0	-4.25489E+2	-4.25489E+2	4.32944E+2	4.32944E+2
2.52988E+0	-4.20429E+2	-4.20429E+2	4.27901E+2	4.27901E+2
2.52801E+0	-4.14989E+2	-4.14989E+2	4.22701E+2	4.22701E+2
2.52668E+0	-4.09694E+2	-4.09694E+2	4.17180E+2	4.17180E+2
2.52521E+0	-4.04572E+2	-4.04572E+2	4.12601E+2	4.12601E+2
2.52415E+0	-3.99397E+2	-3.99397E+2	4.08132E+2	4.08132E+2
2.52241E+0	-3.93872E+2	-3.93872E+2	4.01389E+2	4.01389E+2
2.52135E+0	-3.88457E+2	-3.88457E+2	3.95640E+2	3.95640E+2
2.52001E+0	-3.83203E+2	-3.83203E+2	3.90081E+2	3.90081E+2
2.51855E+0	-3.77899E+2	-3.77899E+2	3.85577E+2	3.85577E+2
2.51695E+0	-3.73238E+2	-3.73238E+2	3.79929E+2	3.79929E+2
2.51548E+0	-3.67528E+2	-3.67528E+2	3.74425E+2	3.74425E+2
2.51388E+0	-3.61978E+2	-3.61978E+2	3.68823E+2	3.68823E+2
2.51241E+0	-3.55647E+2	-3.55647E+2	3.62910E+2	3.62910E+2
2.51108E+0	-3.50135E+2	-3.50135E+2	3.57066E+2	3.57066E+2
2.50961E+0	-3.44554E+2	-3.44554E+2	3.51334E+2	3.51334E+2
2.50841E+0	-3.39087E+2	-3.39087E+2	3.45558E+2	3.45558E+2
2.50708E+0	-3.33529E+2	-3.33529E+2	3.39596E+2	3.39596E+2
2.50535E+0	-3.27578E+2	-3.27578E+2	3.33672E+2	3.33672E+2
2.50375E+0	-3.21855E+2	-3.21855E+2	3.28664E+2	3.28664E+2
2.50281E+0	-3.16386E+2	-3.16386E+2	3.23644E+2	3.23644E+2
2.50135E+0	-3.10843E+2	-3.10843E+2	3.16519E+2	3.16519E+2
2.49975E+0	-3.05011E+2	-3.05011E+2	3.10540E+2	3.10540E+2
2.49828E+0	-2.99132E+2	-2.99132E+2	3.04771E+2	3.04771E+2
2.49681E+0	-2.94497E+2	-2.94497E+2	3.00144E+2	3.00144E+2
2.49575E+0	-2.88006E+2	-2.88006E+2	2.93564E+2	2.93564E+2
2.49441E+0	-2.83030E+2	-2.83030E+2	2.87671E+2	2.87671E+2
2.49295E+0	-2.77044E+2	-2.77044E+2	2.81785E+2	2.81785E+2
2.49161E+0	-2.72229E+2	-2.72229E+2	2.77152E+2	2.77152E+2
2.49015E+0	-2.66217E+2	-2.66217E+2	2.70482E+2	2.70482E+2
2.48868E+0	-2.60452E+2	-2.60452E+2	2.65645E+2	2.65645E+2
2.48735E+0	-2.55724E+2	-2.55724E+2	2.59842E+2	2.59842E+2
2.48588E+0	-2.48770E+2	-2.48770E+2	2.53794E+2	2.53794E+2
2.48441E+0	-2.42863E+2	-2.42863E+2	2.47665E+2	2.47665E+2
2.48081E+0	-2.35373E+2	-2.35373E+2	2.34227E+2	2.34227E+2
2.47961E+0	-2.24021E+2	-2.24021E+2	2.28272E+2	2.28272E+2
2.47708E+0	-2.16295E+2	-2.16295E+2	2.18236E+2	2.18236E+2
2.47588E+0	-2.08815E+2	-2.08815E+2	2.13588E+2	2.13588E+2
2.47441E+0	-2.03443E+2	-2.03443E+2	2.07065E+2	2.07065E+2
2.47308E+0	-1.97771E+2	-1.97771E+2	2.01424E+2	2.01424E+2
2.47161E+0	-1.92196E+2	-1.92196E+2	1.95689E+2	1.95689E+2
2.46988E+0	-1.87717E+2	-1.87717E+2	1.90082E+2	1.90082E+2
2.46881E+0	-1.81215E+2	-1.81215E+2	1.84837E+2	1.84837E+2
2.46695E+0	-1.75806E+2	-1.75806E+2	1.79264E+2	1.79264E+2
2.46588E+0	-1.70509E+2	-1.70509E+2	1.73713E+2	1.73713E+2
2.46428E+0	-1.65430E+2	-1.65430E+2	1.68438E+2	1.68438E+2
2.46294E+0	-1.60435E+2	-1.60435E+2	1.63347E+2	1.63347E+2
2.46148E+0	-1.55303E+2	-1.55303E+2	1.58163E+2	1.58163E+2
2.46001E+0	-1.50278E+2	-1.50278E+2	1.52957E+2	1.52957E+2
2.45868E+0	-1.45493E+2	-1.45493E+2	1.48069E+2	1.48069E+2
2.45721E+0	-1.40753E+2	-1.40753E+2	1.43257E+2	1.43257E+2
2.45575E+0	-1.35956E+2	-1.35956E+2	1.38294E+2	1.38294E+2
2.45428E+0	-1.31303E+2	-1.31303E+2	1.33542E+2	1.33542E+2
2.45281E+0	-1.26829E+2	-1.26829E+2	1.29005E+2	1.29005E+2
2.45134E+0	-1.22462E+2	-1.22462E+2	1.24494E+2	1.24494E+2
2.44988E+0	-1.18081E+2	-1.18081E+2	1.19913E+2	1.19913E+2
2.44881E+0	-1.13915E+2	-1.13915E+2	1.15691E+2	1.15691E+2
2.44748E+0	-1.09881E+2	-1.09881E+2	1.11656E+2	1.11656E+2
2.44561E+0	-1.05940E+2	-1.05940E+2	1.07677E+2	1.07677E+2
2.44468E+0	-1.02068E+2	-1.02068E+2	1.03612E+2	1.03612E+2
2.44321E+0	-9.83171E+1	-9.83171E+1	9.98333E+1	9.98333E+1
2.44174E+0	-9.54388E+1	-9.54388E+1	9.63011E+1	9.63011E+1
2.44001E+0	-9.15033E+1	-9.15033E+1	9.28269E+1	9.28269E+1
2.43854E+0	-8.80886E+1	-8.80886E+1	8.92965E+1	8.92965E+1
2.43748E+0	-8.48833E+1	-8.48833E+1	8.60557E+1	8.60557E+1
2.43561E+0	-8.19212E+1	-8.19212E+1	8.30266E+1	8.30266E+1
2.43428E+0	-7.90799E+1	-7.90799E+1	8.01014E+1	8.01014E+1
2.43281E+0	-7.62574E+1	-7.62574E+1	7.72022E+1	7.72022E+1
2.43174E+0	-7.36338E+1	-7.36338E+1	7.45433E+1	7.45433E+1
2.43014E+0	-7.16531E+1	-7.16531E+1	7.20858E+1	7.20858E+1
2.42881E+0	-6.89641E+1	-6.89641E+1	6.97497E+1	6.97497E+1
2.42734E+0	-6.67939E+1	-6.67939E+1	6.74925E+1	6.74925E+1
2.42588E+0	-6.47774E+1	-6.47774E+1	6.54896E+1	6.54896E+1
2.42148E+0	-6.32434E+1	-6.32434E+1	6.13079E+1	6.13079E+1
2.41868E+0	-5.70724E+1	-5.70724E+1	5.72550E+1	5.72550E+1
2.41734E+0	-5.56798E+1	-5.56798E+1	5.61134E+1	5.61134E+1
2.41574E+0	-5.46011E+1	-5.46011E+1	5.48916E+1	5.48916E+1
2.41428E+0	-5.37085E+1	-5.37085E+1	5.40167E+1	5.40167E+1
2.41281E+0	-5.29430E+1	-5.29430E+1	5.32661E+1	5.32661E+1
2.41134E+0	-5.22941E+1	-5.22941E+1	5.26309E+1	5.26309E+1
2.40988E+0	-5.17595E+1	-5.17595E+1	5.20750E+1	5.20750E+1
2.40881E+0	-5.13935E+1	-5.13935E+1	5.17210E+1	5.17210E+1
2.40654E+0	-5.11054E+1	-5.11054E+1	5.14450E+1	5.14450E+1
2.40214E+0	-5.12275E+1	-5.12275E+1	5.15855E+1	5.15855E+1
2.39801E+0	-5.19215E+1	-5.19215E+1	5.29111E+1	5.29111E+1
2.39548E+0	-5.40215E+1	-5.40215E+1	5.42347E+1	5.42347E+1
2.39067E+0	-5.52482E+1	-5.52482E+1	5.60398E+1	5.60398E+1
2.38947E+0	-5.88209E+1	-5.88209E+1	5.90960E+1	5.90960E+1
2.38534E+0	-6.12395E+1	-6.12395E+1	6.31573E+1	6.31573E+1
2.38214E+0	-6.50040E+1	-6.50040E+1	6.65296E+1	6.65296E+1
2.38054E+0	-6.98119E+1	-6.98119E+1	7.00948E+1	7.00948E+1
2.37707E+0	-7.27895E+1	-7.27895E+1	7.49203E+1	7.49203E+1
2.37628E+0	-7.83310E+1	-7.83310E+1	7.86576E+1	7.86576E+1
2.37361E+0	-8.15082E+1	-8.15082E+1	8.18376E+1	8.18376E+1
2.37214E+0	-8.44811E+1	-8.44811E+1	8.42007E+1	8.42007E+1
2.37054E+0	-8.74554E+1	-8.74554E+1	8.70341E+1	8.70341E+1
2.36921E+0	-8.99418E+1	-8.99418E+1	8.99800E+1	8.99800E+1
2.36774E+0	-9.38716E+1	-9.38716E+1	9.33430E+1	9.33430E+1
2.36641E+0	-9.72509E+1	-9.72509E+1	9.67589E+1	9.67589E+1
2.36494E+0	-1.00564E+2	-1.00564E+2	1.00120E+2	1.00120E+2
2.36347E+0	-1.03904E+2	-1.03904E+2	1.02808E+2	1.02808E+2
2.36174E+0	-1.07366E+2	-1.07366E+2	1.07467E+2	1.07467E+2
2.35761E+0	-1.19249E+2	-1.19249E+2	1.18594E+2	1.18594E+2
2.35494E+0	-1.23822E+2	-1.23822E+2	1.25380E+2	1.25380E+2
2.35321E+0	-1.31325E+2	-1.31325E+2	1.30312E+2	1.30312E+2
2.35107E+0	-1.36691E+2	-1.36691E+2	1.35942E+2	1.35942E+2
2.34894E+0	-1.42265E+2	-1.42265E+2	1.41002E+2	1.41002E+2
2.34694E+0	-1.49671E+2	-1.49671E+2	1.48956E+2	1.48956E+2
2.34454E+0	-1.56251E+2	-1.56251E+2	1.56835E+2	1.56835E+2
2.34294E+0	-1.62161E+2	-1.62161E+2	1.62661E+2	1.62661E+2
2.33894E+0	-1.68288E+2	-1.68288E+2	1.73210E+2	1.73210E+2
2.33721E+0	-1.80460E+2	-1.80460E+2	1.79579E+2	1.79579E+2
2.33587E+0	-1.85243E+2	-1.85243E+2	1.84349E+2	1.84349E+2
2.33441E+0	-1.90164E+2	-1.90164E+2	1.89068E+2	1.89068E+2
2.33321E+0	-1.94947E+2	-1.94947E+2	1.93966E+2	1.93966E+2
2.33161E+0	-1.99657E+2	-1.99657E+2	1.98848E+2	1.98848E+2
2.33014E+0	-2.04604E+2	-2.04604E+2	2.03542E+2	2.03542E+2
2.32854E+0	-2.09387E+2	-2.09387E+2	2.07451E+2	2.07451E+2
2.32747E+0	-2.14183E+2	-2.14183E+2	2.13407E+2	2.13407E+2
2.32561E+0	-2.19035E+2	-2.19035E+2	2.18289E+2	2.18289E+2
2.32241E+0	-2.25651E+2	-2.25651E+2	2.24515E+2	2.24515E+2
2.31894E+0	-2.41631E+2	-2.41631E+2	2.40630E+2	2.40630E+2
2.31721E+0	-2.49056E+2	-2.49056E+2	2.48111E+2	2.48111E+2
2.31374E+0	-2.59367E+2	-2.59367E+2	2.58728E+2	2.58728E+2
2.31134E+0	-2.66872E+2	-2.66872E+2	2.66990E+2	2.66990E+2
2.30934E+0	-2.74718E+2	-2.74718E+2	2.73569E+2	2.73569E+2
2.30587E+0	-2.86357E+2	-2.86357E+2	2.85071E+2	2.85071E+2
2.30400E+0	-2.91025E+2	-2.91025E+2	2.91401E+2	2.91401E+2
2.30267E+0	-2.97140E+2	-2.97140E+2	2.96195E+2	2.96195E+2
2.30040E+0	-3.01823E+2	-3.01823E+2	3.03422E+2	3.03422E+2
2.29667E+0	-3.09831E+2	-3.09831E+2	3.15753E+2	3.15753E+2
2.29134E+0	-3.26484E+2	-3.26484E+2	3.31121E+2	3.31121E+2
2.28987E+0	-3.38421E+2	-3.38421E+2	3.39277E+2	3.39277E+2
2.28774E+0	-3.44308E+2	-3.44308E+2	3.44487E+2	3.44487E+2
2.28574E+0	-3.50991E+2	-3.50991E+2	3.51901E+2	3.51901E+2
2.28267E+0	-3.56860E+2	-3.56860E+2	3.62107E+2	3.62107E+2
2.27840E+0	-3.66979E+2	-3.66979E+2	3.73366E+2	3.73366E+2
2.27694E+0	-3.77937E+2	-3.77937E+2	3.78163E+2	3.78163E+2
2.27520E+0	-3.82627E+2	-3.82627E+2	3.83112E+2	3.83112E+2
2.27334E+0	-3.87307E+2	-3.87307E+2	3.88118E+2	3.88118E+2
2.27160E+0	-3.91990E+2	-3.91990E+2	3.92980E+2	3.92980E+2
2.26680E+0	-3.99284E+2	-3.99284E+2	4.05650E+2	4.05650E+2
2.26440E+0	-4.12516E+2	-4.12516E+2	4.14623E+2	4.14623E+2
2.25827E+0	-4.19679E+2	-4.19679E+2	4.27706E+2	4.27706E+2
2.25374E+0	-4.33989E+2	-4.33989E+2	4.40354E+2	4.40354E+2
2.25014E+0	-4.44269E+2	-4.44269E+2	4.49702E+2	4.49702E+2
2.24854E+0	-4.50821E+2	-4.50821E+2	4.53051E+2	4.53051E+2
2.24707E+0	-4.54424E+2	-4.54424E+2	4.56382E+2	4.56382E+2
2.24547E+0	-4.56980E+2	-4.56980E+2	4.59775E+2	4.59775E+2
2.24454E+0	-4.60524E+2	-4.60524E+2	4.63074E+2	4.63074E+2
2.24307E+0	-4.63528E+2	-4.63528E+2	4.65675E+2	4.65675E+2
2.24160E+0	-4.66523E+2	-4.66523E+2	4.68944E+2	4.68944E+2
2.23920E+0	-4.69970E+2	-4.69970E+2	4.72956E+2	4.72956E+2
2.23440E+0	-4.76124E+2	-4.76124E+2	4.84044E+2	4.84044E+2
2.23053E+0	-4.86761E+2	-4.86761E+2	4.90582E+2	4.90582E+2
2.22920E+0	-4.90619E+2	-4.90619E+2	4.95405E+2	4.95405E+2
2.22680E+0	-4.95427E+2	-4.95427E+2	4.98814E+2	4.98814E+2
2.22173E+0	-5.00217E+2	-5.00217E+2	5.06559E+2	5.06559E+2
2.21893E+0	-5.08229E+2	-5.08229E+2	5.12151E+2	5.12151E+2
2.21747E+0	-5.10508E+2	-5.10508E+2	5.14475E+2	5.14475E+2
2.21600E+0	-5.12687E+2	-5.12687E+2	5.16765E+2	5.16765E+2
2.21320E+0	-5.15149E+2	-5.15149E+2	5.18960E+2	5.18960E+2
2.21173E+0	-5.19192E+2	-5.19192E+2	5.23305E+2	5.23305E+2
2.21013E+0	-5.21173E+2	-5.21173E+2	5.25421E+2	5.25421E+2
2.20893E+0	-5.23103E+2	-5.23103E+2	5.27375E+2	5.27375E+2
2.20760E+0	-5.24750E+2	-5.24750E+2	5.29260E+2	5.29260E+2
2.20587E+0	-5.26681E+2	-5.26681E+2	5.30928E+2	5.30928E+2
2.20440E+0	-5.28475E+2	-5.28475E+2	5.32916E+2	5.32916E+2
2.20293E+0	-5.30466E+2	-5.30466E+2	5.34478E+2	5.34478E+2
2.20173E+0	-5.32133E+2	-5.32133E+2	5.36635E+2	5.36635E+2
2.20027E+0	-5.33773E+2	-5.33773E+2	5.38378E+2	5.38378E+2
2.19867E+0	-5.35320E+2	-5.35320E+2	5.39746E+2	5.39746E+2
2.19733E+0	-5.36837E+2	-5.36837E+2	5.41439E+2	5.41439E+2
2.19600E+0	-5.38384E+2	-5.38384E+2	5.43093E+2	5.43093E+2
2.19440E+0	-5.39815E+2	-5.39815E+2	5.44643E+2	5.44643E+2
2.19320E+0	-5.41177E+2	-5.41177E+2	5.46089E+2	5.46089E+2
2.19160E+0	-5.42510E+2	-5.42510E+2	5.47454E+2	5.47454E+2
2.19013E+0	-5.43878E+2	-5.43878E+2	5.48861E+2	5.48861E+2
2.18880E+0	-5.45181E+2	-5.45181E+2	5.50221E+2	5.50221E+2
2.18707E+0	-5.46186E+2	-5.46186E+2	5.51466E+2	5.51466E+2
2.18600E+0	-5.47623E+2	-5.47623E+2	5.52704E+2	5.52704E+2
2.18413E+0	-5.48753E+2	-5.48753E+2	5.53896E+2	5.53896E+2
2.18067E+0	-5.49831E+2	-5.49831E+2	5.56605E+2	5.56605E+2
2.17773E+0	-5.53013E+2	-5.53013E+2	5.58369E+2	5.58369E+2
2.17573E+0	-5.54301E+2	-5.54301E+2	5.59880E+2	5.59880E+2
2.17320E+0	-5.55810E+2	-5.55810E+2	5.61275E+2	5.61275E+2
2.17133E+0	-5.56757E+2	-5.56757E+2	5.62369E+2	5.62369E+2
2.16880E+0	-5.57510E+2	-5.57510E+2	5.63462E+2	5.63462E+2
2.16613E+0	-5.58841E+2	-5.58841E+2	5.64519E+2	5.64519E+2
2.16453E+0	-5.59350E+2	-5.59350E+2	5.65037E+2	5.65037E+2
2.16347E+0	-5.59775E+2	-5.59775E+2	5.65589E+2	5.65589E+2
2.16173E+0	-5.60207E+2	-5.60207E+2	5.65989E+2	5.65989E+2
2.16013E+0	-5.60537E+2	-5.60537E+2	5.66334E+2	5.66334E+2
2.15906E+0	-5.60841E+2	-5.60841E+2	5.66582E+2	5.66582E+2
2.15707E+0	-5.61062E+2	-5.61062E+2	5.66987E+2	5.66987E+2
2.15560E+0	-5.61277E+2	-5.61277E+2	5.67184E+2	5.67184E+2
2.15373E+0	-5.61430E+2	-5.61430E+2	5.67395E+2	5.67395E+2
2.15027E+0	-5.61566E+2	-5.61566E+2	5.67512E+2	5.67512E+2
2.14760E+0	-5.61431E+2	-5.61431E+2	5.67460E+2	5.67460E+2
2.14560E+0	-5.61248E+2	-5.61248E+2	5.67303E+2	5.67303E+2
2.14373E+0	-5.61024E+2	-5.61024E+2	5.67037E+2	5.67037E+2
2.14160E+0	-5.60620E+2	-5.60620E+2	5.66684E+2	5.66684E+2
2.13986E+0	-5.60176E+2	-5.60176E+2	5.66277E+2	5.66277E+2
2.13786E+0	-5.59593E+2	-5.59593E+2	5.65707E+2	5.65707E+2
2.13506E+0	-5.58853E+2	-5.58853E+2	5.64956E+2	5.64956E+2
2.13386E+0	-5.58243E+2	-5.58243E+2	5.64238E+2	5.64238E+2
2.12933E+0	-5.57297E+2	-5.57297E+2	5.62596E+2	5.62596E+2
2.12773E+0	-5.55277E+2	-5.55277E+2	5.61478E+2	5.61478E+2
2.12640E+0	-5.54502E+2	-5.54502E+2	5.60722E+2	5.60722E+2
2.12480E+0	-5.53550E+2	-5.53550E+2	5.59905E+2	5.59905E+2
2.12346E+0	-5.52823E+2	-5.52823E+2	5.59021E+2	5.59021E+2
2.12213E+0	-5.51862E+2	-5.51862E+2	5.58242E+2	5.58242E+2
2.12066E+0	-5.50910E+2	-5.50910E+2	5.57211E+2	5.57211E+2
2.11920E+0	-5.49897E+2	-5.49897E+2	5.56145E+2	5.56145E+2
2.11786E+0	-5.48800E+2	-5.48800E+2	5.55068E+2	5.55068E+2
2.11626E+0	-5.47666E+2	-5.47666E+2	5.53973E+2	5.53973E+2
2.11133E+0	-5.44937E+2	-5.44937E+2	5.49667E+2	5.49667E+2
2.10693E+0	-5.40285E+2	-5.40285E+2	5.45723E+2	5.45723E+2
2.10480E+0	-5.36480E+2	-5.36480E+2	5.42938E+2	5.42938E+2
2.10240E+0	-5.34675E+2	-5.34675E+2	5.40480E+2	5.40480E+2
2.09773E+0	-5.31417E+2	-5.31417E+2	5.35580E+2	5.35580E+2
2.09400E+0	-5.24577E+2	-5.24577E+2	5.30100E+2	5.30100E+2
2.09053E+0	-5.21732E+2	-5.21732E+2	5.27059E+2	5.27059E+2
2.08640E+0	-5.15721E+2	-5.15721E+2	5.20051E+2	5.20051E+2
2.08413E+0	-5.09850E+2	-5.09850E+2	5.15269E+2	5.15269E+2
2.07959E+0	-5.06491E+2	-5.06491E+2	5.09056E+2	5.09056E+2
2.07693E+0	-4.98467E+2	-4.98467E+2	5.03952E+2	5.03952E+2
2.07159E+0	-4.92897E+2	-4.92897E+2	4.94300E+2	4.94300E+2
2.07013E+0	-4.84395E+2	-4.84395E+2	4.90671E+2	4.90671E+2
2.06879E+0	-4.81663E+2	-4.81663E+2	4.87993E+2	4.87993E+2
2.06719E+0	-4.78878E+2	-4.78878E+2	4.84672E+2	4.84672E+2
2.06573E+0	-4.76101E+2	-4.76101E+2	4.81716E+2	4.81716E+2
2.06439E+0	-4.72695E+2	-4.72695E+2	4.78684E+2	4.78684E+2
2.06293E+0	-4.69609E+2	-4.69609E+2	4.75745E+2	4.75745E+2
2.06133E+0	-4.66525E+2	-4.66525E+2	4.72724E+2	4.72724E+2
2.05946E+0	-4.63981E+2	-4.63981E+2	4.68458E+2	4.68458E+2
2.05479E+0	-4.58554E+2	-4.58554E+2	4.60073E+2	4.60073E+2
2.05279E+0	-4.47099E+2	-4.47099E+2	4.52263E+2	4.52263E+2
2.05133E+0	-4.43085E+2	-4.43085E+2	4.48832E+2	4.48832E+2
2.04853E+0	-4.39549E+2	-4.39549E+2	4.41991E+2	4.41991E+2
2.04719E+0	-4.33075E+2	-4.33075E+2	4.39073E+2	4.39073E+2
2.04559E+0	-4.29389E+2	-4.29389E+2	4.33136E+2	4.33136E+2
2.04319E+0	-4.23265E+2	-4.23265E+2	4.28299E+2	4.28299E+2
2.03973E+0	-4.18211E+2	-4.18211E+2	4.19242E+2	4.19242E+2
2.03813E+0	-4.09835E+2	-4.09835E+2	4.15316E+2	4.15316E+2
2.03666E+0	-4.05251E+2	-4.05251E+2	4.11269E+2	4.11269E+2
2.03506E+0	-4.00609E+2	-4.00609E+2	4.03573E+2	4.03573E+2
2.03199E+0	-3.91794E+2	-3.91794E+2	3.96683E+2	3.96683E+2
2.03053E+0	-3.86848E+2	-3.86848E+2	3.92392E+2	3.92392E+2
2.02893E+0	-3.82616E+2	-3.82616E+2	3.88853E+2	3.88853E+2
2.02773E+0	-3.78398E+2	-3.78398E+2	3.83620E+2	3.83620E+2
2.02599E+0	-3.74212E+2	-3.74212E+2	3.79116E+2	3.79116E+2
2.02479E+0	-3.69062E+2	-3.69062E+2	3.74527E+2	3.74527E+2
2.02319E+0	-3.64592E+2	-3.64592E+2	3.69962E+2	3.69962E+2
2.02133E+0	-3.59459E+2	-3.59459E+2	3.64630E+2	3.64630E+2
2.02039E+0	-3.55021E+2	-3.55021E+2	3.60626E+2	3.60626E+2
2.01893E+0	-3.51304E+2	-3.51304E+2	3.55702E+2	3.55702E+2
2.01706E+0	-3.46465E+2	-3.46465E+2	3.50988E+2	3.50988E+2
2.01586E+0	-3.41053E+2	-3.41053E+2	3.45612E+2	3.45612E+2
2.01453E+0	-3.36389E+2	-3.36389E+2	3.40962E+2	3.40962E+2
2.01266E+0	-3.30212E+2	-3.30212E+2	3.35454E+2	3.35454E+2
2.01093E+0	-3.26341E+2	-3.26341E+2	3.30454E+2	3.30454E+2
2.00973E+0	-3.20498E+2	-3.20498E+2	3.25332E+2	3.25332E+2
2.00733E+0	-3.14823E+2	-3.14823E+2	3.18574E+2	3.18574E+2
2.00626E+0	-3.08482E+2	-3.08482E+2	3.12765E+2	3.12765E+2
2.00453E+0	-3.03650E+2	-3.03650E+2	3.07701E+2	3.07701E+2
2.00159E+0	-2.96097E+2	-2.96097E+2	3.00080E+2	3.00080E+2
