# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
8.90000E-4	-2.03342E+2	-2.03342E+2	2.04212E+2	2.04212E+2
8.90000E-4	-2.03316E+2	-2.03316E+2	2.04218E+2	2.04218E+2
1.69000E-3	-2.03316E+2	-2.03316E+2	2.04250E+2	2.04250E+2
3.02000E-3	-2.03289E+2	-2.03289E+2	2.04246E+2	2.04246E+2
4.76000E-3	-2.03276E+2	-2.03276E+2	2.04213E+2	2.04213E+2
5.82000E-3	-2.03261E+2	-2.03261E+2	2.04229E+2	2.04229E+2
7.56000E-3	-2.03242E+2	-2.03242E+2	2.04230E+2	2.04230E+2
8.89000E-3	-2.03244E+2	-2.03244E+2	2.04251E+2	2.04251E+2
9.43000E-3	-2.03255E+2	-2.03255E+2	2.04232E+2	2.04232E+2
1.15600E-2	-2.03245E+2	-2.03245E+2	2.04208E+2	2.04208E+2
1.19600E-2	-2.03249E+2	-2.03249E+2	2.04240E+2	2.04240E+2
1.40900E-2	-2.03250E+2	-2.03250E+2	2.04239E+2	2.04239E+2
1.55600E-2	-2.03224E+2	-2.03224E+2	2.04229E+2	2.04229E+2
1.71600E-2	-2.03211E+2	-2.03211E+2	2.04210E+2	2.04210E+2
1.84900E-2	-2.03134E+2	-2.03134E+2	2.04183E+2	2.04183E+2
1.90300E-2	-2.03147E+2	-2.03147E+2	2.04180E+2	2.04180E+2
2.15600E-2	-2.03125E+2	-2.03125E+2	2.04162E+2	2.04162E+2
2.19600E-2	-2.03100E+2	-2.03100E+2	2.04176E+2	2.04176E+2
2.43600E-2	-2.03082E+2	-2.03082E+2	2.04163E+2	2.04163E+2
2.47600E-2	-2.03068E+2	-2.03068E+2	2.04111E+2	2.04111E+2
2.70300E-2	-2.03049E+2	-2.03049E+2	2.04093E+2	2.04093E+2
2.75600E-2	-2.03023E+2	-2.03023E+2	2.04101E+2	2.04101E+2
2.99600E-2	-2.03011E+2	-2.03011E+2	2.04056E+2	2.04056E+2
3.12900E-2	-2.02976E+2	-2.02976E+2	2.04027E+2	2.04027E+2
3.18300E-2	-2.02931E+2	-2.02931E+2	2.03979E+2	2.03979E+2
3.42300E-2	-2.02906E+2	-2.02906E+2	2.03967E+2	2.03967E+2
3.52900E-2	-2.02876E+2	-2.02876E+2	2.03949E+2	2.03949E+2
3.70300E-2	-2.02835E+2	-2.02835E+2	2.03923E+2	2.03923E+2
3.83600E-2	-2.02785E+2	-2.02785E+2	2.03893E+2	2.03893E+2
3.98300E-2	-2.02750E+2	-2.02750E+2	2.03823E+2	2.03823E+2
4.10300E-2	-2.02708E+2	-2.02708E+2	2.03797E+2	2.03797E+2
4.14300E-2	-2.02648E+2	-2.02648E+2	2.03791E+2	2.03791E+2
4.36900E-2	-2.02614E+2	-2.02614E+2	2.03770E+2	2.03770E+2
4.54300E-2	-2.02581E+2	-2.02581E+2	2.03711E+2	2.03711E+2
4.67600E-2	-2.02568E+2	-2.02568E+2	2.03688E+2	2.03688E+2
4.79600E-2	-2.02523E+2	-2.02523E+2	2.03625E+2	2.03625E+2
4.94300E-2	-2.02449E+2	-2.02449E+2	2.03612E+2	2.03612E+2
5.06300E-2	-2.02384E+2	-2.02384E+2	2.03586E+2	2.03586E+2
5.22300E-2	-2.02343E+2	-2.02343E+2	2.03516E+2	2.03516E+2
5.36900E-2	-2.02318E+2	-2.02318E+2	2.03478E+2	2.03478E+2
5.47600E-2	-2.02265E+2	-2.02265E+2	2.03428E+2	2.03428E+2
5.62300E-2	-2.02209E+2	-2.02209E+2	2.03377E+2	2.03377E+2
5.78300E-2	-2.02194E+2	-2.02194E+2	2.03325E+2	2.03325E+2
5.91600E-2	-2.02131E+2	-2.02131E+2	2.03295E+2	2.03295E+2
6.06300E-2	-2.02060E+2	-2.02060E+2	2.03284E+2	2.03284E+2
6.10300E-2	-2.01991E+2	-2.01991E+2	2.03217E+2	2.03217E+2
6.32900E-2	-2.01980E+2	-2.01980E+2	2.03183E+2	2.03183E+2
6.47600E-2	-2.01958E+2	-2.01958E+2	2.03141E+2	2.03141E+2
6.60900E-2	-2.01901E+2	-2.01901E+2	2.03101E+2	2.03101E+2
6.75600E-2	-2.01812E+2	-2.01812E+2	2.03064E+2	2.03064E+2
6.90300E-2	-2.01752E+2	-2.01752E+2	2.02999E+2	2.02999E+2
7.06300E-2	-2.01718E+2	-2.01718E+2	2.02935E+2	2.02935E+2
7.16900E-2	-2.01680E+2	-2.01680E+2	2.02910E+2	2.02910E+2
7.31600E-2	-2.01629E+2	-2.01629E+2	2.02846E+2	2.02846E+2
7.46300E-2	-2.01571E+2	-2.01571E+2	2.02808E+2	2.02808E+2
7.60900E-2	-2.01547E+2	-2.01547E+2	2.02768E+2	2.02768E+2
7.72900E-2	-2.01489E+2	-2.01489E+2	2.02727E+2	2.02727E+2
7.90300E-2	-2.01424E+2	-2.01424E+2	2.02678E+2	2.02678E+2
8.00900E-2	-2.01413E+2	-2.01413E+2	2.02633E+2	2.02633E+2
8.14300E-2	-2.01336E+2	-2.01336E+2	2.02565E+2	2.02565E+2
8.30300E-2	-2.01262E+2	-2.01262E+2	2.02502E+2	2.02502E+2
8.44900E-2	-2.01244E+2	-2.01244E+2	2.02477E+2	2.02477E+2
8.58300E-2	-2.01206E+2	-2.01206E+2	2.02446E+2	2.02446E+2
8.71600E-2	-2.01158E+2	-2.01158E+2	2.02367E+2	2.02367E+2
8.86300E-2	-2.01066E+2	-2.01066E+2	2.02326E+2	2.02326E+2
9.00900E-2	-2.01024E+2	-2.01024E+2	2.02301E+2	2.02301E+2
9.11600E-2	-2.01000E+2	-2.01000E+2	2.02250E+2	2.02250E+2
9.24900E-2	-2.00951E+2	-2.00951E+2	2.02203E+2	2.02203E+2
9.43600E-2	-2.00906E+2	-2.00906E+2	2.02148E+2	2.02148E+2
9.54300E-2	-2.00826E+2	-2.00826E+2	2.02120E+2	2.02120E+2
9.71600E-2	-2.00780E+2	-2.00780E+2	2.02093E+2	2.02093E+2
9.85000E-2	-2.00763E+2	-2.00763E+2	2.02026E+2	2.02026E+2
9.99600E-2	-2.00730E+2	-2.00730E+2	2.01991E+2	2.01991E+2
1.01160E-1	-2.00649E+2	-2.00649E+2	2.01959E+2	2.01959E+2
1.02630E-1	-2.00611E+2	-2.00611E+2	2.01890E+2	2.01890E+2
1.03960E-1	-2.00580E+2	-2.00580E+2	2.01847E+2	2.01847E+2
1.05430E-1	-2.00554E+2	-2.00554E+2	2.01803E+2	2.01803E+2
1.06760E-1	-2.00476E+2	-2.00476E+2	2.01759E+2	2.01759E+2
1.08360E-1	-2.00409E+2	-2.00409E+2	2.01695E+2	2.01695E+2
1.09430E-1	-2.00356E+2	-2.00356E+2	2.01651E+2	2.01651E+2
1.11300E-1	-2.00325E+2	-2.00325E+2	2.01620E+2	2.01620E+2
1.12360E-1	-2.00276E+2	-2.00276E+2	2.01596E+2	2.01596E+2
1.14100E-1	-2.00225E+2	-2.00225E+2	2.01558E+2	2.01558E+2
1.15030E-1	-2.00192E+2	-2.00192E+2	2.01495E+2	2.01495E+2
1.16500E-1	-2.00168E+2	-2.00168E+2	2.01443E+2	2.01443E+2
1.18230E-1	-2.00102E+2	-2.00102E+2	2.01406E+2	2.01406E+2
1.19700E-1	-2.00039E+2	-2.00039E+2	2.01349E+2	2.01349E+2
1.21030E-1	-2.00018E+2	-2.00018E+2	2.01314E+2	2.01314E+2
1.22100E-1	-1.99999E+2	-1.99999E+2	2.01263E+2	2.01263E+2
1.23960E-1	-1.99938E+2	-1.99938E+2	2.01226E+2	2.01226E+2
1.25030E-1	-1.99904E+2	-1.99904E+2	2.01178E+2	2.01178E+2
1.26760E-1	-1.99871E+2	-1.99871E+2	2.01142E+2	2.01142E+2
1.28230E-1	-1.99808E+2	-1.99808E+2	2.01071E+2	2.01071E+2
1.29700E-1	-1.99726E+2	-1.99726E+2	2.01030E+2	2.01030E+2
1.31030E-1	-1.99687E+2	-1.99687E+2	2.01000E+2	2.01000E+2
1.32100E-1	-1.99658E+2	-1.99658E+2	2.00960E+2	2.00960E+2
1.33960E-1	-1.99618E+2	-1.99618E+2	2.00924E+2	2.00924E+2
1.35300E-1	-1.99565E+2	-1.99565E+2	2.00852E+2	2.00852E+2
1.36760E-1	-1.99510E+2	-1.99510E+2	2.00836E+2	2.00836E+2
1.38100E-1	-1.99475E+2	-1.99475E+2	2.00819E+2	2.00819E+2
1.39160E-1	-1.99439E+2	-1.99439E+2	2.00788E+2	2.00788E+2
1.40900E-1	-1.99385E+2	-1.99385E+2	2.00739E+2	2.00739E+2
1.42100E-1	-1.99341E+2	-1.99341E+2	2.00698E+2	2.00698E+2
1.43560E-1	-1.99319E+2	-1.99319E+2	2.00682E+2	2.00682E+2
1.44900E-1	-1.99290E+2	-1.99290E+2	2.00603E+2	2.00603E+2
1.46360E-1	-1.99214E+2	-1.99214E+2	2.00587E+2	2.00587E+2
1.47960E-1	-1.99196E+2	-1.99196E+2	2.00555E+2	2.00555E+2
1.49300E-1	-1.99168E+2	-1.99168E+2	2.00494E+2	2.00494E+2
1.50360E-1	-1.99133E+2	-1.99133E+2	2.00457E+2	2.00457E+2
1.51830E-1	-1.99076E+2	-1.99076E+2	2.00399E+2	2.00399E+2
1.53300E-1	-1.99035E+2	-1.99035E+2	2.00352E+2	2.00352E+2
1.54760E-1	-1.98989E+2	-1.98989E+2	2.00322E+2	2.00322E+2
1.56100E-1	-1.98942E+2	-1.98942E+2	2.00304E+2	2.00304E+2
1.57560E-1	-1.98900E+2	-1.98900E+2	2.00258E+2	2.00258E+2
1.59030E-1	-1.98871E+2	-1.98871E+2	2.00229E+2	2.00229E+2
1.60360E-1	-1.98810E+2	-1.98810E+2	2.00178E+2	2.00178E+2
1.61830E-1	-1.98783E+2	-1.98783E+2	2.00103E+2	2.00103E+2
1.63300E-1	-1.98762E+2	-1.98762E+2	2.00078E+2	2.00078E+2
1.64630E-1	-1.98698E+2	-1.98698E+2	2.00074E+2	2.00074E+2
1.65960E-1	-1.98661E+2	-1.98661E+2	2.00020E+2	2.00020E+2
1.67300E-1	-1.98618E+2	-1.98618E+2	1.99981E+2	1.99981E+2
1.68900E-1	-1.98569E+2	-1.98569E+2	1.99941E+2	1.99941E+2
1.70230E-1	-1.98533E+2	-1.98533E+2	1.99911E+2	1.99911E+2
1.71830E-1	-1.98497E+2	-1.98497E+2	1.99875E+2	1.99875E+2
1.73160E-1	-1.98459E+2	-1.98459E+2	1.99819E+2	1.99819E+2
1.74500E-1	-1.98422E+2	-1.98422E+2	1.99778E+2	1.99778E+2
1.75960E-1	-1.98383E+2	-1.98383E+2	1.99747E+2	1.99747E+2
1.77300E-1	-1.98349E+2	-1.98349E+2	1.99722E+2	1.99722E+2
1.78760E-1	-1.98301E+2	-1.98301E+2	1.99662E+2	1.99662E+2
1.80100E-1	-1.98271E+2	-1.98271E+2	1.99629E+2	1.99629E+2
1.81700E-1	-1.98226E+2	-1.98226E+2	1.99594E+2	1.99594E+2
1.83160E-1	-1.98185E+2	-1.98185E+2	1.99537E+2	1.99537E+2
1.84630E-1	-1.98151E+2	-1.98151E+2	1.99517E+2	1.99517E+2
1.86100E-1	-1.98131E+2	-1.98131E+2	1.99464E+2	1.99464E+2
1.87030E-1	-1.98125E+2	-1.98125E+2	1.99453E+2	1.99453E+2
1.88900E-1	-1.98068E+2	-1.98068E+2	1.99413E+2	1.99413E+2
1.90230E-1	-1.98032E+2	-1.98032E+2	1.99361E+2	1.99361E+2
1.91300E-1	-1.97984E+2	-1.97984E+2	1.99346E+2	1.99346E+2
1.92630E-1	-1.97925E+2	-1.97925E+2	1.99309E+2	1.99309E+2
1.94230E-1	-1.97895E+2	-1.97895E+2	1.99263E+2	1.99263E+2
1.95700E-1	-1.97862E+2	-1.97862E+2	1.99249E+2	1.99249E+2
1.97170E-1	-1.97814E+2	-1.97814E+2	1.99172E+2	1.99172E+2
1.98500E-1	-1.97765E+2	-1.97765E+2	1.99130E+2	1.99130E+2
1.99970E-1	-1.97762E+2	-1.97762E+2	1.99101E+2	1.99101E+2
2.01300E-1	-1.97717E+2	-1.97717E+2	1.99059E+2	1.99059E+2
2.02770E-1	-1.97668E+2	-1.97668E+2	1.99042E+2	1.99042E+2
2.04230E-1	-1.97637E+2	-1.97637E+2	1.98973E+2	1.98973E+2
2.05830E-1	-1.97609E+2	-1.97609E+2	1.98947E+2	1.98947E+2
2.07170E-1	-1.97563E+2	-1.97563E+2	1.98929E+2	1.98929E+2
2.08630E-1	-1.97533E+2	-1.97533E+2	1.98891E+2	1.98891E+2
2.09970E-1	-1.97492E+2	-1.97492E+2	1.98841E+2	1.98841E+2
2.11170E-1	-1.97469E+2	-1.97469E+2	1.98803E+2	1.98803E+2
2.12500E-1	-1.97413E+2	-1.97413E+2	1.98757E+2	1.98757E+2
2.14230E-1	-1.97364E+2	-1.97364E+2	1.98731E+2	1.98731E+2
2.15700E-1	-1.97308E+2	-1.97308E+2	1.98695E+2	1.98695E+2
2.17170E-1	-1.97303E+2	-1.97303E+2	1.98681E+2	1.98681E+2
2.18230E-1	-1.97273E+2	-1.97273E+2	1.98632E+2	1.98632E+2
2.20100E-1	-1.97241E+2	-1.97241E+2	1.98568E+2	1.98568E+2
2.21170E-1	-1.97196E+2	-1.97196E+2	1.98563E+2	1.98563E+2
2.22900E-1	-1.97177E+2	-1.97177E+2	1.98514E+2	1.98514E+2
2.24370E-1	-1.97141E+2	-1.97141E+2	1.98479E+2	1.98479E+2
2.25430E-1	-1.97105E+2	-1.97105E+2	1.98451E+2	1.98451E+2
2.26770E-1	-1.97066E+2	-1.97066E+2	1.98407E+2	1.98407E+2
2.28370E-1	-1.97042E+2	-1.97042E+2	1.98411E+2	1.98411E+2
2.29700E-1	-1.96993E+2	-1.96993E+2	1.98361E+2	1.98361E+2
2.31030E-1	-1.96956E+2	-1.96956E+2	1.98353E+2	1.98353E+2
2.32630E-1	-1.96940E+2	-1.96940E+2	1.98303E+2	1.98303E+2
2.33700E-1	-1.96892E+2	-1.96892E+2	1.98251E+2	1.98251E+2
2.35170E-1	-1.96854E+2	-1.96854E+2	1.98216E+2	1.98216E+2
2.36630E-1	-1.96813E+2	-1.96813E+2	1.98165E+2	1.98165E+2
2.38100E-1	-1.96799E+2	-1.96799E+2	1.98148E+2	1.98148E+2
2.39430E-1	-1.96742E+2	-1.96742E+2	1.98100E+2	1.98100E+2
2.40770E-1	-1.96685E+2	-1.96685E+2	1.98051E+2	1.98051E+2
2.42230E-1	-1.96659E+2	-1.96659E+2	1.98055E+2	1.98055E+2
2.43700E-1	-1.96643E+2	-1.96643E+2	1.98028E+2	1.98028E+2
2.45030E-1	-1.96568E+2	-1.96568E+2	1.97965E+2	1.97965E+2
2.46640E-1	-1.96563E+2	-1.96563E+2	1.97937E+2	1.97937E+2
2.47970E-1	-1.96535E+2	-1.96535E+2	1.97894E+2	1.97894E+2
2.49300E-1	-1.96476E+2	-1.96476E+2	1.97860E+2	1.97860E+2
2.50770E-1	-1.96430E+2	-1.96430E+2	1.97829E+2	1.97829E+2
2.52370E-1	-1.96407E+2	-1.96407E+2	1.97793E+2	1.97793E+2
2.53830E-1	-1.96358E+2	-1.96358E+2	1.97756E+2	1.97756E+2
2.54770E-1	-1.96316E+2	-1.96316E+2	1.97732E+2	1.97732E+2
2.56630E-1	-1.96309E+2	-1.96309E+2	1.97679E+2	1.97679E+2
2.57970E-1	-1.96279E+2	-1.96279E+2	1.97642E+2	1.97642E+2
2.59040E-1	-1.96249E+2	-1.96249E+2	1.97628E+2	1.97628E+2
2.60900E-1	-1.96214E+2	-1.96214E+2	1.97589E+2	1.97589E+2
2.62230E-1	-1.96145E+2	-1.96145E+2	1.97566E+2	1.97566E+2
2.63570E-1	-1.96127E+2	-1.96127E+2	1.97539E+2	1.97539E+2
2.64900E-1	-1.96082E+2	-1.96082E+2	1.97483E+2	1.97483E+2
2.66370E-1	-1.96042E+2	-1.96042E+2	1.97433E+2	1.97433E+2
2.67300E-1	-1.96026E+2	-1.96026E+2	1.97402E+2	1.97402E+2
2.69170E-1	-1.95991E+2	-1.95991E+2	1.97351E+2	1.97351E+2
2.70240E-1	-1.95929E+2	-1.95929E+2	1.97324E+2	1.97324E+2
2.71970E-1	-1.95878E+2	-1.95878E+2	1.97297E+2	1.97297E+2
2.73300E-1	-1.95876E+2	-1.95876E+2	1.97267E+2	1.97267E+2
2.74370E-1	-1.95848E+2	-1.95848E+2	1.97211E+2	1.97211E+2
2.76100E-1	-1.95788E+2	-1.95788E+2	1.97163E+2	1.97163E+2
2.77300E-1	-1.95741E+2	-1.95741E+2	1.97105E+2	1.97105E+2
2.78770E-1	-1.95700E+2	-1.95700E+2	1.97069E+2	1.97069E+2
2.80100E-1	-1.95657E+2	-1.95657E+2	1.97042E+2	1.97042E+2
2.81570E-1	-1.95643E+2	-1.95643E+2	1.97013E+2	1.97013E+2
2.83040E-1	-1.95602E+2	-1.95602E+2	1.97005E+2	1.97005E+2
2.84370E-1	-1.95567E+2	-1.95567E+2	1.96987E+2	1.96987E+2
2.85970E-1	-1.95541E+2	-1.95541E+2	1.96922E+2	1.96922E+2
2.87300E-1	-1.95524E+2	-1.95524E+2	1.96861E+2	1.96861E+2
2.88640E-1	-1.95472E+2	-1.95472E+2	1.96841E+2	1.96841E+2
2.90100E-1	-1.95436E+2	-1.95436E+2	1.96823E+2	1.96823E+2
2.91570E-1	-1.95402E+2	-1.95402E+2	1.96797E+2	1.96797E+2
2.92900E-1	-1.95345E+2	-1.95345E+2	1.96766E+2	1.96766E+2
2.94370E-1	-1.95303E+2	-1.95303E+2	1.96704E+2	1.96704E+2
2.95700E-1	-1.95264E+2	-1.95264E+2	1.96679E+2	1.96679E+2
2.97040E-1	-1.95222E+2	-1.95222E+2	1.96631E+2	1.96631E+2
2.98500E-1	-1.95171E+2	-1.95171E+2	1.96587E+2	1.96587E+2
3.00240E-1	-1.95165E+2	-1.95165E+2	1.96554E+2	1.96554E+2
3.01300E-1	-1.95137E+2	-1.95137E+2	1.96518E+2	1.96518E+2
3.03170E-1	-1.95078E+2	-1.95078E+2	1.96481E+2	1.96481E+2
3.04100E-1	-1.95050E+2	-1.95050E+2	1.96420E+2	1.96420E+2
3.05840E-1	-1.95010E+2	-1.95010E+2	1.96422E+2	1.96422E+2
3.07300E-1	-1.94982E+2	-1.94982E+2	1.96355E+2	1.96355E+2
3.08370E-1	-1.94934E+2	-1.94934E+2	1.96325E+2	1.96325E+2
3.09700E-1	-1.94909E+2	-1.94909E+2	1.96287E+2	1.96287E+2
3.11440E-1	-1.94853E+2	-1.94853E+2	1.96248E+2	1.96248E+2
3.12900E-1	-1.94845E+2	-1.94845E+2	1.96216E+2	1.96216E+2
3.14370E-1	-1.94776E+2	-1.94776E+2	1.96160E+2	1.96160E+2
3.15700E-1	-1.94742E+2	-1.94742E+2	1.96137E+2	1.96137E+2
3.16770E-1	-1.94692E+2	-1.94692E+2	1.96112E+2	1.96112E+2
3.18500E-1	-1.94656E+2	-1.94656E+2	1.96045E+2	1.96045E+2
3.19970E-1	-1.94608E+2	-1.94608E+2	1.96019E+2	1.96019E+2
3.21440E-1	-1.94556E+2	-1.94556E+2	1.96006E+2	1.96006E+2
3.22770E-1	-1.94546E+2	-1.94546E+2	1.95985E+2	1.95985E+2
3.24240E-1	-1.94505E+2	-1.94505E+2	1.95925E+2	1.95925E+2
3.25300E-1	-1.94459E+2	-1.94459E+2	1.95874E+2	1.95874E+2
3.26640E-1	-1.94431E+2	-1.94431E+2	1.95846E+2	1.95846E+2
3.28370E-1	-1.94404E+2	-1.94404E+2	1.95805E+2	1.95805E+2
3.29970E-1	-1.94381E+2	-1.94381E+2	1.95757E+2	1.95757E+2
3.31300E-1	-1.94323E+2	-1.94323E+2	1.95744E+2	1.95744E+2
3.32770E-1	-1.94253E+2	-1.94253E+2	1.95693E+2	1.95693E+2
3.33700E-1	-1.94227E+2	-1.94227E+2	1.95625E+2	1.95625E+2
3.35570E-1	-1.94198E+2	-1.94198E+2	1.95599E+2	1.95599E+2
3.36910E-1	-1.94177E+2	-1.94177E+2	1.95571E+2	1.95571E+2
3.37970E-1	-1.94142E+2	-1.94142E+2	1.95538E+2	1.95538E+2
3.39710E-1	-1.94080E+2	-1.94080E+2	1.95503E+2	1.95503E+2
3.41170E-1	-1.94024E+2	-1.94024E+2	1.95475E+2	1.95475E+2
3.42240E-1	-1.93983E+2	-1.93983E+2	1.95428E+2	1.95428E+2
3.43840E-1	-1.93980E+2	-1.93980E+2	1.95369E+2	1.95369E+2
3.45170E-1	-1.93945E+2	-1.93945E+2	1.95325E+2	1.95325E+2
3.46640E-1	-1.93868E+2	-1.93868E+2	1.95296E+2	1.95296E+2
3.48110E-1	-1.93828E+2	-1.93828E+2	1.95230E+2	1.95230E+2
3.49440E-1	-1.93777E+2	-1.93777E+2	1.95193E+2	1.95193E+2
3.50910E-1	-1.93734E+2	-1.93734E+2	1.95147E+2	1.95147E+2
3.52370E-1	-1.93683E+2	-1.93683E+2	1.95118E+2	1.95118E+2
3.53970E-1	-1.93635E+2	-1.93635E+2	1.95062E+2	1.95062E+2
3.54910E-1	-1.93615E+2	-1.93615E+2	1.95046E+2	1.95046E+2
3.56770E-1	-1.93592E+2	-1.93592E+2	1.95005E+2	1.95005E+2
3.57710E-1	-1.93557E+2	-1.93557E+2	1.94984E+2	1.94984E+2
3.59170E-1	-1.93509E+2	-1.93509E+2	1.94972E+2	1.94972E+2
3.60510E-1	-1.93462E+2	-1.93462E+2	1.94930E+2	1.94930E+2
3.62370E-1	-1.93441E+2	-1.93441E+2	1.94886E+2	1.94886E+2
3.63840E-1	-1.93391E+2	-1.93391E+2	1.94840E+2	1.94840E+2
3.64770E-1	-1.93335E+2	-1.93335E+2	1.94795E+2	1.94795E+2
3.66640E-1	-1.93298E+2	-1.93298E+2	1.94736E+2	1.94736E+2
3.67570E-1	-1.93286E+2	-1.93286E+2	1.94709E+2	1.94709E+2
3.69040E-1	-1.93234E+2	-1.93234E+2	1.94703E+2	1.94703E+2
3.70370E-1	-1.93183E+2	-1.93183E+2	1.94638E+2	1.94638E+2
3.72110E-1	-1.93171E+2	-1.93171E+2	1.94592E+2	1.94592E+2
3.73170E-1	-1.93115E+2	-1.93115E+2	1.94572E+2	1.94572E+2
3.74510E-1	-1.93084E+2	-1.93084E+2	1.94544E+2	1.94544E+2
3.75840E-1	-1.93038E+2	-1.93038E+2	1.94500E+2	1.94500E+2
3.77710E-1	-1.92995E+2	-1.92995E+2	1.94418E+2	1.94418E+2
3.78770E-1	-1.92949E+2	-1.92949E+2	1.94383E+2	1.94383E+2
3.80370E-1	-1.92902E+2	-1.92902E+2	1.94355E+2	1.94355E+2
3.81710E-1	-1.92876E+2	-1.92876E+2	1.94326E+2	1.94326E+2
3.83170E-1	-1.92844E+2	-1.92844E+2	1.94320E+2	1.94320E+2
3.84510E-1	-1.92765E+2	-1.92765E+2	1.94263E+2	1.94263E+2
3.85840E-1	-1.92738E+2	-1.92738E+2	1.94215E+2	1.94215E+2
3.87310E-1	-1.92733E+2	-1.92733E+2	1.94171E+2	1.94171E+2
3.88770E-1	-1.92684E+2	-1.92684E+2	1.94136E+2	1.94136E+2
3.90110E-1	-1.92643E+2	-1.92643E+2	1.94100E+2	1.94100E+2
3.91710E-1	-1.92593E+2	-1.92593E+2	1.94029E+2	1.94029E+2
3.93040E-1	-1.92527E+2	-1.92527E+2	1.94028E+2	1.94028E+2
3.94370E-1	-1.92490E+2	-1.92490E+2	1.93978E+2	1.93978E+2
3.95970E-1	-1.92433E+2	-1.92433E+2	1.93931E+2	1.93931E+2
3.97440E-1	-1.92401E+2	-1.92401E+2	1.93904E+2	1.93904E+2
3.98510E-1	-1.92383E+2	-1.92383E+2	1.93838E+2	1.93838E+2
4.00370E-1	-1.92325E+2	-1.92325E+2	1.93806E+2	1.93806E+2
4.01440E-1	-1.92262E+2	-1.92262E+2	1.93781E+2	1.93781E+2
4.02910E-1	-1.92229E+2	-1.92229E+2	1.93708E+2	1.93708E+2
4.04370E-1	-1.92193E+2	-1.92193E+2	1.93657E+2	1.93657E+2
4.05710E-1	-1.92177E+2	-1.92177E+2	1.93634E+2	1.93634E+2
4.07310E-1	-1.92128E+2	-1.92128E+2	1.93605E+2	1.93605E+2
4.08640E-1	-1.92071E+2	-1.92071E+2	1.93570E+2	1.93570E+2
4.10110E-1	-1.92030E+2	-1.92030E+2	1.93530E+2	1.93530E+2
4.11570E-1	-1.92018E+2	-1.92018E+2	1.93500E+2	1.93500E+2
4.12910E-1	-1.91983E+2	-1.91983E+2	1.93475E+2	1.93475E+2
4.14370E-1	-1.91926E+2	-1.91926E+2	1.93416E+2	1.93416E+2
4.15710E-1	-1.91894E+2	-1.91894E+2	1.93357E+2	1.93357E+2
4.17170E-1	-1.91882E+2	-1.91882E+2	1.93323E+2	1.93323E+2
4.18640E-1	-1.91800E+2	-1.91800E+2	1.93303E+2	1.93303E+2
4.19970E-1	-1.91764E+2	-1.91764E+2	1.93265E+2	1.93265E+2
4.21440E-1	-1.91725E+2	-1.91725E+2	1.93198E+2	1.93198E+2
4.22770E-1	-1.91694E+2	-1.91694E+2	1.93170E+2	1.93170E+2
4.24240E-1	-1.91667E+2	-1.91667E+2	1.93164E+2	1.93164E+2
4.25570E-1	-1.91674E+2	-1.91674E+2	1.93132E+2	1.93132E+2
4.26910E-1	-1.91631E+2	-1.91631E+2	1.93095E+2	1.93095E+2
4.28370E-1	-1.91589E+2	-1.91589E+2	1.93069E+2	1.93069E+2
4.29840E-1	-1.91567E+2	-1.91567E+2	1.93040E+2	1.93040E+2
4.31170E-1	-1.91532E+2	-1.91532E+2	1.92984E+2	1.92984E+2
4.32640E-1	-1.91506E+2	-1.91506E+2	1.92917E+2	1.92917E+2
4.34110E-1	-1.91434E+2	-1.91434E+2	1.92881E+2	1.92881E+2
4.35440E-1	-1.91398E+2	-1.91398E+2	1.92854E+2	1.92854E+2
4.36780E-1	-1.91387E+2	-1.91387E+2	1.92798E+2	1.92798E+2
4.38240E-1	-1.91306E+2	-1.91306E+2	1.92782E+2	1.92782E+2
4.39580E-1	-1.91249E+2	-1.91249E+2	1.92744E+2	1.92744E+2
4.41040E-1	-1.91213E+2	-1.91213E+2	1.92699E+2	1.92699E+2
4.42380E-1	-1.91177E+2	-1.91177E+2	1.92675E+2	1.92675E+2
4.43840E-1	-1.91167E+2	-1.91167E+2	1.92633E+2	1.92633E+2
4.45310E-1	-1.91125E+2	-1.91125E+2	1.92589E+2	1.92589E+2
4.46640E-1	-1.91108E+2	-1.91108E+2	1.92588E+2	1.92588E+2
4.48110E-1	-1.91068E+2	-1.91068E+2	1.92550E+2	1.92550E+2
4.49440E-1	-1.90993E+2	-1.90993E+2	1.92490E+2	1.92490E+2
4.50910E-1	-1.90984E+2	-1.90984E+2	1.92480E+2	1.92480E+2
4.52380E-1	-1.90928E+2	-1.90928E+2	1.92423E+2	1.92423E+2
4.53440E-1	-1.90873E+2	-1.90873E+2	1.92367E+2	1.92367E+2
4.55180E-1	-1.90825E+2	-1.90825E+2	1.92324E+2	1.92324E+2
4.56640E-1	-1.90759E+2	-1.90759E+2	1.92279E+2	1.92279E+2
4.57980E-1	-1.90711E+2	-1.90711E+2	1.92205E+2	1.92205E+2
4.59440E-1	-1.90654E+2	-1.90654E+2	1.92157E+2	1.92157E+2
4.60510E-1	-1.90599E+2	-1.90599E+2	1.92133E+2	1.92133E+2
4.62240E-1	-1.90598E+2	-1.90598E+2	1.92106E+2	1.92106E+2
4.63710E-1	-1.90572E+2	-1.90572E+2	1.92075E+2	1.92075E+2
