# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.61095E+0	-1.99966E+2	-1.99966E+2	1.95219E+2	1.95219E+2
4.61215E+0	-1.94616E+2	-1.94616E+2	1.90087E+2	1.90087E+2
4.61375E+0	-1.90177E+2	-1.90177E+2	1.85631E+2	1.85631E+2
4.61495E+0	-1.85763E+2	-1.85763E+2	1.81180E+2	1.81180E+2
4.61668E+0	-1.81433E+2	-1.81433E+2	1.77568E+2	1.77568E+2
4.61788E+0	-1.77182E+2	-1.77182E+2	1.72406E+2	1.72406E+2
4.61962E+0	-1.72913E+2	-1.72913E+2	1.68177E+2	1.68177E+2
4.62082E+0	-1.68105E+2	-1.68105E+2	1.64175E+2	1.64175E+2
4.62242E+0	-1.64180E+2	-1.64180E+2	1.60924E+2	1.60924E+2
4.62362E+0	-1.60190E+2	-1.60190E+2	1.56148E+2	1.56148E+2
4.62535E+0	-1.55982E+2	-1.55982E+2	1.52099E+2	1.52099E+2
4.62655E+0	-1.51997E+2	-1.51997E+2	1.48098E+2	1.48098E+2
4.62815E+0	-1.48243E+2	-1.48243E+2	1.44329E+2	1.44329E+2
4.62962E+0	-1.44490E+2	-1.44490E+2	1.40108E+2	1.40108E+2
4.63082E+0	-1.40593E+2	-1.40593E+2	1.36437E+2	1.36437E+2
4.63268E+0	-1.36175E+2	-1.36175E+2	1.32724E+2	1.32724E+2
4.63375E+0	-1.32605E+2	-1.32605E+2	1.26685E+2	1.26685E+2
4.63988E+0	-1.21207E+2	-1.21207E+2	1.17416E+2	1.17416E+2
4.64135E+0	-1.15100E+2	-1.15100E+2	1.12018E+2	1.12018E+2
4.64228E+0	-1.11877E+2	-1.11877E+2	1.08721E+2	1.08721E+2
4.64455E+0	-1.08538E+2	-1.08538E+2	1.04061E+2	1.04061E+2
4.64615E+0	-1.04308E+2	-1.04308E+2	1.00999E+2	1.00999E+2
4.64775E+0	-1.00758E+2	-1.00758E+2	9.74145E+1	9.74145E+1
4.64935E+0	-9.73263E+1	-9.73263E+1	9.39480E+1	9.39480E+1
4.65108E+0	-9.38371E+1	-9.38371E+1	9.11781E+1	9.11781E+1
4.65215E+0	-9.09090E+1	-9.09090E+1	8.77245E+1	8.77245E+1
4.65388E+0	-8.80684E+1	-8.80684E+1	8.49016E+1	8.49016E+1
4.65522E+0	-8.48507E+1	-8.48507E+1	8.22382E+1	8.22382E+1
4.65695E+0	-8.21029E+1	-8.21029E+1	7.96079E+1	7.96079E+1
4.65815E+0	-7.95325E+1	-7.95325E+1	7.69031E+1	7.69031E+1
4.65988E+0	-7.69347E+1	-7.69347E+1	7.42017E+1	7.42017E+1
4.66108E+0	-7.38881E+1	-7.38881E+1	7.16620E+1	7.16620E+1
4.66268E+0	-7.14197E+1	-7.14197E+1	6.92641E+1	6.92641E+1
4.66402E+0	-6.90387E+1	-6.90387E+1	6.69623E+1	6.69623E+1
4.66548E+0	-6.67343E+1	-6.67343E+1	6.41390E+1	6.41390E+1
4.67029E+0	-6.39007E+1	-6.39007E+1	5.95880E+1	5.95880E+1
4.67348E+0	-5.50146E+1	-5.50146E+1	5.28813E+1	5.28813E+1
4.67522E+0	-5.47468E+1	-5.47468E+1	5.05513E+1	5.05513E+1
4.67602E+0	-5.00999E+1	-5.00999E+1	4.79658E+1	4.79658E+1
4.67882E+0	-4.78949E+1	-4.78949E+1	4.61262E+1	4.61262E+1
4.68015E+0	-4.59839E+1	-4.59839E+1	4.40177E+1	4.40177E+1
4.68202E+0	-4.38712E+1	-4.38712E+1	4.23277E+1	4.23277E+1
4.68309E+0	-4.19521E+1	-4.19521E+1	4.06826E+1	4.06826E+1
4.68455E+0	-4.03678E+1	-4.03678E+1	3.89863E+1	3.89863E+1
4.68642E+0	-3.87600E+1	-3.87600E+1	3.71601E+1	3.71601E+1
4.68749E+0	-3.71165E+1	-3.71165E+1	3.56376E+1	3.56376E+1
4.68922E+0	-3.55588E+1	-3.55588E+1	3.41738E+1	3.41738E+1
4.69042E+0	-3.41024E+1	-3.41024E+1	3.27951E+1	3.27951E+1
4.69229E+0	-3.26592E+1	-3.26592E+1	3.14104E+1	3.14104E+1
4.69349E+0	-3.10165E+1	-3.10165E+1	2.98356E+1	2.98356E+1
4.69522E+0	-2.97068E+1	-2.97068E+1	2.85613E+1	2.85613E+1
4.69709E+0	-2.80350E+1	-2.80350E+1	2.70025E+1	2.70025E+1
4.69829E+0	-2.68608E+1	-2.68608E+1	2.58636E+1	2.58636E+1
4.70029E+0	-2.57702E+1	-2.57702E+1	2.45547E+1	2.45547E+1
4.70229E+0	-2.29942E+1	-2.29942E+1	2.17521E+1	2.17521E+1
4.70789E+0	-1.99731E+1	-1.99731E+1	1.91745E+1	1.91745E+1
4.71069E+0	-1.79939E+1	-1.79939E+1	1.72726E+1	1.72726E+1
4.71242E+0	-1.70076E+1	-1.70076E+1	1.64666E+1	1.64666E+1
4.71362E+0	-1.62184E+1	-1.62184E+1	1.57081E+1	1.57081E+1
4.71509E+0	-1.54712E+1	-1.54712E+1	1.47758E+1	1.47758E+1
4.71695E+0	-1.47431E+1	-1.47431E+1	1.40301E+1	1.40301E+1
4.71815E+0	-1.38792E+1	-1.38792E+1	1.33402E+1	1.33402E+1
4.72002E+0	-1.31920E+1	-1.31920E+1	1.28096E+1	1.28096E+1
4.72109E+0	-1.25690E+1	-1.25690E+1	1.20485E+1	1.20485E+1
4.72295E+0	-1.19729E+1	-1.19729E+1	1.13751E+1	1.13751E+1
4.72442E+0	-1.12202E+1	-1.12202E+1	1.07824E+1	1.07824E+1
4.72602E+0	-1.06509E+1	-1.06509E+1	1.01653E+1	1.01653E+1
4.72722E+0	-1.01209E+1	-1.01209E+1	9.75150E+0	9.75150E+0
4.72895E+0	-9.60412E+0	-9.60412E+0	9.15377E+0	9.15377E+0
4.73015E+0	-9.11392E+0	-9.11392E+0	8.67694E+0	8.67694E+0
4.73189E+0	-8.61112E+0	-8.61112E+0	8.23473E+0	8.23473E+0
4.73335E+0	-8.06977E+0	-8.06977E+0	7.81263E+0	7.81263E+0
4.73629E+0	-7.33580E+0	-7.33580E+0	7.00134E+0	7.00134E+0
4.74016E+0	-6.36880E+0	-6.36880E+0	6.03876E+0	6.03876E+0
4.74136E+0	-5.96450E+0	-5.96450E+0	5.71785E+0	5.71785E+0
4.74429E+0	-5.62116E+0	-5.62116E+0	5.17503E+0	5.17503E+0
4.74549E+0	-5.13766E+0	-5.13766E+0	4.89009E+0	4.89009E+0
4.74602E+0	-4.77178E+0	-4.77178E+0	4.52904E+0	4.52904E+0
